field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_04,2025-09-14,17.4,3.2,11.2,0.0,16.9,15.48,2.99,58.458,9.03,11.38,10.32,0.0838,0.0734,0.0779
field_04,2025-09-15,17.5,9.1,13.0,0.0,25.1,14.09,3.37,50.292,10.59,10.3,10.44,0.0816,0.0773,0.0821
field_04,2025-09-16,16.8,9.8,13.1,0.7,25.4,6.91,2.8,55.542,11.99,10.29,10.62,0.0828,0.0807,0.0818
field_04,2025-09-17,18.9,9.3,14.1,0.0,23.7,13.69,3.29,60.292,12.24,9.38,10.31,0.0811,0.0784,0.0805
field_04,2025-09-18,19.6,8.1,13.8,0.0,14.5,14.48,2.77,61.417,12.92,8.64,11.84,0.0746,0.0853,0.0763
field_04,2025-09-19,18.7,9.1,13.7,0.0,9.1,10.05,1.98,60.583,13.49,9.87,13.06,0.0757,0.0787,0.0809
field_04,2025-09-20,19.2,7.8,13.7,0.0,7.4,12.4,2.15,52.417,12.81,11.07,13.09,0.0817,0.078,0.0823
field_04,2025-09-21,20.2,6.9,13.9,0.0,9.2,14.34,2.48,50.333,12.97,10.99,13.0,0.0821,0.0825,0.0844
field_04,2025-09-22,18.0,8.3,13.3,0.3,20.6,8.88,2.28,59.0,13.0,12.09,11.18,0.0803,0.0815,0.0783
field_04,2025-09-23,22.1,6.5,15.0,0.0,19.3,14.89,3.32,62.458,12.43,11.38,11.21,0.0773,0.0807,0.0782
field_04,2025-09-24,27.9,13.4,20.5,0.0,20.6,15.01,4.34,56.542,13.47,11.11,9.66,0.0787,0.0759,0.0826
field_04,2025-09-25,26.5,14.8,20.5,0.0,24.6,14.57,4.78,46.042,18.73,11.62,8.72,0.0836,0.0784,0.0817
field_04,2025-09-26,18.0,7.7,13.8,0.0,20.9,14.03,2.91,60.917,18.51,11.17,9.54,0.079,0.0788,0.0815
field_04,2025-09-27,12.3,6.4,8.3,3.0,18.6,8.37,1.68,68.0,13.28,11.31,9.44,0.0877,0.0769,0.08
field_04,2025-09-28,12.6,3.0,8.3,0.0,15.4,11.24,1.95,57.25,7.72,12.19,8.0,0.0766,0.0838,0.0804
field_04,2025-09-29,6.4,1.6,4.3,1.8,23.0,5.13,0.85,82.125,8.88,15.83,8.82,0.0812,0.0894,0.0814
field_04,2025-09-30,4.3,-1.3,0.9,3.0,18.2,13.81,1.6,64.167,4.4,15.46,9.3,0.0905,0.0909,0.0767
field_05,2025-05-01,14.3,2.7,8.5,0.0,21.7,15.99,3.27,50.583,8.54,8.46,8.54,0.2714,0.3166,0.3457
field_05,2025-05-02,18.4,4.9,11.7,0.1,14.8,20.91,3.77,52.25,8.38,7.88,8.8,0.2408,0.3072,0.3368
field_05,2025-05-03,20.9,8.5,14.2,1.5,34.2,9.58,3.78,51.125,11.33,8.08,8.19,0.2198,0.2963,0.3355
field_05,2025-05-04,18.8,9.6,14.1,0.8,21.2,24.53,4.26,60.708,12.99,8.37,8.37,0.1941,0.2816,0.3304
field_05,2025-05-05,22.7,7.2,15.3,0.0,17.5,24.89,5.16,47.0,13.3,8.01,8.53,0.155,0.2662,0.3276
field_05,2025-05-06,24.4,10.7,16.8,2.6,20.6,18.52,4.47,56.042,14.47,8.34,8.78,0.1417,0.2619,0.3222
field_05,2025-05-07,24.8,14.4,18.6,0.1,16.9,12.42,3.24,62.375,15.68,9.82,7.94,0.118,0.2549,0.3196
field_05,2025-05-08,25.9,13.8,18.5,0.8,27.0,16.71,3.58,71.375,16.93,12.13,8.21,0.0997,0.2467,0.3128
field_05,2025-05-09,22.3,11.4,16.2,7.6,22.7,15.65,2.83,76.875,16.89,11.46,7.63,0.1328,0.2518,0.3174
field_05,2025-05-10,18.2,8.7,14.3,0.5,27.5,15.54,2.83,73.125,15.03,11.7,7.83,0.1207,0.2409,0.3178
field_05,2025-05-11,22.2,6.2,14.5,0.0,15.4,25.16,4.39,67.375,13.25,13.0,8.05,0.0919,0.2249,0.317
field_05,2025-05-12,25.3,13.3,19.0,4.5,22.6,12.32,3.35,64.125,13.45,14.66,7.59,0.1045,0.2211,0.3157
field_05,2025-05-13,29.1,14.0,19.9,0.2,22.1,18.66,4.34,69.958,17.27,13.92,8.24,0.0779,0.2066,0.3074
field_05,2025-05-14,25.8,12.3,18.0,2.1,18.4,23.82,4.43,75.625,18.15,12.54,8.64,0.0761,0.1982,0.3015
field_05,2025-05-15,28.3,17.0,22.5,0.1,18.8,19.84,4.78,62.125,16.99,11.57,7.89,0.0779,0.1866,0.2923
field_05,2025-05-16,21.4,12.5,16.8,3.4,30.2,14.45,3.69,63.25,20.84,11.68,8.22,0.0787,0.182,0.2866
field_05,2025-05-17,20.9,10.8,16.0,5.4,23.3,20.85,4.7,55.125,15.51,14.15,9.45,0.0833,0.1936,0.2834
field_05,2025-05-18,19.9,10.5,15.2,0.0,25.4,25.2,5.27,47.25,15.2,14.86,9.76,0.0774,0.1773,0.2778
field_05,2025-05-19,23.1,7.2,16.3,0.0,17.9,26.61,5.42,50.0,13.98,13.88,9.95,0.0806,0.1647,0.2673
field_05,2025-05-20,23.7,15.1,18.3,0.4,30.7,14.55,5.02,46.667,14.8,16.77,10.08,0.0769,0.1488,0.2625
field_05,2025-05-21,23.4,12.8,17.9,0.0,25.2,25.32,5.74,48.0,16.95,13.33,10.85,0.082,0.1314,0.2495
field_05,2025-05-22,20.7,11.6,16.1,2.0,17.6,15.12,3.19,62.333,16.54,13.46,11.86,0.0858,0.1245,0.248
field_05,2025-05-23,21.1,11.1,15.5,2.0,26.9,22.81,4.37,66.042,15.3,12.5,11.55,0.0722,0.1171,0.2478
field_05,2025-05-24,15.5,6.9,11.8,0.0,19.5,25.23,4.16,49.958,14.93,12.56,10.81,0.0752,0.1095,0.2441
field_05,2025-05-25,9.1,5.3,7.2,0.5,26.9,11.6,2.15,64.0,11.31,14.3,10.04,0.0746,0.0999,0.2464
field_05,2025-05-26,18.7,2.5,10.9,0.0,18.2,28.4,4.68,49.75,7.89,14.14,10.41,0.083,0.0864,0.2368
field_05,2025-05-27,25.3,10.0,18.5,0.0,16.5,27.8,5.94,48.667,10.64,12.87,11.63,0.078,0.0798,0.2254
field_05,2025-05-28,27.2,13.0,20.4,0.0,15.5,26.87,5.91,49.625,17.34,12.72,12.44,0.078,0.0847,0.2219
field_05,2025-05-29,28.5,13.3,21.8,0.0,13.8,28.16,6.23,47.875,18.28,10.32,10.98,0.0821,0.0866,0.2165
field_05,2025-05-30,29.2,14.2,22.6,0.0,11.6,28.7,6.29,45.292,19.37,7.67,13.22,0.0771,0.0794,0.2094
field_05,2025-05-31,30.7,14.9,23.8,0.0,15.0,27.29,6.34,43.458,21.36,9.69,11.54,0.085,0.078,0.2023
field_05,2025-06-01,30.8,15.8,23.7,0.2,13.1,25.71,5.78,47.375,21.39,14.21,10.5,0.0768,0.0819,0.1968
field_05,2025-06-02,31.0,18.3,24.9,0.3,22.1,25.62,6.84,39.208,21.56,15.11,10.91,0.0793,0.073,0.1894
field_05,2025-06-03,27.4,17.8,23.3,0.0,21.4,27.45,7.34,37.583,22.1,16.95,10.34,0.0796,0.0786,0.1796
field_05,2025-06-04,21.4,13.0,17.5,0.4,25.0,22.58,4.71,53.708,21.49,16.56,11.93,0.0799,0.0808,0.1691
field_05,2025-06-05,28.5,13.3,21.5,0.0,15.1,27.86,6.18,49.875,16.14,17.59,11.89,0.0797,0.083,0.1662
field_05,2025-06-06,30.0,16.4,23.1,0.4,24.9,25.13,6.26,52.125,19.37,17.33,11.39,0.0801,0.0798,0.1577
field_05,2025-06-07,25.6,15.9,20.3,3.1,27.8,22.93,5.56,60.208,20.8,17.88,10.48,0.0767,0.0797,0.1553
field_05,2025-06-08,24.0,12.6,18.4,0.0,17.7,29.63,6.13,47.917,18.33,16.74,9.15,0.0769,0.0793,0.1439
field_05,2025-06-09,25.5,11.8,19.3,0.0,14.4,29.43,5.97,48.0,16.66,13.46,7.51,0.0822,0.0816,0.142
field_05,2025-06-10,26.9,13.3,21.0,0.0,20.9,28.8,6.61,46.333,18.07,15.91,8.8,0.0748,0.0807,0.1354
field_05,2025-06-11,29.5,16.0,22.9,0.4,18.1,25.29,6.27,48.875,19.16,17.37,11.44,0.0796,0.0837,0.1316
field_05,2025-06-12,29.5,17.4,23.1,1.0,14.7,21.52,5.01,58.125,20.45,15.48,11.88,0.0805,0.0825,0.1273
field_05,2025-06-13,28.4,16.9,22.1,7.3,14.3,23.08,4.77,65.042,21.1,13.8,12.83,0.103,0.0795,0.1289
field_05,2025-06-14,31.2,16.5,24.3,0.0,16.8,27.8,6.44,57.208,19.9,14.66,13.27,0.0832,0.0801,0.1181
field_05,2025-06-15,33.0,18.7,26.8,0.0,15.0,26.59,6.47,48.5,21.55,15.19,13.76,0.0772,0.0813,0.111
field_05,2025-06-16,35.7,22.1,28.3,0.3,22.1,23.94,7.21,39.5,23.89,16.74,13.74,0.0791,0.0787,0.1036
field_05,2025-06-17,33.0,22.3,27.2,1.3,27.8,16.47,6.16,40.5,25.12,17.09,14.21,0.0836,0.0823,0.1004
field_05,2025-06-18,27.3,17.8,22.2,1.5,10.9,20.63,4.45,62.75,24.83,17.28,13.4,0.0784,0.0786,0.0997
field_05,2025-06-19,25.9,16.3,21.1,1.3,23.2,22.27,5.35,56.875,19.8,17.53,11.59,0.0817,0.081,0.0956
field_05,2025-06-20,25.4,15.8,19.8,2.9,22.0,21.65,4.76,61.458,19.0,19.62,13.29,0.0812,0.0759,0.0958
field_05,2025-06-21,26.1,15.1,20.4,0.0,32.6,24.05,6.77,47.208,18.14,20.18,13.35,0.0779,0.0794,0.0898
field_05,2025-06-22,23.8,14.1,19.4,0.1,33.4,23.41,6.11,45.208,19.01,20.06,12.29,0.0744,0.0815,0.0873
field_05,2025-06-23,22.9,13.9,17.9,5.9,22.9,24.21,4.85,62.333,17.65,16.24,11.4,0.0857,0.0768,0.0838
field_05,2025-06-24,21.2,10.9,16.2,0.0,16.6,29.03,5.55,48.833,16.3,15.7,12.05,0.0811,0.0748,0.0825
field_05,2025-06-25,22.4,10.5,16.9,0.0,12.3,25.97,5.18,44.375,14.56,14.8,12.41,0.0778,0.0827,0.0805
field_05,2025-06-26,24.5,10.7,18.5,0.0,13.1,26.79,5.39,44.042,15.22,15.54,13.64,0.0824,0.0818,0.0811
field_05,2025-06-27,27.3,15.6,20.6,1.4,25.6,22.66,5.97,50.583,17.16,14.88,12.55,0.08,0.0791,0.0782
field_05,2025-06-28,23.8,15.0,19.0,9.3,21.7,19.92,3.98,70.667,18.77,13.89,12.77,0.1216,0.0886,0.0785
field_05,2025-06-29,21.0,13.3,17.0,7.0,14.8,17.74,3.34,75.083,17.19,12.7,13.89,0.1478,0.0916,0.0805
field_05,2025-06-30,26.2,12.7,19.9,0.0,17.7,22.52,4.65,64.042,15.49,13.35,14.67,0.1189,0.0791,0.0816
field_05,2025-07-01,29.1,14.5,22.7,0.0,13.6,27.75,5.7,60.458,18.6,14.3,14.92,0.0795,0.0835,0.0795
field_05,2025-07-02,32.8,19.5,25.7,0.0,28.3,25.71,7.13,47.833,21.18,15.89,14.45,0.0813,0.0826,0.0787
field_05,2025-07-03,27.4,18.6,22.3,0.8,20.7,15.76,3.84,68.167,22.5,14.76,12.62,0.0798,0.0805,0.0829
field_05,2025-07-04,26.0,16.9,21.2,0.1,24.2,20.78,5.02,63.125,20.31,13.49,12.4,0.0841,0.0791,0.0777
field_05,2025-07-05,25.6,15.2,20.5,0.0,24.6,24.88,5.68,55.417,18.94,15.42,12.05,0.0789,0.0811,0.0777
field_05,2025-07-06,30.1,16.0,22.7,0.2,25.8,25.95,6.06,56.417,18.58,16.79,12.27,0.0827,0.0826,0.0817
field_05,2025-07-07,23.2,14.7,19.0,0.0,17.9,29.24,5.77,55.458,20.08,18.78,12.03,0.083,0.0807,0.0747
field_05,2025-07-08,24.5,12.4,19.4,0.0,14.4,21.09,4.57,50.375,17.14,16.98,11.15,0.0819,0.0794,0.0755
field_05,2025-07-09,26.4,14.5,21.2,0.0,15.3,25.51,5.42,56.458,17.61,15.83,10.78,0.076,0.0833,0.0846
field_05,2025-07-10,28.7,17.0,23.2,0.1,12.4,20.13,4.6,57.75,19.32,15.26,11.15,0.0762,0.0791,0.0774
field_05,2025-07-11,28.9,19.1,24.2,0.0,22.2,28.23,6.69,55.667,20.84,16.52,11.8,0.0804,0.0811,0.0746
field_05,2025-07-12,26.3,16.6,21.7,0.0,18.3,28.61,6.38,47.958,21.54,14.57,12.42,0.0795,0.0815,0.0818
field_05,2025-07-13,25.6,13.9,20.0,0.0,17.1,27.78,5.89,47.875,19.25,14.61,12.24,0.0777,0.0786,0.0778
field_05,2025-07-14,24.1,13.8,19.3,0.2,16.6,21.14,4.67,53.167,18.27,15.98,11.51,0.0801,0.083,0.0855
field_05,2025-07-15,27.7,13.6,21.2,0.0,10.0,24.9,5.23,50.958,17.55,17.07,12.19,0.0807,0.0757,0.0769
field_05,2025-07-16,29.2,18.2,24.0,0.0,18.7,27.35,7.02,37.333,19.46,17.7,13.42,0.077,0.0744,0.0791
field_05,2025-07-17,28.6,16.5,22.8,0.0,16.4,21.44,4.99,52.25,21.5,16.76,14.61,0.0738,0.0792,0.0743
field_05,2025-07-18,27.4,17.8,22.3,0.2,25.8,11.16,3.88,58.167,20.58,15.21,13.13,0.0766,0.0795,0.0787
field_05,2025-07-19,23.6,14.5,19.0,0.0,19.9,26.05,5.61,50.083,20.0,14.8,12.07,0.0777,0.0791,0.0737
field_05,2025-07-20,28.1,11.9,20.4,0.0,10.4,28.08,5.64,41.875,17.35,15.87,12.28,0.0823,0.0795,0.0809
field_05,2025-07-21,31.4,15.0,24.2,0.0,11.8,27.11,6.44,33.25,18.62,17.23,13.05,0.0779,0.0806,0.0791
field_05,2025-07-22,31.8,17.7,25.3,0.0,16.4,17.89,4.92,35.917,21.44,16.83,11.69,0.0816,0.0782,0.081
field_05,2025-07-23,30.2,21.2,25.2,0.0,28.1,15.02,6.05,38.333,22.37,16.59,12.03,0.0806,0.0768,0.0823
field_05,2025-07-24,31.9,19.2,25.7,0.0,22.5,25.1,7.12,42.583,22.62,14.18,12.36,0.0785,0.0811,0.0829
field_05,2025-07-25,25.0,17.8,21.4,0.7,23.0,16.52,4.03,67.375,23.14,15.39,13.26,0.0745,0.0832,0.0843
field_05,2025-07-26,24.0,16.0,19.2,0.0,18.4,17.13,3.99,63.792,19.37,17.75,13.43,0.0768,0.0734,0.0783
field_05,2025-07-27,25.0,15.3,19.6,0.6,15.5,18.1,4.22,57.708,17.57,18.74,13.0,0.0811,0.0784,0.0825
field_05,2025-07-28,23.8,14.1,19.1,0.8,9.8,18.12,3.57,63.708,18.04,17.71,12.22,0.0827,0.0805,0.0749
field_05,2025-07-29,25.3,13.4,19.4,0.8,16.1,16.86,3.79,65.167,17.49,17.93,11.67,0.0782,0.0821,0.0784
field_05,2025-07-30,21.3,15.6,18.4,11.4,25.3,13.58,2.67,81.833,18.24,15.91,12.74,0.1431,0.0956,0.0847
field_05,2025-07-31,22.4,15.0,18.1,9.1,21.1,10.85,2.3,83.333,16.38,14.67,13.62,0.1896,0.1064,0.0979
field_05,2025-08-01,25.0,16.7,20.5,2.0,23.0,16.31,3.69,74.042,16.8,14.28,13.46,0.174,0.1007,0.0981
field_05,2025-08-02,27.3,17.0,21.8,0.0,21.8,23.97,5.43,62.083,18.66,14.78,13.04,0.1371,0.0872,0.0909
field_05,2025-08-03,24.4,14.7,19.6,0.0,17.8,24.39,5.26,51.958,19.75,15.02,11.35,0.1014,0.0861,0.0855
field_05,2025-08-04,25.0,12.2,19.0,0.0,16.2,22.32,4.69,50.708,18.29,14.76,11.51,0.0808,0.0842,0.0823
field_05,2025-08-05,29.9,16.6,22.8,0.6,20.3,22.51,5.96,47.458,18.55,13.78,13.98,0.0788,0.0758,0.0836
field_05,2025-08-06,25.6,17.4,22.0,0.5,18.5,14.26,3.32,69.708,20.45,15.54,14.09,0.0838,0.0832,0.0801
field_05,2025-08-07,33.0,19.4,26.1,0.0,19.0,23.04,6.47,50.458,20.04,16.35,13.91,0.0815,0.0861,0.08
field_05,2025-08-08,21.6,15.2,18.7,0.5,21.5,11.24,3.45,61.542,23.51,15.51,14.51,0.079,0.0829,0.0814
field_05,2025-08-09,23.2,11.0,17.5,0.0,15.2,24.61,4.78,54.792,17.0,15.08,12.77,0.0798,0.076,0.08
field_05,2025-08-10,25.2,13.2,19.7,0.0,12.5,23.64,5.12,49.375,16.29,16.44,11.55,0.0771,0.0747,0.084
field_05,2025-08-11,25.8,16.0,20.4,6.8,21.9,13.41,3.93,55.0,17.98,16.51,11.94,0.0996,0.0789,0.0927
field_05,2025-08-12,25.3,13.4,19.6,0.2,16.9,21.5,4.34,64.333,18.95,19.27,11.77,0.0747,0.0828,0.0868
field_05,2025-08-13,23.4,15.1,18.9,3.4,13.0,14.44,2.95,67.25,17.52,14.91,12.27,0.0799,0.0796,0.0842
field_05,2025-08-14,22.2,12.6,17.4,1.5,16.2,16.81,3.35,72.958,17.04,13.67,11.62,0.0809,0.083,0.0876
field_05,2025-08-15,23.3,12.7,17.9,1.6,11.8,18.32,3.36,72.167,15.89,15.02,11.41,0.084,0.082,0.0852
field_05,2025-08-16,20.9,13.0,16.4,8.7,16.1,12.14,2.35,80.25,16.7,15.55,12.61,0.1251,0.0945,0.096
field_05,2025-08-17,22.5,11.9,17.3,0.0,17.4,20.92,4.14,64.917,15.2,14.76,12.9,0.0999,0.0808,0.0946
field_05,2025-08-18,25.0,11.2,18.8,0.0,18.4,20.61,4.56,58.208,15.93,14.78,12.62,0.0799,0.0844,0.0942
field_05,2025-08-19,29.1,15.4,23.2,0.0,22.4,21.26,6.49,42.708,17.43,13.83,11.96,0.0863,0.0805,0.0847
field_05,2025-08-20,25.5,16.8,21.1,1.3,26.1,19.37,5.62,49.625,20.83,14.49,13.4,0.0783,0.0829,0.074
field_05,2025-08-21,23.2,11.7,17.9,0.1,27.2,17.15,4.19,59.625,18.98,12.69,12.38,0.0872,0.0821,0.0768
field_05,2025-08-22,23.8,13.4,18.6,0.2,17.0,17.17,3.65,67.458,16.86,13.11,14.3,0.0719,0.0837,0.0824
field_05,2025-08-23,26.5,12.7,19.8,0.0,12.3,21.4,4.43,58.083,16.95,14.11,12.67,0.0807,0.0838,0.0826
field_05,2025-08-24,28.5,14.6,21.9,0.0,19.5,18.93,4.5,49.667,17.34,16.8,11.13,0.0808,0.0851,0.0831
field_05,2025-08-25,28.5,14.8,22.5,0.0,11.5,21.06,5.08,45.958,19.76,16.07,12.08,0.0815,0.0784,0.0801
field_05,2025-08-26,33.0,17.4,25.2,0.0,19.5,18.29,5.31,41.0,20.31,13.95,12.69,0.0868,0.08,0.0857
field_05,2025-08-27,34.9,18.0,26.4,0.0,24.5,20.09,6.54,43.0,22.51,14.67,12.4,0.0837,0.0801,0.0834
field_05,2025-08-28,26.3,15.7,21.9,0.0,23.3,19.48,5.77,42.083,24.29,14.93,11.85,0.0759,0.079,0.0801
field_05,2025-08-29,22.2,10.2,17.0,0.0,14.3,20.89,4.54,44.625,19.93,16.25,11.42,0.0796,0.0822,0.0841
field_05,2025-08-30,18.8,11.4,15.4,0.0,28.9,17.68,4.25,48.458,15.36,16.71,11.79,0.0797,0.079,0.0817
field_05,2025-08-31,24.5,8.3,14.8,5.5,24.4,7.13,2.17,69.667,14.28,17.87,11.16,0.0988,0.0883,0.0883
field_05,2025-09-01,20.0,11.6,15.2,2.4,13.3,12.66,2.63,68.5,13.01,19.02,11.99,0.0974,0.0866,0.0852
field_05,2025-09-02,20.3,10.6,15.2,3.6,12.4,15.98,3.07,55.083,13.81,16.53,12.11,0.1069,0.0859,0.085
field_05,2025-09-03,26.8,12.7,19.7,10.0,28.4,11.37,4.89,43.792,14.16,13.69,13.12,0.1418,0.09,0.0879
field_05,2025-09-04,28.4,19.3,23.6,0.0,22.7,15.38,6.25,30.167,18.12,13.24,12.11,0.1024,0.0812,0.0816
field_05,2025-09-05,27.1,18.3,23.1,0.0,26.7,12.75,5.84,39.292,20.98,11.91,11.88,0.0833,0.0828,0.0752
field_05,2025-09-06,25.7,16.6,21.5,7.3,27.7,13.98,5.26,51.333,20.93,12.19,11.73,0.1028,0.088,0.0849
field_05,2025-09-07,20.8,14.0,16.4,6.3,28.2,11.32,2.73,73.125,19.25,12.07,12.45,0.1281,0.088,0.0836
field_05,2025-09-08,20.5,11.5,16.5,0.0,23.8,15.27,3.67,55.167,15.08,15.14,13.3,0.1046,0.0778,0.0807
field_05,2025-09-09,17.2,9.7,13.6,3.9,19.9,9.47,1.82,75.625,15.35,16.91,13.23,0.1209,0.0805,0.0807
field_05,2025-09-10,13.8,9.1,11.7,2.8,31.7,4.94,1.41,78.708,12.84,16.75,13.96,0.1283,0.0791,0.0759
field_05,2025-09-11,15.9,7.9,12.7,0.0,17.3,9.71,2.24,62.667,11.53,16.36,14.46,0.1094,0.0787,0.0769
field_05,2025-09-12,14.0,8.1,11.4,0.2,18.2,8.59,1.94,68.458,11.93,13.17,13.1,0.0953,0.0799,0.08
field_05,2025-09-13,15.4,3.3,9.4,0.0,15.6,17.7,2.99,53.583,11.0,12.61,10.78,0.0809,0.0808,0.0795
field_05,2025-09-14,17.5,3.8,11.4,0.0,16.4,15.16,3.09,57.542,9.29,11.57,10.89,0.0782,0.081,0.0794
field_05,2025-09-15,17.6,9.8,13.4,0.0,24.7,13.6,3.34,49.125,11.21,10.19,10.58,0.0805,0.084,0.0829
field_05,2025-09-16,16.9,10.3,13.4,0.4,24.4,7.55,2.98,53.917,12.79,11.08,10.8,0.0847,0.0794,0.0828
field_05,2025-09-17,19.4,9.6,14.3,0.0,23.5,13.46,3.24,60.75,13.15,9.91,10.56,0.0833,0.0758,0.0828
field_05,2025-09-18,19.8,8.2,14.2,0.0,13.5,13.65,2.84,58.75,13.53,8.92,12.09,0.0802,0.0797,0.0845
field_05,2025-09-19,19.0,9.9,14.2,0.0,7.4,8.27,1.79,57.75,13.01,10.51,13.55,0.0829,0.0815,0.0802
field_05,2025-09-20,19.5,7.2,13.6,0.0,7.7,11.14,2.1,53.0,12.82,11.47,13.24,0.0804,0.0804,0.0801
field_05,2025-09-21,20.6,6.2,13.9,0.0,8.9,14.67,2.55,50.667,12.79,11.22,12.32,0.0785,0.0808,0.0783
field_05,2025-09-22,18.5,8.7,13.6,0.0,19.2,9.36,2.42,56.917,12.76,11.68,10.89,0.0811,0.0846,0.0776
field_05,2025-09-23,22.7,6.7,15.3,0.0,19.2,14.84,3.41,60.917,12.5,11.52,11.18,0.0841,0.0792,0.0758
field_05,2025-09-24,28.3,13.6,20.8,0.0,20.8,14.96,4.44,55.167,14.32,11.47,9.93,0.0761,0.0831,0.0817
field_05,2025-09-25,26.8,14.8,20.6,0.0,24.7,14.53,4.74,45.583,19.31,11.53,9.33,0.0822,0.0793,0.0826
field_05,2025-09-26,17.8,7.6,13.5,0.2,21.4,13.9,2.87,61.208,18.37,11.47,9.28,0.0763,0.0765,0.0763
field_05,2025-09-27,12.7,6.3,8.6,2.8,18.4,8.77,1.81,66.167,12.71,10.9,8.95,0.083,0.0816,0.086
field_05,2025-09-28,12.8,2.2,8.4,0.0,13.7,11.61,2.05,56.083,8.7,12.12,8.72,0.0828,0.079,0.0903
field_05,2025-09-29,6.6,1.1,4.5,2.0,24.1,5.74,0.89,82.833,8.23,15.79,9.56,0.0925,0.077,0.0886
field_05,2025-09-30,3.5,-1.4,0.5,3.7,18.4,14.19,1.54,65.417,5.15,15.67,9.92,0.1073,0.0731,0.0933
