field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_04,2024-09-14,20.5,11.5,15.8,0.1,14.2,12.68,2.63,66.458,13.65,13.23,11.02,0.0813,0.0822,0.0775
field_04,2024-09-15,20.8,10.3,15.6,0.0,20.5,14.28,3.0,68.542,15.1,12.82,10.18,0.0873,0.0792,0.0789
field_04,2024-09-16,17.2,10.2,13.8,0.1,26.1,14.5,3.14,64.833,14.78,11.63,9.67,0.0824,0.0787,0.0793
field_04,2024-09-17,14.6,4.9,10.1,0.0,22.6,16.86,3.24,53.167,12.58,11.51,10.64,0.078,0.0767,0.0807
field_04,2024-09-18,16.0,4.9,10.5,0.0,18.9,16.74,3.13,52.708,10.04,12.15,10.7,0.0788,0.0815,0.0763
field_04,2024-09-19,17.7,3.8,10.9,0.0,15.7,16.43,3.06,53.542,9.98,13.02,9.98,0.0798,0.0821,0.079
field_04,2024-09-20,19.1,3.9,11.5,0.0,11.1,16.08,2.85,58.042,9.99,12.88,8.38,0.0779,0.0763,0.079
field_04,2024-09-21,20.2,9.1,14.1,0.0,17.1,13.4,3.34,45.833,10.2,11.09,8.97,0.0803,0.0832,0.0746
field_04,2024-09-22,21.9,7.6,15.0,0.3,35.8,13.01,3.88,57.583,13.32,9.11,9.36,0.0768,0.0828,0.0752
field_04,2024-09-23,13.8,4.5,9.3,0.0,21.1,15.68,2.68,58.0,13.66,8.85,10.05,0.0798,0.0809,0.0833
field_04,2024-09-24,11.5,2.0,7.2,0.0,16.3,15.46,2.41,56.208,9.39,9.84,10.99,0.078,0.0836,0.0806
field_04,2024-09-25,12.2,0.6,6.6,0.0,14.4,14.89,2.24,61.0,7.41,9.61,10.92,0.0837,0.0768,0.0821
field_04,2024-09-26,12.5,0.4,6.8,0.0,16.3,14.93,2.3,59.292,6.56,11.63,10.87,0.0807,0.0786,0.0801
field_04,2024-09-27,18.5,2.9,10.4,0.0,17.1,14.18,2.75,57.0,6.94,12.82,10.11,0.0847,0.0835,0.0845
field_04,2024-09-28,20.5,5.3,12.2,0.0,11.5,14.1,2.63,61.167,10.05,8.8,10.29,0.0794,0.0799,0.08
field_04,2024-09-29,21.2,4.8,12.5,0.0,11.1,13.96,2.86,54.542,11.62,7.32,10.78,0.078,0.0794,0.0804
field_04,2024-09-30,21.5,4.9,12.7,0.0,12.7,13.78,2.77,50.25,11.49,7.27,10.22,0.0793,0.08,0.0801
field_05,2024-05-01,17.0,1.2,8.8,2.5,39.7,16.26,2.75,72.583,9.1,8.55,7.85,0.29,0.3212,0.3477
field_05,2024-05-02,11.2,3.6,7.3,7.6,11.5,9.2,1.43,80.875,8.81,8.37,8.27,0.3226,0.3314,0.347
field_05,2024-05-03,15.1,2.8,8.0,0.3,21.7,17.29,2.66,70.917,7.62,8.96,8.38,0.3008,0.3226,0.3417
field_05,2024-05-04,11.3,2.7,7.0,0.1,26.6,16.84,2.8,59.25,8.0,8.85,8.4,0.2771,0.3103,0.3386
field_05,2024-05-05,8.7,-3.1,3.4,0.0,18.3,21.62,2.72,56.917,7.45,8.42,8.34,0.2498,0.3057,0.3329
field_05,2024-05-06,15.1,-1.0,7.6,0.0,28.5,20.93,3.5,58.292,4.12,8.81,8.59,0.2169,0.296,0.3324
field_05,2024-05-07,16.1,3.8,10.1,0.0,20.8,25.31,3.74,67.417,7.71,8.02,8.43,0.1897,0.2876,0.3253
field_05,2024-05-08,19.9,4.6,13.6,0.0,25.8,19.87,4.27,58.333,9.7,8.27,7.37,0.1598,0.2781,0.3224
field_05,2024-05-09,20.0,8.0,14.5,3.0,32.4,20.29,3.58,69.292,12.96,7.02,8.13,0.1555,0.2769,0.3207
field_05,2024-05-10,11.3,3.7,7.8,0.0,22.7,26.86,3.94,47.292,13.43,5.1,8.16,0.1232,0.2684,0.3165
field_05,2024-05-11,15.2,1.4,9.1,0.0,24.8,24.82,4.37,44.125,7.92,7.87,8.06,0.0909,0.2453,0.3153
field_05,2024-05-12,20.1,8.1,15.0,0.8,32.0,15.19,4.5,50.542,8.47,9.24,8.21,0.0816,0.2361,0.3107
field_05,2024-05-13,25.4,5.4,17.3,2.5,41.1,17.42,5.07,55.625,13.52,11.45,8.4,0.076,0.2279,0.3121
field_05,2024-05-14,13.0,3.8,7.7,0.0,22.9,22.25,3.31,62.292,16.28,11.56,8.05,0.074,0.2176,0.3038
field_05,2024-05-15,14.3,2.8,8.9,0.0,19.7,24.03,3.83,50.958,7.72,8.1,8.31,0.0751,0.2033,0.3008
field_05,2024-05-16,16.2,4.6,10.9,0.7,15.1,22.56,3.82,53.708,8.51,8.74,7.97,0.0792,0.1982,0.2995
field_05,2024-05-17,21.0,5.5,13.5,0.0,10.0,22.58,3.96,60.375,10.18,12.42,8.39,0.0751,0.1854,0.2988
field_05,2024-05-18,22.1,7.2,16.1,0.0,22.6,24.8,5.15,55.667,13.05,13.72,7.4,0.0806,0.1631,0.2891
field_05,2024-05-19,14.2,6.9,8.6,16.7,34.0,3.51,1.03,85.125,14.49,7.85,7.67,0.1899,0.1913,0.3056
field_05,2024-05-20,11.6,7.4,9.0,8.6,23.2,4.59,1.05,83.625,8.72,8.14,6.47,0.2383,0.2077,0.3071
field_05,2024-05-21,19.6,7.9,13.6,0.0,14.5,26.5,4.52,59.458,8.32,10.08,7.39,0.2046,0.1929,0.3012
field_05,2024-05-22,22.7,8.9,15.7,0.1,21.4,23.95,4.67,59.917,13.21,11.15,8.79,0.1657,0.1818,0.2966
field_05,2024-05-23,18.1,8.3,12.9,1.8,23.8,19.37,3.39,73.083,14.26,13.08,9.81,0.1544,0.172,0.2946
field_05,2024-05-24,9.5,4.9,7.5,0.1,28.2,11.15,2.82,52.458,12.18,8.95,10.02,0.1371,0.1604,0.2937
field_05,2024-05-25,12.4,1.8,7.8,0.0,20.9,27.26,3.97,44.833,7.25,8.67,7.47,0.1103,0.1487,0.2873
field_05,2024-05-26,23.3,4.7,14.4,0.3,35.9,25.56,4.96,61.208,7.77,12.24,8.2,0.0773,0.1359,0.2775
field_05,2024-05-27,12.3,5.1,8.6,1.0,26.0,18.77,3.07,59.875,13.62,12.86,10.77,0.0839,0.1286,0.273
field_05,2024-05-28,20.7,2.1,11.8,0.0,28.5,28.24,5.14,51.125,8.01,11.08,11.9,0.0768,0.1182,0.2618
field_05,2024-05-29,23.4,10.9,17.4,0.0,22.0,26.92,5.71,50.833,10.87,7.59,8.49,0.0833,0.1048,0.2515
field_05,2024-05-30,20.2,10.6,15.9,0.0,22.0,26.9,4.83,62.625,15.95,7.89,8.58,0.0802,0.0913,0.242
field_05,2024-05-31,19.6,7.7,14.0,0.0,9.8,23.36,3.95,62.792,14.96,12.58,8.64,0.0768,0.0823,0.2334
field_05,2024-06-01,23.9,12.1,18.2,1.8,24.3,24.99,5.17,60.292,12.93,8.12,10.1,0.078,0.0801,0.2267
field_05,2024-06-02,21.8,7.7,15.6,0.0,17.3,29.09,4.99,55.75,16.49,10.59,10.55,0.0876,0.0749,0.221
field_05,2024-06-03,26.2,10.5,19.1,0.0,19.1,27.68,5.87,55.833,14.73,13.48,8.21,0.0768,0.0785,0.209
field_05,2024-06-04,27.5,15.8,21.3,1.7,21.2,20.98,5.07,60.417,17.29,13.08,8.8,0.0787,0.0762,0.2052
field_05,2024-06-05,27.3,17.5,22.1,3.7,22.8,24.36,5.67,60.667,19.04,12.22,10.33,0.0799,0.0816,0.2044
field_05,2024-06-06,28.8,16.5,23.4,0.1,21.6,27.0,6.32,59.583,19.95,13.95,10.67,0.0795,0.0793,0.1987
field_05,2024-06-07,28.6,18.2,23.4,0.7,27.1,25.06,6.01,60.125,20.62,12.77,9.46,0.0762,0.0794,0.1916
field_05,2024-06-08,27.4,17.5,21.9,5.7,24.1,19.15,4.17,69.417,20.61,15.0,7.97,0.0888,0.0813,0.1936
field_05,2024-06-09,25.5,17.3,20.9,6.4,16.9,20.97,4.04,76.167,19.59,16.25,8.28,0.1126,0.0871,0.1949
field_05,2024-06-10,20.8,15.6,18.4,0.2,22.0,12.21,2.83,75.292,18.9,16.65,10.36,0.0894,0.0792,0.1954
field_05,2024-06-11,26.6,14.1,20.8,0.0,21.9,27.38,6.08,57.042,16.64,17.58,7.68,0.0794,0.0806,0.1896
field_05,2024-06-12,28.4,12.7,21.9,0.0,18.2,25.9,5.88,51.042,19.01,17.19,9.84,0.0838,0.0801,0.1822
field_05,2024-06-13,31.8,17.9,25.1,1.2,19.0,26.09,6.33,54.417,19.32,16.41,11.6,0.0768,0.0775,0.1716
field_05,2024-06-14,32.3,19.1,26.3,0.0,14.6,27.86,6.67,51.625,22.55,15.73,11.37,0.0849,0.0786,0.1645
field_05,2024-06-15,33.2,18.4,26.9,0.0,12.1,27.9,6.7,48.75,23.16,14.09,9.75,0.073,0.0808,0.1563
field_05,2024-06-16,34.0,18.6,27.4,0.2,18.6,24.53,6.61,47.375,23.83,15.45,11.37,0.0816,0.0775,0.1538
field_05,2024-06-17,32.5,20.6,27.5,0.0,20.5,26.62,7.25,50.708,24.58,16.56,10.67,0.0791,0.0831,0.1489
field_05,2024-06-18,28.7,20.4,24.4,0.0,17.6,28.24,7.01,46.458,24.51,18.39,12.13,0.0805,0.0793,0.1429
field_05,2024-06-19,29.8,17.7,23.9,0.0,19.6,23.97,6.62,45.167,21.81,19.22,12.9,0.0847,0.0802,0.1343
field_05,2024-06-20,32.1,22.6,26.8,1.4,26.2,25.13,7.79,44.583,21.78,19.49,12.72,0.0758,0.0796,0.1309
field_05,2024-06-21,28.4,16.3,23.1,8.4,22.4,25.0,6.39,50.75,23.81,19.81,13.32,0.0919,0.079,0.1318
field_05,2024-06-22,30.2,17.3,24.6,0.0,13.3,27.41,6.61,43.375,20.92,19.53,13.05,0.0807,0.0786,0.1261
field_05,2024-06-23,27.3,19.3,22.5,1.6,24.3,18.26,4.63,60.833,21.81,17.36,13.16,0.0763,0.0805,0.1201
field_05,2024-06-24,22.0,16.2,18.8,2.5,31.0,23.97,4.92,63.458,20.73,17.23,11.95,0.0791,0.0751,0.1169
field_05,2024-06-25,24.0,15.2,19.6,0.3,31.0,21.02,5.46,55.833,17.16,19.09,11.44,0.0836,0.0824,0.1107
field_05,2024-06-26,24.6,15.9,20.0,2.0,19.5,26.61,5.45,61.208,18.09,17.12,12.62,0.0847,0.0781,0.1117
field_05,2024-06-27,26.3,14.3,20.6,0.3,21.3,17.0,4.28,60.042,17.84,17.76,12.61,0.0768,0.0806,0.1084
field_05,2024-06-28,29.5,17.9,22.9,0.6,30.0,17.48,5.5,59.5,18.48,16.83,14.39,0.0798,0.0807,0.0991
field_05,2024-06-29,23.2,15.0,18.4,0.7,33.2,22.5,5.02,63.167,20.22,14.95,14.03,0.0809,0.0836,0.0934
field_05,2024-06-30,20.3,13.5,16.3,11.1,21.1,21.02,3.61,77.542,16.69,15.14,14.47,0.1346,0.102,0.1008
field_05,2024-07-01,21.4,12.9,16.0,3.8,25.0,16.05,2.96,80.708,15.29,15.14,14.89,0.1314,0.1049,0.1061
field_05,2024-07-02,25.8,13.8,20.1,0.1,16.9,27.38,5.45,67.125,14.31,15.9,14.89,0.1003,0.0882,0.1003
field_05,2024-07-03,25.0,16.1,20.9,0.2,22.4,26.06,5.4,65.833,18.71,17.27,13.3,0.0754,0.0851,0.0964
field_05,2024-07-04,28.3,13.5,21.6,0.0,19.7,28.07,6.04,57.875,19.18,13.68,13.9,0.0832,0.0762,0.0875
field_05,2024-07-05,30.5,17.5,24.3,3.6,22.0,22.9,5.28,69.625,19.33,13.33,14.25,0.0803,0.0748,0.0884
field_05,2024-07-06,26.7,19.5,23.5,1.3,28.7,22.89,5.47,66.833,22.03,12.72,12.8,0.0813,0.0805,0.0871
field_05,2024-07-07,26.0,17.0,21.8,1.3,24.6,19.8,4.51,69.292,21.06,15.74,13.82,0.083,0.0822,0.088
field_05,2024-07-08,27.9,17.5,23.1,0.0,17.3,24.23,5.41,63.125,20.52,15.11,13.03,0.0781,0.0785,0.0823
field_05,2024-07-09,28.6,15.2,22.9,0.0,16.5,24.76,5.71,54.542,20.73,16.38,11.88,0.0806,0.0755,0.0838
field_05,2024-07-10,29.9,16.9,24.2,0.0,20.7,25.66,6.56,47.5,20.52,17.6,12.02,0.0796,0.0844,0.0792
field_05,2024-07-11,31.1,18.4,25.3,0.0,16.6,27.31,7.07,42.208,21.63,17.2,12.3,0.0796,0.0803,0.0801
field_05,2024-07-12,29.0,20.1,24.2,1.2,30.3,17.88,5.83,49.333,22.8,16.14,12.07,0.0849,0.0798,0.0798
field_05,2024-07-13,26.4,19.2,22.9,4.5,33.9,17.35,4.68,66.667,21.75,17.03,13.02,0.0851,0.0776,0.0802
field_05,2024-07-14,27.3,19.1,23.0,0.9,25.3,20.03,4.69,67.917,20.55,16.57,11.47,0.0795,0.0778,0.0793
field_05,2024-07-15,25.2,18.8,21.2,12.2,22.7,17.6,3.42,83.167,21.58,17.49,10.83,0.147,0.0933,0.0896
field_05,2024-07-16,25.2,18.5,20.6,21.4,27.0,12.28,2.65,84.208,18.77,18.48,10.66,0.2793,0.1302,0.111
field_05,2024-07-17,25.1,16.6,20.6,0.0,25.3,23.25,5.4,61.75,18.03,17.62,11.76,0.2353,0.1174,0.1051
field_05,2024-07-18,25.6,15.2,20.8,0.0,17.6,25.18,5.14,63.042,18.71,16.71,12.47,0.1959,0.1034,0.1061
field_05,2024-07-19,26.1,15.7,21.2,1.6,8.9,23.95,4.62,64.833,19.82,16.98,12.96,0.1752,0.092,0.099
field_05,2024-07-20,25.4,15.3,20.7,4.6,12.7,24.65,4.82,68.667,19.26,15.95,13.92,0.172,0.091,0.1006
field_05,2024-07-21,28.3,15.9,22.6,0.1,12.0,24.61,5.06,65.75,18.74,15.29,13.49,0.1382,0.081,0.0991
field_05,2024-07-22,27.4,17.5,22.7,1.0,23.8,18.8,4.55,64.208,20.37,15.83,12.71,0.1151,0.0742,0.095
field_05,2024-07-23,24.4,17.1,20.7,4.1,23.7,24.96,4.67,72.542,20.65,16.01,13.09,0.1119,0.08,0.099
field_05,2024-07-24,22.6,14.4,18.8,0.0,11.5,19.74,3.99,63.25,18.8,15.95,13.33,0.0842,0.0767,0.0934
field_05,2024-07-25,25.6,15.7,19.0,26.1,29.3,12.42,2.97,72.917,17.3,15.78,14.28,0.2502,0.1201,0.1229
field_05,2024-07-26,20.3,16.5,18.9,2.7,31.9,12.09,3.09,74.875,17.28,16.61,14.26,0.2473,0.1154,0.1203
field_05,2024-07-27,19.5,13.1,16.2,0.5,38.6,17.15,4.13,62.667,17.32,16.45,13.51,0.2131,0.1051,0.1103
field_05,2024-07-28,23.6,13.0,17.6,0.6,24.9,21.72,4.6,64.958,15.15,15.47,12.93,0.1824,0.1012,0.1065
field_05,2024-07-29,22.2,11.9,17.4,0.0,23.4,22.69,4.43,63.792,16.88,14.35,13.64,0.151,0.0878,0.1023
field_05,2024-07-30,26.3,12.7,20.3,0.7,20.8,19.63,4.08,69.5,16.24,14.75,12.78,0.1259,0.0754,0.1033
field_05,2024-07-31,31.8,18.7,24.8,0.0,23.9,24.6,6.31,52.792,18.54,14.41,12.81,0.0865,0.0808,0.0982
field_05,2024-08-01,30.7,20.8,25.0,0.2,22.4,21.95,6.1,47.583,21.99,13.01,12.19,0.0812,0.0796,0.0892
field_05,2024-08-02,26.7,17.0,22.0,0.0,19.2,24.3,5.36,61.542,22.22,13.75,12.82,0.0853,0.0825,0.0856
field_05,2024-08-03,28.4,15.5,21.7,0.3,24.0,23.43,5.37,57.5,19.6,13.54,12.77,0.0768,0.0748,0.0803
field_05,2024-08-04,25.0,15.4,20.6,0.2,19.7,23.43,5.06,59.75,19.65,15.1,12.64,0.0756,0.0797,0.0775
field_05,2024-08-05,27.0,16.1,21.9,0.0,19.1,23.21,5.04,61.958,18.46,17.93,13.07,0.079,0.0749,0.0822
field_05,2024-08-06,30.1,18.4,24.2,0.0,20.5,20.15,5.31,54.208,19.27,18.52,13.04,0.082,0.0791,0.08
field_05,2024-08-07,26.9,17.5,22.6,7.0,11.3,20.01,4.04,69.917,21.78,16.47,12.05,0.1067,0.0841,0.0897
field_05,2024-08-08,23.2,17.4,19.7,24.1,23.3,14.56,2.7,86.167,20.24,16.34,12.19,0.2549,0.1208,0.1116
field_05,2024-08-09,18.8,14.9,17.0,0.4,29.3,12.0,3.0,69.75,17.7,15.96,12.03,0.2323,0.1208,0.1093
field_05,2024-08-10,18.3,10.4,14.8,0.0,13.2,16.46,3.2,58.708,15.38,16.37,11.85,0.2031,0.11,0.1075
field_05,2024-08-11,20.7,9.7,15.3,0.0,15.6,18.44,3.39,63.625,13.62,16.87,11.34,0.1701,0.0972,0.1055
field_05,2024-08-12,25.3,11.5,18.9,0.3,16.8,20.07,4.18,64.667,14.44,16.75,11.01,0.1366,0.0878,0.1032
field_05,2024-08-13,21.6,15.9,18.9,6.7,24.5,10.85,2.93,70.958,17.84,15.02,10.69,0.1649,0.0921,0.1039
field_05,2024-08-14,23.6,15.4,18.7,2.6,35.1,21.12,5.25,56.25,17.41,13.77,12.29,0.1478,0.0873,0.1002
field_05,2024-08-15,22.1,12.6,17.3,3.1,18.8,17.53,3.55,68.958,16.87,12.56,14.18,0.1451,0.0856,0.1027
field_05,2024-08-16,21.0,11.9,16.3,0.1,19.9,18.5,3.52,70.667,16.23,12.53,13.76,0.1177,0.0758,0.096
field_05,2024-08-17,21.1,10.8,16.0,0.3,22.6,19.74,3.77,66.792,14.83,14.74,12.85,0.0945,0.0783,0.0925
field_05,2024-08-18,21.4,11.3,16.5,0.4,20.3,19.77,3.59,72.5,14.78,15.09,12.77,0.0802,0.0792,0.0916
field_05,2024-08-19,23.3,15.3,18.3,0.6,18.3,13.89,3.04,71.583,14.78,14.97,12.47,0.078,0.0803,0.0914
field_05,2024-08-20,22.6,13.4,17.8,0.4,16.6,20.21,3.7,73.792,16.62,13.56,12.87,0.0782,0.0801,0.0892
field_05,2024-08-21,24.1,12.7,18.3,7.3,17.0,19.26,3.91,72.375,16.3,12.72,13.7,0.1041,0.0862,0.0932
field_05,2024-08-22,19.9,13.3,16.3,0.1,23.7,18.3,3.27,76.042,16.47,12.53,13.41,0.0829,0.0838,0.0873
field_05,2024-08-23,19.9,13.1,15.7,6.6,31.1,14.36,2.59,79.708,15.43,13.12,12.13,0.1083,0.091,0.0861
field_05,2024-08-24,18.8,10.9,14.8,0.3,26.7,16.72,3.5,63.625,14.35,13.89,11.21,0.0868,0.0766,0.0823
field_05,2024-08-25,19.7,9.1,14.5,0.0,19.1,18.45,3.37,64.625,13.72,13.47,10.4,0.0796,0.0835,0.0805
field_05,2024-08-26,20.7,9.0,14.5,0.1,8.2,12.31,2.39,68.0,13.54,14.08,10.98,0.0807,0.0773,0.0799
field_05,2024-08-27,21.2,10.6,16.1,0.0,19.5,16.69,3.53,65.625,12.96,12.24,12.05,0.0789,0.0835,0.0797
field_05,2024-08-28,23.3,11.2,17.4,0.0,16.2,17.55,3.53,68.125,15.37,12.26,11.83,0.083,0.0761,0.0766
field_05,2024-08-29,25.1,13.5,19.0,0.2,20.6,18.93,3.83,69.583,16.26,11.87,11.88,0.0825,0.0805,0.0825
field_05,2024-08-30,21.7,12.5,17.0,0.0,19.1,18.2,3.7,66.417,18.1,11.63,11.26,0.0757,0.0826,0.0809
field_05,2024-08-31,19.4,9.7,14.6,0.0,20.2,17.2,3.5,62.208,15.88,12.48,10.87,0.0797,0.078,0.0861
field_05,2024-09-01,16.9,7.8,12.6,0.0,19.1,17.76,3.41,56.0,13.43,12.66,10.63,0.0848,0.0799,0.0863
field_05,2024-09-02,21.5,5.6,14.3,0.0,22.7,19.7,3.95,61.375,11.81,13.56,10.81,0.0773,0.08,0.0835
field_05,2024-09-03,23.6,10.0,16.7,1.2,22.9,18.39,3.77,68.833,13.44,15.19,11.59,0.0813,0.0831,0.0812
field_05,2024-09-04,15.3,9.0,12.5,0.9,25.6,16.1,2.82,70.083,15.73,13.97,10.78,0.0844,0.0805,0.0805
field_05,2024-09-05,14.6,6.6,10.6,0.3,26.9,12.14,2.52,67.625,12.2,11.88,11.1,0.0754,0.0834,0.0816
field_05,2024-09-06,15.6,6.2,11.2,0.3,23.3,11.52,2.46,63.125,9.83,10.57,11.05,0.0832,0.0748,0.0816
field_05,2024-09-07,17.0,7.4,11.7,4.8,21.6,7.17,1.43,79.875,11.22,11.96,11.06,0.1084,0.0769,0.0828
field_05,2024-09-08,19.4,7.6,13.4,0.0,12.8,18.24,2.97,71.0,10.82,12.78,9.95,0.0899,0.0818,0.082
field_05,2024-09-09,23.2,10.7,16.8,0.3,16.2,16.77,3.21,71.625,12.58,10.51,10.33,0.081,0.0792,0.0769
field_05,2024-09-10,20.8,9.6,15.5,0.0,12.7,14.66,2.76,70.583,15.67,9.08,10.14,0.0819,0.0766,0.0794
field_05,2024-09-11,17.9,9.7,14.2,0.7,14.9,8.33,1.86,73.417,14.55,9.58,11.1,0.0803,0.0869,0.0851
field_05,2024-09-12,18.7,9.7,14.3,0.0,24.7,17.5,3.51,63.208,13.46,10.14,11.69,0.0795,0.0863,0.0794
field_05,2024-09-13,20.4,8.5,15.0,0.0,18.8,13.83,2.99,65.292,13.56,11.37,11.59,0.0827,0.0822,0.0832
field_05,2024-09-14,20.5,12.6,16.2,0.0,13.8,11.75,2.6,64.708,13.33,13.62,11.21,0.0811,0.079,0.0825
field_05,2024-09-15,21.1,10.2,15.7,0.0,20.3,14.6,3.04,67.708,14.94,12.26,10.27,0.0778,0.0821,0.0843
field_05,2024-09-16,17.5,10.5,14.0,0.1,25.6,14.84,3.2,64.333,14.8,11.93,9.51,0.0808,0.0808,0.0794
field_05,2024-09-17,14.8,5.0,10.3,0.0,22.1,16.81,3.21,53.75,13.1,11.6,10.39,0.077,0.0847,0.0856
field_05,2024-09-18,16.1,4.8,10.4,0.0,17.9,16.66,3.02,55.417,10.43,12.29,11.04,0.0836,0.0842,0.0798
field_05,2024-09-19,17.6,3.9,10.9,0.0,15.7,16.41,2.99,55.583,10.16,12.56,9.89,0.0783,0.0801,0.081
field_05,2024-09-20,19.3,4.0,11.7,0.0,10.8,16.06,2.86,56.375,10.96,12.23,9.07,0.0804,0.0795,0.081
field_05,2024-09-21,20.3,8.4,14.0,0.0,17.6,13.43,3.24,47.625,11.28,11.62,8.95,0.0763,0.0764,0.0822
field_05,2024-09-22,21.8,7.8,15.0,0.6,36.8,13.18,3.89,58.625,13.33,9.12,9.71,0.0785,0.0871,0.0833
field_05,2024-09-23,13.8,4.4,9.2,0.0,20.8,15.64,2.67,57.75,14.21,9.02,9.48,0.0818,0.0833,0.0825
field_05,2024-09-24,11.6,2.1,7.3,0.0,16.0,15.4,2.41,55.375,8.95,10.37,10.69,0.0809,0.0731,0.0789
field_05,2024-09-25,12.3,1.0,6.7,0.0,14.1,14.67,2.22,60.333,7.4,10.5,10.76,0.0823,0.0824,0.0764
field_05,2024-09-26,12.8,0.9,6.9,0.0,16.3,14.87,2.3,59.375,6.99,12.22,10.32,0.0813,0.0783,0.079
field_05,2024-09-27,18.8,2.6,10.3,0.0,15.1,14.13,2.67,59.292,6.78,12.37,10.26,0.0742,0.0846,0.0803
field_05,2024-09-28,20.7,5.1,12.3,0.0,11.1,14.05,2.65,60.5,9.36,8.85,10.55,0.0798,0.0792,0.0843
field_05,2024-09-29,21.5,4.7,12.5,0.0,11.4,13.94,2.93,54.208,11.65,7.71,11.01,0.0764,0.0809,0.0792
field_05,2024-09-30,21.7,4.5,12.7,0.0,11.9,13.8,2.71,50.458,11.74,7.45,10.6,0.0774,0.0834,0.0835
