field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_04,2024-08-13,21.1,16.1,19.0,11.0,26.0,10.31,2.94,71.083,17.58,14.98,11.02,0.1467,0.0991,0.1029
field_04,2024-08-14,23.6,15.4,18.8,0.3,34.5,21.23,5.37,55.167,17.29,13.34,12.24,0.109,0.0831,0.0978
field_04,2024-08-15,22.0,12.9,17.4,2.0,21.6,18.24,3.67,67.583,17.37,12.2,13.71,0.0969,0.0779,0.0984
field_04,2024-08-16,21.0,11.9,16.4,0.6,20.6,18.61,3.61,69.5,15.91,12.63,14.24,0.0807,0.0843,0.0935
field_04,2024-08-17,21.1,10.9,16.3,0.3,23.0,20.12,3.98,63.958,14.57,14.54,12.71,0.0802,0.0771,0.0872
field_04,2024-08-18,21.7,11.4,16.6,0.3,22.5,20.02,3.69,71.25,15.25,14.65,12.79,0.084,0.08,0.0839
field_04,2024-08-19,23.6,15.1,18.4,1.4,19.0,14.81,3.2,71.083,14.9,14.94,12.96,0.0776,0.0772,0.0845
field_04,2024-08-20,22.5,13.3,17.7,0.5,17.0,19.76,3.68,73.167,16.79,13.29,12.55,0.0809,0.0773,0.081
field_04,2024-08-21,24.3,12.8,18.4,7.4,16.9,19.79,4.06,70.875,16.23,12.82,13.93,0.1022,0.0836,0.0892
field_04,2024-08-22,19.8,13.3,16.4,0.9,21.8,18.43,3.31,75.583,17.29,13.08,13.14,0.0828,0.0818,0.0881
field_04,2024-08-23,20.0,12.9,15.5,6.8,30.8,14.52,2.64,79.583,15.25,12.8,12.38,0.1079,0.0893,0.0898
field_04,2024-08-24,18.8,10.9,14.8,0.0,27.9,17.21,3.55,63.792,14.5,13.73,10.41,0.0793,0.0773,0.0811
field_04,2024-08-25,19.6,8.9,14.3,0.0,20.2,17.99,3.33,64.667,13.21,14.05,10.51,0.0809,0.0817,0.0846
field_04,2024-08-26,20.4,9.4,14.5,0.0,10.1,12.1,2.35,66.167,13.23,14.22,11.17,0.0798,0.0814,0.086
field_04,2024-08-27,20.9,10.6,16.0,0.0,19.6,17.22,3.58,65.292,13.64,12.66,11.77,0.074,0.0771,0.0797
field_04,2024-08-28,23.6,10.7,17.2,0.0,16.9,18.01,3.68,67.708,15.03,13.24,11.73,0.0772,0.08,0.0804
field_04,2024-08-29,25.1,13.6,19.0,0.2,20.9,18.75,3.88,68.5,15.74,12.51,11.09,0.0772,0.079,0.0797
field_04,2024-08-30,21.7,12.1,16.9,0.1,19.7,17.96,3.7,66.833,17.03,12.24,10.39,0.078,0.0818,0.0843
field_04,2024-08-31,19.5,9.8,14.6,0.0,21.3,17.82,3.63,61.458,15.47,11.71,11.35,0.0736,0.0868,0.0771
field_04,2024-09-01,16.8,7.7,12.6,0.0,19.9,17.97,3.49,55.208,13.15,12.74,10.79,0.0792,0.0772,0.0814
field_04,2024-09-02,21.4,5.9,14.3,0.0,23.4,19.79,3.97,59.583,11.62,13.53,11.08,0.0852,0.0812,0.0769
field_04,2024-09-03,23.4,10.0,16.7,0.9,22.8,18.64,3.81,68.333,13.43,14.9,11.83,0.0785,0.0809,0.0775
field_04,2024-09-04,15.3,9.0,12.5,1.4,26.0,16.11,2.81,70.417,15.36,13.72,11.12,0.0817,0.076,0.0791
field_04,2024-09-05,14.4,6.7,10.5,0.1,26.4,11.43,2.44,67.958,11.8,11.63,11.33,0.0835,0.0786,0.0813
field_04,2024-09-06,15.4,6.3,11.0,0.3,21.2,11.25,2.43,62.583,10.2,10.87,10.83,0.0824,0.0789,0.0848
field_04,2024-09-07,16.7,7.3,11.4,7.4,20.5,6.86,1.29,81.875,10.56,11.53,10.45,0.1244,0.0884,0.0909
field_04,2024-09-08,19.0,7.5,13.3,0.0,13.3,18.29,2.93,71.083,10.77,13.39,10.84,0.1024,0.0784,0.0885
field_04,2024-09-09,22.9,10.2,16.6,0.6,16.7,16.51,3.17,71.875,12.51,10.65,10.08,0.0797,0.0834,0.0851
field_04,2024-09-10,20.7,10.2,15.4,0.0,14.4,15.63,2.93,70.167,15.51,9.65,10.67,0.0788,0.0773,0.083
field_04,2024-09-11,17.8,9.4,14.1,0.0,15.5,7.86,1.86,72.792,14.18,9.76,10.54,0.0783,0.0797,0.0861
field_04,2024-09-12,18.6,9.5,14.2,0.0,24.8,17.56,3.56,61.833,13.0,9.9,11.66,0.0783,0.0821,0.0802
field_04,2024-09-13,20.0,8.2,14.7,0.0,20.2,13.81,2.96,65.833,13.45,11.21,11.7,0.0801,0.075,0.0806
field_04,2024-09-14,20.5,11.5,15.8,0.1,14.2,12.68,2.63,66.458,13.39,13.38,11.01,0.0853,0.0843,0.075
field_04,2024-09-15,20.8,10.3,15.6,0.0,20.5,14.28,3.0,68.542,14.85,12.04,10.58,0.0828,0.0873,0.0737
field_04,2024-09-16,17.2,10.2,13.8,0.1,26.1,14.5,3.14,64.833,14.08,11.73,9.38,0.0793,0.0809,0.0816
field_04,2024-09-17,14.6,4.9,10.1,0.0,22.6,16.86,3.24,53.167,13.09,12.0,10.36,0.0814,0.0752,0.0797
field_04,2024-09-18,16.0,4.9,10.5,0.0,18.9,16.74,3.13,52.708,9.91,12.32,10.71,0.0815,0.083,0.079
field_04,2024-09-19,17.7,3.8,10.9,0.0,15.7,16.43,3.06,53.542,10.17,12.82,9.84,0.0758,0.0779,0.0772
field_04,2024-09-20,19.1,3.9,11.5,0.0,11.1,16.08,2.85,58.042,10.44,11.86,8.36,0.0815,0.0808,0.0788
field_04,2024-09-21,20.2,9.1,14.1,0.0,17.1,13.4,3.34,45.833,10.52,11.43,8.86,0.08,0.082,0.0826
field_04,2024-09-22,21.9,7.6,15.0,0.3,35.8,13.01,3.88,57.583,12.64,9.0,8.72,0.0781,0.0744,0.0794
field_04,2024-09-23,13.8,4.5,9.3,0.0,21.1,15.68,2.68,58.0,14.26,9.53,10.14,0.0758,0.0728,0.0782
field_04,2024-09-24,11.5,2.0,7.2,0.0,16.3,15.46,2.41,56.208,9.34,10.1,10.8,0.0818,0.0864,0.0768
field_04,2024-09-25,12.2,0.6,6.6,0.0,14.4,14.89,2.24,61.0,7.49,10.25,10.71,0.0827,0.0809,0.0785
field_04,2024-09-26,12.5,0.4,6.8,0.0,16.3,14.93,2.3,59.292,7.36,12.21,10.18,0.0831,0.0813,0.077
field_04,2024-09-27,18.5,2.9,10.4,0.0,17.1,14.18,2.75,57.0,6.21,12.45,10.03,0.0764,0.0807,0.0864
field_04,2024-09-28,20.5,5.3,12.2,0.0,11.5,14.1,2.63,61.167,10.14,9.06,9.95,0.0781,0.0838,0.0823
field_04,2024-09-29,21.2,4.8,12.5,0.0,11.1,13.96,2.86,54.542,11.69,7.27,10.98,0.0768,0.084,0.0833
field_04,2024-09-30,21.5,4.9,12.7,0.0,12.7,13.78,2.77,50.25,11.79,6.9,11.0,0.0799,0.0868,0.082
field_04,2025-05-01,13.8,2.8,8.2,0.1,21.6,14.88,3.04,52.833,8.31,8.2,8.02,0.274,0.3199,0.3475
field_04,2025-05-02,18.0,4.7,11.4,0.0,16.3,21.75,3.76,55.0,8.13,8.54,7.54,0.2464,0.3028,0.3421
field_04,2025-05-03,20.3,8.6,13.9,0.0,36.2,11.05,3.84,53.208,10.84,8.28,7.93,0.2127,0.2935,0.3338
field_04,2025-05-04,18.3,9.0,14.0,0.5,21.2,24.58,4.2,62.042,13.16,7.8,8.3,0.1864,0.2776,0.3306
field_04,2025-05-05,22.5,6.8,14.9,0.0,18.1,24.98,4.98,50.083,13.13,8.1,8.5,0.1497,0.2637,0.3298
field_04,2025-05-06,24.0,11.1,17.1,2.4,18.5,19.42,4.62,54.083,13.78,8.2,8.03,0.1358,0.2533,0.3215
field_04,2025-05-07,25.5,14.3,18.9,0.4,17.6,13.77,3.44,62.292,15.56,9.7,8.25,0.1139,0.2454,0.3156
field_04,2025-05-08,25.5,14.2,18.9,0.1,22.9,18.25,3.84,69.5,17.46,11.49,8.14,0.0902,0.2395,0.3132
field_04,2025-05-09,21.7,11.5,16.3,0.3,23.6,17.65,3.04,76.917,17.23,12.18,8.24,0.0769,0.2315,0.3081
field_04,2025-05-10,17.9,8.7,14.4,0.5,29.6,16.76,2.9,73.75,15.6,12.06,8.36,0.0802,0.2208,0.3059
field_04,2025-05-11,21.7,6.4,14.3,0.0,16.0,24.93,4.28,69.917,13.45,13.6,7.95,0.0791,0.207,0.3024
field_04,2025-05-12,25.5,14.3,18.8,2.6,25.2,12.83,3.52,64.875,13.29,14.72,7.91,0.0822,0.2005,0.302
field_04,2025-05-13,28.6,13.8,20.1,0.2,21.6,19.27,4.5,68.583,17.3,14.6,8.48,0.0815,0.1896,0.2965
field_04,2025-05-14,25.5,12.2,17.9,0.7,18.7,23.93,4.37,77.583,18.03,13.43,7.94,0.0828,0.1783,0.289
field_04,2025-05-15,28.7,17.0,22.3,1.4,22.6,18.9,4.51,65.875,16.66,11.74,7.85,0.0793,0.1635,0.2913
field_04,2025-05-16,21.1,12.2,16.6,2.8,30.9,13.76,3.38,66.75,19.77,11.49,8.13,0.0803,0.161,0.2891
field_04,2025-05-17,20.5,10.3,15.5,3.6,23.3,17.71,4.12,59.125,14.93,14.31,9.5,0.081,0.1602,0.2908
field_04,2025-05-18,19.6,10.3,14.7,0.0,25.4,24.69,4.93,50.375,14.25,15.55,9.8,0.0784,0.1512,0.2832
field_04,2025-05-19,22.5,7.9,16.1,0.0,16.9,26.78,5.29,50.417,13.15,13.83,10.01,0.0796,0.1378,0.281
field_04,2025-05-20,23.2,14.9,17.9,0.3,32.4,15.05,4.89,49.25,15.41,16.73,10.02,0.0829,0.1259,0.276
field_04,2025-05-21,22.8,12.5,17.5,0.0,25.4,25.44,5.47,50.375,16.49,13.47,11.16,0.0825,0.1116,0.2747
field_04,2025-05-22,19.7,12.1,15.9,1.5,17.1,15.09,3.15,62.583,16.1,12.48,11.56,0.0798,0.1037,0.2687
field_04,2025-05-23,20.6,11.1,15.2,3.5,27.6,21.87,4.09,69.0,14.29,12.46,11.77,0.0835,0.1,0.2685
field_04,2025-05-24,15.5,6.6,11.4,0.0,19.5,26.16,4.1,52.75,14.22,12.6,10.97,0.0805,0.0854,0.2568
field_04,2025-05-25,8.7,5.1,7.3,0.3,26.6,12.53,2.21,63.833,10.88,14.1,10.35,0.0853,0.0826,0.2514
field_04,2025-05-26,18.4,2.5,10.6,0.0,18.2,28.46,4.54,51.958,7.6,14.28,10.46,0.079,0.0794,0.2514
field_04,2025-05-27,24.9,9.1,17.9,0.0,16.2,27.86,5.66,52.25,10.31,13.12,11.71,0.0733,0.0743,0.2395
field_04,2025-05-28,26.5,12.3,19.9,0.0,16.0,26.66,5.66,52.292,16.0,12.11,12.07,0.083,0.0853,0.2301
field_04,2025-05-29,28.0,13.1,21.2,0.0,13.8,27.85,5.99,51.542,18.3,9.81,11.71,0.081,0.0829,0.2246
field_04,2025-05-30,28.6,13.6,21.8,0.0,12.2,28.77,6.07,50.667,18.9,7.26,13.28,0.0822,0.0786,0.217
field_04,2025-05-31,30.1,14.9,23.3,0.0,14.2,27.45,6.14,46.375,19.97,9.42,10.84,0.0794,0.0807,0.213
field_04,2025-06-01,29.9,15.6,23.1,0.1,17.6,26.23,5.71,49.708,21.33,13.48,10.19,0.0848,0.0845,0.2057
field_04,2025-06-02,29.8,18.3,24.4,0.2,20.5,25.47,6.67,40.75,20.72,14.79,10.4,0.0795,0.0789,0.1949
field_04,2025-06-03,26.8,18.0,23.0,0.0,21.6,27.25,7.15,39.917,22.39,16.31,10.82,0.0851,0.0797,0.1887
field_04,2025-06-04,20.8,12.3,17.1,0.2,26.7,23.32,4.66,55.875,20.49,16.13,11.54,0.0844,0.0768,0.1844
field_04,2025-06-05,28.1,13.0,20.7,0.0,13.6,27.95,5.84,54.542,16.13,17.1,11.55,0.0845,0.0808,0.1796
field_04,2025-06-06,29.5,16.0,22.8,0.3,22.2,25.32,6.08,54.125,18.71,16.89,10.67,0.0793,0.0818,0.1709
field_04,2025-06-07,24.6,15.6,19.6,8.6,27.5,21.6,4.91,66.208,20.81,18.28,11.16,0.108,0.0837,0.1761
field_04,2025-06-08,23.0,12.3,17.8,0.0,18.6,29.71,5.93,50.917,17.44,16.74,8.99,0.0826,0.0776,0.169
field_04,2025-06-09,24.5,11.0,18.4,0.0,14.2,29.44,5.71,51.875,15.65,13.47,7.56,0.0771,0.0809,0.163
field_04,2025-06-10,25.9,12.4,20.3,0.0,21.0,28.7,6.35,49.125,16.91,15.24,9.08,0.0829,0.0772,0.1517
field_04,2025-06-11,28.6,15.6,22.3,0.3,17.8,25.31,6.01,51.75,18.51,17.06,11.07,0.0721,0.0766,0.14
field_04,2025-06-12,28.4,17.2,22.5,0.9,19.6,21.87,4.79,61.458,19.97,13.78,12.24,0.0799,0.0749,0.1365
field_04,2025-06-13,28.0,16.5,21.5,6.7,14.9,22.14,4.52,66.708,20.57,14.3,12.61,0.0918,0.0787,0.1407
field_04,2025-06-14,30.4,16.0,23.7,0.0,16.7,27.78,6.12,60.375,19.63,14.32,12.96,0.0772,0.0778,0.1318
field_04,2025-06-15,31.7,18.6,26.1,0.0,14.9,26.7,6.19,50.833,21.23,15.99,13.34,0.0819,0.078,0.1226
field_04,2025-06-16,34.1,21.6,27.3,0.1,22.5,23.61,6.89,42.917,23.42,16.17,13.44,0.0771,0.0797,0.1146
field_04,2025-06-17,31.7,22.5,26.6,0.1,29.3,17.05,6.07,43.292,24.79,16.64,13.75,0.0753,0.0803,0.1119
field_04,2025-06-18,26.2,17.7,21.2,3.7,11.2,18.75,3.87,70.458,24.03,16.11,12.71,0.0774,0.0837,0.1195
field_04,2025-06-19,25.3,16.1,20.5,2.4,22.1,22.23,5.09,60.333,19.47,16.97,10.56,0.0798,0.0837,0.1177
field_04,2025-06-20,24.4,15.5,19.3,9.9,20.5,22.44,4.63,65.375,18.64,18.52,12.53,0.1189,0.0964,0.124
field_04,2025-06-21,25.5,14.9,20.1,0.0,34.1,24.48,6.6,48.625,17.91,19.37,13.15,0.0734,0.0816,0.1134
field_04,2025-06-22,23.6,14.0,19.2,0.0,34.2,23.0,5.98,45.875,18.1,18.97,12.01,0.0791,0.0789,0.1024
field_04,2025-06-23,22.3,13.0,17.4,8.3,24.2,23.86,4.5,66.625,17.29,15.64,11.23,0.1096,0.0836,0.1101
field_04,2025-06-24,21.1,10.8,15.9,0.0,16.7,28.32,5.29,52.0,15.5,15.59,11.91,0.0784,0.085,0.1075
field_04,2025-06-25,21.6,9.8,16.2,0.0,12.3,25.17,4.89,49.333,14.27,15.17,12.99,0.0815,0.0759,0.0991
field_04,2025-06-26,24.1,10.4,17.8,0.0,19.1,27.57,5.59,44.708,15.01,15.0,12.68,0.0771,0.0735,0.091
field_04,2025-06-27,26.9,15.2,20.3,1.2,25.1,21.81,5.92,50.542,16.36,14.43,12.83,0.0755,0.0768,0.0906
field_04,2025-06-28,22.7,15.2,18.6,11.0,21.3,19.16,3.68,74.417,18.59,13.26,12.84,0.1234,0.0906,0.0947
field_04,2025-06-29,21.1,13.2,16.6,3.5,13.9,17.64,3.19,76.417,16.73,12.62,13.8,0.1236,0.0865,0.0957
field_04,2025-06-30,25.7,12.2,19.5,0.0,17.2,22.75,4.64,65.917,15.49,12.58,13.98,0.0882,0.0857,0.092
field_04,2025-07-01,28.5,14.9,22.4,0.0,8.9,27.44,5.45,62.125,18.02,13.86,14.86,0.08,0.0825,0.0887
field_04,2025-07-02,32.5,19.7,25.3,0.1,25.9,25.33,6.96,49.958,20.13,15.71,14.33,0.0815,0.0811,0.0788
field_04,2025-07-03,27.9,19.2,22.5,1.7,20.5,16.71,4.1,67.708,22.66,14.34,12.66,0.0778,0.0844,0.0808
field_04,2025-07-04,25.6,16.9,20.9,0.6,23.4,20.15,4.79,64.542,20.39,13.03,12.32,0.0797,0.072,0.0799
field_04,2025-07-05,25.6,14.9,20.2,0.0,25.1,24.96,5.61,56.458,18.95,15.25,11.44,0.0813,0.0837,0.0813
field_04,2025-07-06,29.5,16.0,22.3,1.9,26.9,26.29,5.92,58.167,18.21,16.23,12.25,0.0829,0.088,0.0802
field_04,2025-07-07,23.1,14.6,18.9,0.0,18.0,29.27,5.66,57.292,19.97,18.24,12.07,0.0845,0.0815,0.084
field_04,2025-07-08,24.4,12.6,19.1,0.0,11.7,19.76,4.3,52.333,17.06,17.01,11.7,0.0826,0.0755,0.0801
field_04,2025-07-09,25.9,14.2,20.7,0.0,18.4,25.65,5.3,58.0,17.42,15.29,10.44,0.0792,0.0795,0.0806
field_04,2025-07-10,28.3,16.2,22.7,0.0,10.3,19.83,4.41,59.583,18.58,15.08,11.3,0.0757,0.0749,0.0754
field_04,2025-07-11,28.7,18.9,24.0,0.0,22.6,28.25,6.66,56.333,20.56,17.12,11.52,0.0795,0.0841,0.0788
field_04,2025-07-12,26.3,16.3,21.6,0.0,18.2,28.67,6.33,48.958,21.72,15.12,12.14,0.0805,0.0835,0.0829
field_04,2025-07-13,24.8,13.4,19.7,0.0,20.3,27.83,5.88,48.625,19.34,14.18,11.43,0.076,0.0771,0.0764
field_04,2025-07-14,23.7,13.3,18.9,0.3,16.1,21.18,4.54,55.375,17.69,15.7,10.79,0.0775,0.0814,0.0801
field_04,2025-07-15,27.0,13.4,20.8,0.0,14.5,25.32,5.31,53.292,17.37,17.14,12.26,0.0747,0.0825,0.0737
field_04,2025-07-16,29.3,18.2,23.7,0.0,19.3,27.58,7.16,38.458,19.48,17.55,12.91,0.0812,0.0838,0.0819
field_04,2025-07-17,28.1,15.5,22.5,0.0,17.0,22.42,5.07,53.25,21.73,16.48,13.52,0.0783,0.0802,0.0822
field_04,2025-07-18,26.9,17.6,21.6,1.7,24.8,10.52,3.46,63.542,20.21,14.8,13.54,0.0814,0.0825,0.0843
field_04,2025-07-19,23.2,14.4,18.5,0.0,20.7,26.62,5.49,53.083,19.44,14.2,12.72,0.0764,0.081,0.0774
field_04,2025-07-20,27.6,11.8,19.9,0.0,10.2,28.13,5.44,44.667,16.82,15.5,11.97,0.0791,0.0764,0.0805
field_04,2025-07-21,31.1,14.6,23.8,0.0,9.7,27.19,5.88,35.958,18.09,18.08,12.88,0.0779,0.0821,0.0768
field_04,2025-07-22,31.4,17.1,24.9,0.0,14.7,18.61,4.86,35.875,20.9,16.73,11.7,0.0782,0.0741,0.081
field_04,2025-07-23,30.0,20.6,24.8,0.0,28.2,15.48,6.03,39.708,21.84,16.26,12.39,0.0811,0.0842,0.0821
field_04,2025-07-24,31.7,19.1,25.1,2.8,22.7,25.03,7.22,46.917,22.15,14.47,12.81,0.0803,0.0806,0.0809
field_04,2025-07-25,25.2,17.9,21.4,1.2,22.7,18.3,4.25,69.083,22.53,15.37,13.32,0.081,0.0757,0.0802
field_04,2025-07-26,24.2,15.9,19.1,0.0,19.3,17.82,4.02,65.167,19.55,17.11,13.79,0.0812,0.0791,0.0806
field_04,2025-07-27,24.7,15.3,19.2,0.7,15.6,17.59,4.02,60.167,17.14,18.11,13.35,0.0786,0.0795,0.0748
field_04,2025-07-28,24.0,13.8,18.7,2.6,11.4,19.16,3.63,66.542,17.3,18.26,12.41,0.0741,0.0737,0.0834
field_04,2025-07-29,25.0,13.7,19.2,1.5,15.5,17.29,3.79,66.667,17.38,17.57,12.1,0.0792,0.0744,0.0782
field_04,2025-07-30,21.5,15.9,18.1,13.1,26.8,14.65,2.64,83.333,16.98,15.67,12.5,0.1592,0.094,0.0892
field_04,2025-07-31,21.4,14.9,17.8,18.8,20.0,10.86,2.12,85.333,16.73,14.58,13.21,0.2719,0.1231,0.1028
field_04,2025-08-01,24.6,16.7,20.2,1.8,23.3,17.07,3.54,76.833,16.12,14.74,12.87,0.2575,0.1198,0.0942
field_04,2025-08-02,26.8,16.8,21.4,0.0,21.6,23.94,5.23,64.083,18.28,14.66,13.15,0.2227,0.1017,0.0893
field_04,2025-08-03,23.5,14.3,19.1,0.0,18.5,24.44,5.08,54.292,19.34,14.59,11.3,0.1929,0.0918,0.0884
field_04,2025-08-04,25.2,11.7,18.7,0.0,16.4,22.06,4.79,50.375,17.74,14.17,11.93,0.1662,0.0808,0.0826
field_04,2025-08-05,29.3,16.4,22.2,0.1,21.2,22.53,5.85,48.25,16.82,13.63,13.01,0.1315,0.0815,0.0795
field_04,2025-08-06,25.1,17.2,21.8,0.0,20.3,13.67,3.15,70.583,20.13,15.11,13.7,0.1095,0.08,0.0796
field_04,2025-08-07,32.4,19.4,25.5,0.0,20.4,23.11,6.28,53.792,19.54,16.17,13.62,0.0786,0.0826,0.0843
field_04,2025-08-08,21.1,15.1,18.6,0.4,21.3,12.78,3.57,62.333,22.47,14.48,14.57,0.0789,0.0829,0.0862
field_04,2025-08-09,22.5,10.6,17.0,0.0,15.2,24.66,4.72,56.0,16.76,14.37,12.45,0.0736,0.0743,0.0875
field_04,2025-08-10,24.7,12.9,19.3,0.0,12.4,23.84,5.02,51.083,15.86,16.28,12.18,0.0822,0.0789,0.0832
field_04,2025-08-11,25.7,16.1,20.1,4.9,19.2,13.47,3.97,56.042,17.66,16.27,11.93,0.0908,0.0809,0.0797
field_04,2025-08-12,24.7,13.0,19.1,0.1,17.4,21.47,4.2,67.042,18.72,18.38,11.88,0.0841,0.0803,0.0831
field_04,2025-08-13,23.2,14.8,18.7,11.7,13.3,15.4,3.05,68.0,17.49,14.14,11.62,0.1496,0.1002,0.0922
field_04,2025-08-14,21.8,12.4,17.2,0.7,16.6,16.52,3.23,73.25,17.04,13.34,11.33,0.1275,0.0904,0.0897
field_04,2025-08-15,22.9,12.7,17.6,2.4,15.9,18.54,3.32,74.458,16.01,14.84,11.15,0.1197,0.0839,0.0911
field_04,2025-08-16,20.8,12.8,15.9,7.1,15.8,12.14,2.21,83.083,16.08,15.27,12.45,0.1533,0.096,0.0941
field_04,2025-08-17,22.3,11.7,17.0,0.0,17.8,21.27,4.08,66.667,14.14,14.48,12.46,0.1244,0.0819,0.0874
field_04,2025-08-18,24.5,11.1,18.5,0.1,18.0,20.76,4.42,60.042,15.85,14.47,11.85,0.0988,0.08,0.0832
field_04,2025-08-19,28.7,15.3,22.8,0.0,21.8,21.28,6.24,44.667,16.51,13.98,12.26,0.0776,0.0772,0.0828
field_04,2025-08-20,24.9,16.4,20.8,1.8,26.3,19.47,5.52,50.458,20.53,13.41,12.62,0.0809,0.0773,0.0801
field_04,2025-08-21,22.7,11.6,17.7,0.1,28.0,17.59,4.12,61.333,18.86,12.52,12.92,0.0763,0.0825,0.0853
field_04,2025-08-22,23.5,12.9,18.3,0.2,16.2,17.63,3.59,69.708,16.7,13.5,14.05,0.0773,0.0818,0.0832
field_04,2025-08-23,26.2,12.4,19.5,0.0,12.8,21.45,4.33,60.417,16.87,13.94,11.89,0.0758,0.0813,0.078
field_04,2025-08-24,28.2,13.8,21.4,0.0,21.5,19.69,4.52,50.583,17.9,16.37,10.41,0.076,0.0773,0.0753
field_04,2025-08-25,28.1,14.9,22.2,0.0,12.3,21.16,5.16,46.917,18.82,15.91,12.05,0.0809,0.0817,0.0846
field_04,2025-08-26,32.8,17.9,24.9,0.0,15.0,18.51,5.35,42.042,19.94,13.8,12.71,0.0798,0.0814,0.0842
field_04,2025-08-27,33.9,17.3,25.8,0.0,22.8,20.35,6.13,44.292,22.48,13.8,11.74,0.074,0.0771,0.0777
field_04,2025-08-28,26.3,15.9,21.8,0.0,27.0,19.06,5.61,43.125,23.36,15.64,11.63,0.0772,0.08,0.0804
field_04,2025-08-29,22.0,9.9,16.8,0.0,13.7,20.97,4.45,45.708,19.65,16.47,10.53,0.0772,0.079,0.0797
field_04,2025-08-30,18.5,11.3,15.2,0.0,30.0,18.19,4.19,49.958,15.16,16.98,10.46,0.078,0.0818,0.0843
field_04,2025-08-31,24.2,8.2,14.5,5.0,18.4,6.43,1.91,69.708,14.02,17.95,11.17,0.0928,0.0929,0.0838
field_04,2025-09-01,19.8,11.4,14.8,1.2,17.5,13.13,2.66,69.625,13.07,18.62,11.04,0.0817,0.0849,0.0833
field_04,2025-09-02,19.9,10.2,14.9,0.0,10.4,15.83,3.04,54.583,13.49,16.29,11.75,0.0852,0.0812,0.0769
field_04,2025-09-03,26.2,13.4,19.4,4.3,27.3,11.27,4.9,44.083,13.94,13.58,13.37,0.0818,0.0809,0.0775
field_04,2025-09-04,27.9,18.7,23.0,0.0,24.2,15.77,6.19,31.875,17.66,12.7,12.21,0.0817,0.076,0.0791
field_04,2025-09-05,26.7,17.6,22.7,0.0,27.6,11.7,5.65,40.708,20.73,11.57,11.08,0.0835,0.0786,0.0813
field_04,2025-09-06,24.7,16.2,21.1,3.8,29.7,13.35,5.0,52.958,20.57,12.19,11.5,0.0824,0.0789,0.0848
field_04,2025-09-07,20.0,14.0,16.1,3.4,28.1,11.09,2.67,73.875,19.15,11.89,11.85,0.0881,0.0787,0.0855
field_04,2025-09-08,20.3,11.4,16.2,0.0,24.7,15.71,3.62,56.958,14.76,15.01,13.15,0.0794,0.0782,0.0825
field_04,2025-09-09,17.2,9.5,13.5,5.7,19.5,10.49,1.86,76.458,14.97,16.95,12.85,0.1009,0.0876,0.0855
field_04,2025-09-10,14.1,8.8,11.5,3.8,32.4,5.86,1.42,80.125,12.87,16.97,14.31,0.1148,0.0881,0.0887
field_04,2025-09-11,16.0,7.7,12.5,0.0,17.2,10.38,2.25,63.417,10.87,15.82,13.97,0.0961,0.0813,0.0913
field_04,2025-09-12,13.4,7.9,11.2,0.2,18.9,8.59,1.88,68.833,11.64,12.72,13.27,0.0817,0.0821,0.0873
field_04,2025-09-13,14.7,3.0,9.1,0.0,16.4,17.77,2.96,54.042,10.9,12.95,10.93,0.0801,0.075,0.0845
field_04,2025-09-14,17.4,3.2,11.2,0.0,16.9,15.48,2.99,58.458,8.63,11.52,10.41,0.0853,0.0843,0.0761
field_04,2025-09-15,17.5,9.1,13.0,0.0,25.1,14.09,3.37,50.292,10.94,9.7,10.55,0.0828,0.0873,0.0737
field_04,2025-09-16,16.8,9.8,13.1,0.7,25.4,6.91,2.8,55.542,11.87,10.77,10.15,0.0793,0.0817,0.0816
field_04,2025-09-17,18.9,9.3,14.1,0.0,23.7,13.69,3.29,60.292,12.49,10.2,10.57,0.0814,0.0752,0.0797
field_04,2025-09-18,19.6,8.1,13.8,0.0,14.5,14.48,2.77,61.417,13.31,8.96,11.65,0.0815,0.083,0.079
field_04,2025-09-19,18.7,9.1,13.7,0.0,9.1,10.05,1.98,60.583,12.98,10.06,13.51,0.0758,0.0779,0.0772
field_04,2025-09-20,19.2,7.8,13.7,0.0,7.4,12.4,2.15,52.417,12.82,10.3,12.63,0.0815,0.0808,0.0788
field_04,2025-09-21,20.2,6.9,13.9,0.0,9.2,14.34,2.48,50.333,12.39,11.01,12.4,0.08,0.082,0.0826
field_04,2025-09-22,18.0,8.3,13.3,0.3,20.6,8.88,2.28,59.0,12.47,11.4,10.37,0.0781,0.0744,0.0796
field_04,2025-09-23,22.1,6.5,15.0,0.0,19.3,14.89,3.32,62.458,12.82,11.51,11.15,0.0758,0.0728,0.0782
field_04,2025-09-24,27.9,13.4,20.5,0.0,20.6,15.01,4.34,56.542,14.18,11.78,9.71,0.0818,0.0864,0.0768
field_04,2025-09-25,26.5,14.8,20.5,0.0,24.6,14.57,4.78,46.042,18.79,11.57,9.34,0.0827,0.0809,0.0785
field_04,2025-09-26,18.0,7.7,13.8,0.0,20.9,14.03,2.91,60.917,19.17,12.09,9.62,0.0831,0.0813,0.077
field_04,2025-09-27,12.3,6.4,8.3,3.0,18.6,8.37,1.68,68.0,12.16,11.43,8.98,0.0879,0.083,0.0864
