field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_04,2025-09-14,17.4,3.2,11.2,0.0,16.9,15.48,2.99,58.458,8.47,11.07,10.57,0.0846,0.0795,0.08
field_04,2025-09-15,17.5,9.1,13.0,0.0,25.1,14.09,3.37,50.292,10.93,9.73,10.13,0.0734,0.089,0.0743
field_04,2025-09-16,16.8,9.8,13.1,0.7,25.4,6.91,2.8,55.542,11.62,10.76,10.08,0.0814,0.0851,0.077
field_04,2025-09-17,18.9,9.3,14.1,0.0,23.7,13.69,3.29,60.292,12.64,10.37,10.39,0.08,0.0849,0.0782
field_04,2025-09-18,19.6,8.1,13.8,0.0,14.5,14.48,2.77,61.417,13.55,8.56,12.49,0.083,0.0789,0.081
field_04,2025-09-19,18.7,9.1,13.7,0.0,9.1,10.05,1.98,60.583,13.27,10.34,13.24,0.0826,0.0742,0.0797
field_04,2025-09-20,19.2,7.8,13.7,0.0,7.4,12.4,2.15,52.417,12.97,11.05,13.21,0.0769,0.0733,0.0798
field_04,2025-09-21,20.2,6.9,13.9,0.0,9.2,14.34,2.48,50.333,12.85,11.09,12.74,0.0806,0.0764,0.0826
field_04,2025-09-22,18.0,8.3,13.3,0.3,20.6,8.88,2.28,59.0,13.35,11.45,10.84,0.0819,0.0823,0.0754
field_04,2025-09-23,22.1,6.5,15.0,0.0,19.3,14.89,3.32,62.458,12.24,11.27,11.07,0.075,0.0748,0.0783
field_04,2025-09-24,27.9,13.4,20.5,0.0,20.6,15.01,4.34,56.542,13.5,11.64,10.01,0.0787,0.0811,0.0809
field_04,2025-09-25,26.5,14.8,20.5,0.0,24.6,14.57,4.78,46.042,18.69,10.99,8.96,0.0791,0.0761,0.0831
field_04,2025-09-26,18.0,7.7,13.8,0.0,20.9,14.03,2.91,60.917,19.16,11.67,10.13,0.081,0.0835,0.0837
field_04,2025-09-27,12.3,6.4,8.3,3.0,18.6,8.37,1.68,68.0,13.36,11.66,9.46,0.0955,0.0821,0.0803
field_04,2025-09-28,12.6,3.0,8.3,0.0,15.4,11.24,1.95,57.25,8.4,12.38,8.79,0.0872,0.0821,0.0869
field_04,2025-09-29,6.4,1.6,4.3,1.8,23.0,5.13,0.85,82.125,8.08,15.72,9.46,0.0901,0.0784,0.0891
field_04,2025-09-30,4.3,-1.3,0.9,3.0,18.2,13.81,1.6,64.167,4.52,15.74,9.47,0.0967,0.0805,0.0879
field_05,2025-05-01,14.3,2.7,8.5,0.0,21.7,15.99,3.27,50.583,8.17,8.6,8.0,0.2704,0.3222,0.3432
field_05,2025-05-02,18.4,4.9,11.7,0.1,14.8,20.91,3.77,52.25,8.33,8.33,8.46,0.2399,0.309,0.3389
field_05,2025-05-03,20.9,8.5,14.2,1.5,34.2,9.58,3.78,51.125,10.68,8.21,8.26,0.2217,0.2965,0.3389
field_05,2025-05-04,18.8,9.6,14.1,0.8,21.2,24.53,4.26,60.708,13.39,8.21,8.43,0.2038,0.2847,0.3332
field_05,2025-05-05,22.7,7.2,15.3,0.0,17.5,24.89,5.16,47.0,12.92,7.83,9.13,0.1604,0.2686,0.3199
field_05,2025-05-06,24.4,10.7,16.8,2.6,20.6,18.52,4.47,56.042,14.32,8.36,8.19,0.1426,0.259,0.3197
field_05,2025-05-07,24.8,14.4,18.6,0.1,16.9,12.42,3.24,62.375,15.35,10.48,8.32,0.1196,0.2513,0.3122
field_05,2025-05-08,25.9,13.8,18.5,0.8,27.0,16.71,3.58,71.375,17.19,11.89,8.28,0.0975,0.2465,0.3078
field_05,2025-05-09,22.3,11.4,16.2,7.6,22.7,15.65,2.83,76.875,16.56,11.98,8.13,0.133,0.2561,0.3102
field_05,2025-05-10,18.2,8.7,14.3,0.5,27.5,15.54,2.83,73.125,14.92,12.67,8.49,0.1096,0.2523,0.3044
field_05,2025-05-11,22.2,6.2,14.5,0.0,15.4,25.16,4.39,67.375,12.94,13.56,8.03,0.0821,0.2385,0.3021
field_05,2025-05-12,25.3,13.3,19.0,4.5,22.6,12.32,3.35,64.125,13.22,14.58,8.2,0.0883,0.2343,0.3009
field_05,2025-05-13,29.1,14.0,19.9,0.2,22.1,18.66,4.34,69.958,17.02,13.84,8.57,0.0815,0.2175,0.2966
field_05,2025-05-14,25.8,12.3,18.0,2.1,18.4,23.82,4.43,75.625,17.84,12.87,8.23,0.0746,0.2094,0.293
field_05,2025-05-15,28.3,17.0,22.5,0.1,18.8,19.84,4.78,62.125,16.38,11.95,8.51,0.0775,0.1981,0.2844
field_05,2025-05-16,21.4,12.5,16.8,3.4,30.2,14.45,3.69,63.25,19.68,12.09,8.03,0.0829,0.1929,0.2829
field_05,2025-05-17,20.9,10.8,16.0,5.4,23.3,20.85,4.7,55.125,15.71,14.98,9.53,0.09,0.1898,0.2856
field_05,2025-05-18,19.9,10.5,15.2,0.0,25.4,25.2,5.27,47.25,14.86,15.11,10.41,0.0832,0.1748,0.282
field_05,2025-05-19,23.1,7.2,16.3,0.0,17.9,26.61,5.42,50.0,14.29,13.68,10.17,0.076,0.1632,0.2744
field_05,2025-05-20,23.7,15.1,18.3,0.4,30.7,14.55,5.02,46.667,14.79,16.9,11.31,0.0797,0.1557,0.269
field_05,2025-05-21,23.4,12.8,17.9,0.0,25.2,25.32,5.74,48.0,16.18,13.94,11.67,0.0824,0.1369,0.2682
field_05,2025-05-22,20.7,11.6,16.1,2.0,17.6,15.12,3.19,62.333,16.21,12.72,11.61,0.0766,0.1326,0.2655
field_05,2025-05-23,21.1,11.1,15.5,2.0,26.9,22.81,4.37,66.042,14.61,12.1,11.42,0.0832,0.1262,0.2615
field_05,2025-05-24,15.5,6.9,11.8,0.0,19.5,25.23,4.16,49.958,14.44,13.05,10.94,0.0811,0.1131,0.2556
field_05,2025-05-25,9.1,5.3,7.2,0.5,26.9,11.6,2.15,64.0,10.6,14.49,10.29,0.0828,0.1068,0.2501
field_05,2025-05-26,18.7,2.5,10.9,0.0,18.2,28.4,4.68,49.75,7.62,13.83,10.61,0.0826,0.0922,0.2458
field_05,2025-05-27,25.3,10.0,18.5,0.0,16.5,27.8,5.94,48.667,10.9,12.86,11.98,0.0838,0.0802,0.2371
field_05,2025-05-28,27.2,13.0,20.4,0.0,15.5,26.87,5.91,49.625,16.85,12.65,12.81,0.0818,0.0848,0.2281
field_05,2025-05-29,28.5,13.3,21.8,0.0,13.8,28.16,6.23,47.875,18.8,10.49,11.37,0.0816,0.0819,0.2205
field_05,2025-05-30,29.2,14.2,22.6,0.0,11.6,28.7,6.29,45.292,19.67,7.53,13.35,0.0783,0.0827,0.215
field_05,2025-05-31,30.7,14.9,23.8,0.0,15.0,27.29,6.34,43.458,20.11,9.69,11.43,0.0847,0.0819,0.2049
field_05,2025-06-01,30.8,15.8,23.7,0.2,13.1,25.71,5.78,47.375,21.1,14.25,10.97,0.0821,0.0762,0.1986
field_05,2025-06-02,31.0,18.3,24.9,0.3,22.1,25.62,6.84,39.208,21.65,15.41,10.35,0.0813,0.0766,0.1936
field_05,2025-06-03,27.4,17.8,23.3,0.0,21.4,27.45,7.34,37.583,21.48,15.98,10.96,0.0819,0.0795,0.1838
field_05,2025-06-04,21.4,13.0,17.5,0.4,25.0,22.58,4.71,53.708,21.32,16.64,11.97,0.0768,0.0763,0.1815
field_05,2025-06-05,28.5,13.3,21.5,0.0,15.1,27.86,6.18,49.875,15.9,17.2,11.83,0.0784,0.0811,0.1761
field_05,2025-06-06,30.0,16.4,23.1,0.4,24.9,25.13,6.26,52.125,19.45,17.2,10.46,0.0861,0.0776,0.169
field_05,2025-06-07,25.6,15.9,20.3,3.1,27.8,22.93,5.56,60.208,21.15,18.21,10.46,0.0814,0.0781,0.1692
field_05,2025-06-08,24.0,12.6,18.4,0.0,17.7,29.63,6.13,47.917,18.09,17.35,9.45,0.0811,0.0806,0.1643
field_05,2025-06-09,25.5,11.8,19.3,0.0,14.4,29.43,5.97,48.0,16.88,13.56,7.24,0.0772,0.0812,0.1607
field_05,2025-06-10,26.9,13.3,21.0,0.0,20.9,28.8,6.61,46.333,17.41,16.0,9.01,0.0799,0.0821,0.1558
field_05,2025-06-11,29.5,16.0,22.9,0.4,18.1,25.29,6.27,48.875,18.99,17.23,11.89,0.0791,0.0829,0.1524
field_05,2025-06-12,29.5,17.4,23.1,1.0,14.7,21.52,5.01,58.125,20.55,14.8,12.95,0.0815,0.0825,0.1473
field_05,2025-06-13,28.4,16.9,22.1,7.3,14.3,23.08,4.77,65.042,21.19,14.31,13.02,0.1009,0.0813,0.153
field_05,2025-06-14,31.2,16.5,24.3,0.0,16.8,27.8,6.44,57.208,19.88,14.91,12.86,0.0792,0.08,0.1517
field_05,2025-06-15,33.0,18.7,26.8,0.0,15.0,26.59,6.47,48.5,21.73,15.43,13.47,0.074,0.0773,0.1444
field_05,2025-06-16,35.7,22.1,28.3,0.3,22.1,23.94,7.21,39.5,24.17,16.65,13.4,0.0807,0.0772,0.1376
field_05,2025-06-17,33.0,22.3,27.2,1.3,27.8,16.47,6.16,40.5,24.88,16.78,13.63,0.0791,0.0738,0.1334
field_05,2025-06-18,27.3,17.8,22.2,1.5,10.9,20.63,4.45,62.75,24.2,16.1,13.52,0.0774,0.0751,0.1247
field_05,2025-06-19,25.9,16.3,21.1,1.3,23.2,22.27,5.35,56.875,20.19,17.99,10.76,0.0826,0.0827,0.1201
field_05,2025-06-20,25.4,15.8,19.8,2.9,22.0,21.65,4.76,61.458,19.13,19.17,13.09,0.085,0.0814,0.1164
field_05,2025-06-21,26.1,15.1,20.4,0.0,32.6,24.05,6.77,47.208,17.8,19.52,12.63,0.0805,0.0798,0.1072
field_05,2025-06-22,23.8,14.1,19.4,0.1,33.4,23.41,6.11,45.208,18.47,19.74,12.73,0.0814,0.0792,0.1022
field_05,2025-06-23,22.9,13.9,17.9,5.9,22.9,24.21,4.85,62.333,17.32,16.06,11.17,0.0961,0.0829,0.0993
field_05,2025-06-24,21.2,10.9,16.2,0.0,16.6,29.03,5.55,48.833,16.41,15.9,11.8,0.0841,0.0799,0.0938
field_05,2025-06-25,22.4,10.5,16.9,0.0,12.3,25.97,5.18,44.375,14.66,14.88,12.24,0.0786,0.074,0.0813
field_05,2025-06-26,24.5,10.7,18.5,0.0,13.1,26.79,5.39,44.042,15.09,15.83,12.91,0.0838,0.0825,0.0731
field_05,2025-06-27,27.3,15.6,20.6,1.4,25.6,22.66,5.97,50.583,17.1,14.57,13.75,0.0767,0.0843,0.0763
field_05,2025-06-28,23.8,15.0,19.0,9.3,21.7,19.92,3.98,70.667,18.41,14.08,12.72,0.1176,0.0907,0.0774
field_05,2025-06-29,21.0,13.3,17.0,7.0,14.8,17.74,3.34,75.083,17.3,12.14,14.11,0.1488,0.0983,0.0788
field_05,2025-06-30,26.2,12.7,19.9,0.0,17.7,22.52,4.65,64.042,15.91,13.57,15.0,0.1119,0.0886,0.0788
field_05,2025-07-01,29.1,14.5,22.7,0.0,13.6,27.75,5.7,60.458,18.13,13.92,15.27,0.0743,0.0815,0.0831
field_05,2025-07-02,32.8,19.5,25.7,0.0,28.3,25.71,7.13,47.833,20.56,15.62,14.81,0.0817,0.0843,0.0817
field_05,2025-07-03,27.4,18.6,22.3,0.8,20.7,15.76,3.84,68.167,23.07,14.5,13.05,0.0783,0.0749,0.0773
field_05,2025-07-04,26.0,16.9,21.2,0.1,24.2,20.78,5.02,63.125,20.32,13.12,12.3,0.081,0.085,0.0768
field_05,2025-07-05,25.6,15.2,20.5,0.0,24.6,24.88,5.68,55.417,19.32,15.07,12.24,0.085,0.0763,0.0811
field_05,2025-07-06,30.1,16.0,22.7,0.2,25.8,25.95,6.06,56.417,18.52,16.68,12.39,0.0811,0.0817,0.0837
field_05,2025-07-07,23.2,14.7,19.0,0.0,17.9,29.24,5.77,55.458,20.43,18.22,12.5,0.0757,0.0837,0.0815
field_05,2025-07-08,24.5,12.4,19.4,0.0,14.4,21.09,4.57,50.375,17.39,16.6,11.78,0.0753,0.0782,0.0787
field_05,2025-07-09,26.4,14.5,21.2,0.0,15.3,25.51,5.42,56.458,17.87,15.95,11.11,0.0805,0.0808,0.0836
field_05,2025-07-10,28.7,17.0,23.2,0.1,12.4,20.13,4.6,57.75,19.22,15.15,11.68,0.0788,0.0768,0.0856
field_05,2025-07-11,28.9,19.1,24.2,0.0,22.2,28.23,6.69,55.667,20.86,16.55,11.99,0.0798,0.0819,0.0819
field_05,2025-07-12,26.3,16.6,21.7,0.0,18.3,28.61,6.38,47.958,22.24,14.69,12.26,0.0789,0.0824,0.0752
field_05,2025-07-13,25.6,13.9,20.0,0.0,17.1,27.78,5.89,47.875,19.34,14.98,11.9,0.0794,0.0833,0.0818
field_05,2025-07-14,24.1,13.8,19.3,0.2,16.6,21.14,4.67,53.167,18.08,16.16,10.58,0.0805,0.0827,0.0801
field_05,2025-07-15,27.7,13.6,21.2,0.0,10.0,24.9,5.23,50.958,17.87,17.01,11.94,0.0738,0.0778,0.0806
field_05,2025-07-16,29.2,18.2,24.0,0.0,18.7,27.35,7.02,37.333,19.04,17.6,13.5,0.0763,0.0723,0.081
field_05,2025-07-17,28.6,16.5,22.8,0.0,16.4,21.44,4.99,52.25,21.96,16.42,14.45,0.0862,0.0834,0.0748
field_05,2025-07-18,27.4,17.8,22.3,0.2,25.8,11.16,3.88,58.167,20.84,15.11,12.67,0.0799,0.0822,0.0826
field_05,2025-07-19,23.6,14.5,19.0,0.0,19.9,26.05,5.61,50.083,20.03,14.41,12.69,0.076,0.0804,0.0835
field_05,2025-07-20,28.1,11.9,20.4,0.0,10.4,28.08,5.64,41.875,16.98,15.89,12.24,0.0793,0.0797,0.0838
field_05,2025-07-21,31.4,15.0,24.2,0.0,11.8,27.11,6.44,33.25,18.86,17.66,13.46,0.0744,0.0727,0.0829
field_05,2025-07-22,31.8,17.7,25.3,0.0,16.4,17.89,4.92,35.917,21.65,17.23,11.52,0.079,0.0813,0.0853
field_05,2025-07-23,30.2,21.2,25.2,0.0,28.1,15.02,6.05,38.333,22.88,16.82,12.24,0.0796,0.0818,0.0768
field_05,2025-07-24,31.9,19.2,25.7,0.0,22.5,25.1,7.12,42.583,22.52,14.55,12.6,0.0801,0.0825,0.0782
field_05,2025-07-25,25.0,17.8,21.4,0.7,23.0,16.52,4.03,67.375,23.02,15.1,13.43,0.0796,0.0784,0.0804
field_05,2025-07-26,24.0,16.0,19.2,0.0,18.4,17.13,3.99,63.792,19.02,17.78,13.8,0.0841,0.0818,0.0821
field_05,2025-07-27,25.0,15.3,19.6,0.6,15.5,18.1,4.22,57.708,17.4,18.84,12.5,0.0791,0.0776,0.0774
field_05,2025-07-28,23.8,14.1,19.1,0.8,9.8,18.12,3.57,63.708,17.43,17.77,12.5,0.074,0.0841,0.0781
field_05,2025-07-29,25.3,13.4,19.4,0.8,16.1,16.86,3.79,65.167,17.15,18.76,12.16,0.0773,0.0824,0.076
field_05,2025-07-30,21.3,15.6,18.4,11.4,25.3,13.58,2.67,81.833,17.49,16.33,12.52,0.1405,0.0956,0.0846
field_05,2025-07-31,22.4,15.0,18.1,9.1,21.1,10.85,2.3,83.333,17.56,14.44,13.6,0.1845,0.1055,0.0949
field_05,2025-08-01,25.0,16.7,20.5,2.0,23.0,16.31,3.69,74.042,16.49,14.91,13.69,0.1718,0.1033,0.0907
field_05,2025-08-02,27.3,17.0,21.8,0.0,21.8,23.97,5.43,62.083,18.44,14.58,12.99,0.1358,0.0879,0.0849
field_05,2025-08-03,24.4,14.7,19.6,0.0,17.8,24.39,5.26,51.958,19.55,14.87,12.08,0.1006,0.0726,0.0826
field_05,2025-08-04,25.0,12.2,19.0,0.0,16.2,22.32,4.69,50.708,17.93,14.28,12.07,0.0779,0.0846,0.0797
field_05,2025-08-05,29.9,16.6,22.8,0.6,20.3,22.51,5.96,47.458,17.77,14.37,13.78,0.0777,0.0822,0.0754
field_05,2025-08-06,25.6,17.4,22.0,0.5,18.5,14.26,3.32,69.708,20.97,16.03,14.23,0.0804,0.082,0.0783
field_05,2025-08-07,33.0,19.4,26.1,0.0,19.0,23.04,6.47,50.458,19.76,16.03,14.07,0.0831,0.0784,0.0814
field_05,2025-08-08,21.6,15.2,18.7,0.5,21.5,11.24,3.45,61.542,23.11,15.04,13.94,0.074,0.0775,0.0811
field_05,2025-08-09,23.2,11.0,17.5,0.0,15.2,24.61,4.78,54.792,17.22,14.78,12.36,0.0788,0.0801,0.0769
field_05,2025-08-10,25.2,13.2,19.7,0.0,12.5,23.64,5.12,49.375,15.79,16.81,12.44,0.0797,0.0802,0.079
field_05,2025-08-11,25.8,16.0,20.4,6.8,21.9,13.41,3.93,55.0,17.9,15.81,12.15,0.1058,0.0846,0.0818
field_05,2025-08-12,25.3,13.4,19.6,0.2,16.9,21.5,4.34,64.333,18.2,19.18,11.75,0.0836,0.081,0.0829
field_05,2025-08-13,23.4,15.1,18.9,3.4,13.0,14.44,2.95,67.25,18.2,14.61,11.8,0.0933,0.0773,0.085
field_05,2025-08-14,22.2,12.6,17.4,1.5,16.2,16.81,3.35,72.958,17.26,13.4,11.42,0.0843,0.0783,0.0869
field_05,2025-08-15,23.3,12.7,17.9,1.6,11.8,18.32,3.36,72.167,16.27,14.94,12.07,0.0787,0.0824,0.0823
field_05,2025-08-16,20.9,13.0,16.4,8.7,16.1,12.14,2.35,80.25,16.12,15.04,12.27,0.1326,0.0973,0.0909
field_05,2025-08-17,22.5,11.9,17.3,0.0,17.4,20.92,4.14,64.917,14.62,14.61,12.27,0.1073,0.0841,0.0848
field_05,2025-08-18,25.0,11.2,18.8,0.0,18.4,20.61,4.56,58.208,15.48,13.98,11.92,0.0857,0.0772,0.0779
field_05,2025-08-19,29.1,15.4,23.2,0.0,22.4,21.26,6.49,42.708,17.51,13.55,12.02,0.0886,0.0804,0.0764
field_05,2025-08-20,25.5,16.8,21.1,1.3,26.1,19.37,5.62,49.625,21.09,14.32,12.98,0.083,0.0799,0.081
field_05,2025-08-21,23.2,11.7,17.9,0.1,27.2,17.15,4.19,59.625,18.95,13.3,12.78,0.0856,0.0832,0.079
field_05,2025-08-22,23.8,13.4,18.6,0.2,17.0,17.17,3.65,67.458,16.36,13.89,13.89,0.0779,0.0796,0.0768
field_05,2025-08-23,26.5,12.7,19.8,0.0,12.3,21.4,4.43,58.083,17.42,14.32,12.05,0.0833,0.0796,0.0853
field_05,2025-08-24,28.5,14.6,21.9,0.0,19.5,18.93,4.5,49.667,18.23,17.48,11.71,0.0837,0.0879,0.0806
field_05,2025-08-25,28.5,14.8,22.5,0.0,11.5,21.06,5.08,45.958,19.83,15.98,12.16,0.0778,0.0771,0.0849
field_05,2025-08-26,33.0,17.4,25.2,0.0,19.5,18.29,5.31,41.0,20.6,13.99,12.34,0.0801,0.085,0.081
field_05,2025-08-27,34.9,18.0,26.4,0.0,24.5,20.09,6.54,43.0,22.91,14.25,11.81,0.0809,0.0814,0.08
field_05,2025-08-28,26.3,15.7,21.9,0.0,23.3,19.48,5.77,42.083,23.73,15.43,12.08,0.0784,0.0764,0.0815
field_05,2025-08-29,22.2,10.2,17.0,0.0,14.3,20.89,4.54,44.625,19.58,16.1,11.07,0.0792,0.079,0.078
field_05,2025-08-30,18.8,11.4,15.4,0.0,28.9,17.68,4.25,48.458,15.73,16.48,11.47,0.0758,0.0805,0.0762
field_05,2025-08-31,24.5,8.3,14.8,5.5,24.4,7.13,2.17,69.667,14.65,18.35,11.18,0.1007,0.0852,0.0794
field_05,2025-09-01,20.0,11.6,15.2,2.4,13.3,12.66,2.63,68.5,13.55,19.25,11.26,0.0986,0.0818,0.0773
field_05,2025-09-02,20.3,10.6,15.2,3.6,12.4,15.98,3.07,55.083,13.8,16.6,11.79,0.104,0.0826,0.0788
field_05,2025-09-03,26.8,12.7,19.7,10.0,28.4,11.37,4.89,43.792,14.51,13.39,13.38,0.1414,0.089,0.0812
field_05,2025-09-04,28.4,19.3,23.6,0.0,22.7,15.38,6.25,30.167,18.13,12.02,12.72,0.096,0.0785,0.0763
field_05,2025-09-05,27.1,18.3,23.1,0.0,26.7,12.75,5.84,39.292,21.4,11.71,12.13,0.086,0.0793,0.0784
field_05,2025-09-06,25.7,16.6,21.5,7.3,27.7,13.98,5.26,51.333,21.24,12.85,11.74,0.1002,0.0819,0.0816
field_05,2025-09-07,20.8,14.0,16.4,6.3,28.2,11.32,2.73,73.125,19.51,12.17,12.03,0.1234,0.0781,0.088
field_05,2025-09-08,20.5,11.5,16.5,0.0,23.8,15.27,3.67,55.167,15.56,14.91,13.1,0.0957,0.0816,0.0861
field_05,2025-09-09,17.2,9.7,13.6,3.9,19.9,9.47,1.82,75.625,15.13,17.79,13.37,0.1107,0.0835,0.0926
field_05,2025-09-10,13.8,9.1,11.7,2.8,31.7,4.94,1.41,78.708,12.74,17.15,14.19,0.1181,0.0839,0.0879
field_05,2025-09-11,15.9,7.9,12.7,0.0,17.3,9.71,2.24,62.667,11.57,15.85,14.76,0.1001,0.082,0.0825
field_05,2025-09-12,14.0,8.1,11.4,0.2,18.2,8.59,1.94,68.458,11.47,13.42,13.13,0.0857,0.079,0.0834
field_05,2025-09-13,15.4,3.3,9.4,0.0,15.6,17.7,2.99,53.583,11.29,13.16,11.11,0.0768,0.0803,0.0782
field_05,2025-09-14,17.5,3.8,11.4,0.0,16.4,15.16,3.09,57.542,9.0,11.67,11.18,0.0774,0.0898,0.0796
field_05,2025-09-15,17.6,9.8,13.4,0.0,24.7,13.6,3.34,49.125,10.75,9.65,10.13,0.0806,0.0861,0.0817
field_05,2025-09-16,16.9,10.3,13.4,0.4,24.4,7.55,2.98,53.917,11.94,10.63,10.45,0.0804,0.0772,0.0813
field_05,2025-09-17,19.4,9.6,14.3,0.0,23.5,13.46,3.24,60.75,12.61,10.19,10.4,0.0797,0.0804,0.0801
field_05,2025-09-18,19.8,8.2,14.2,0.0,13.5,13.65,2.84,58.75,13.24,9.05,12.4,0.0781,0.0734,0.0837
field_05,2025-09-19,19.0,9.9,14.2,0.0,7.4,8.27,1.79,57.75,13.37,9.82,13.25,0.0783,0.082,0.0772
field_05,2025-09-20,19.5,7.2,13.6,0.0,7.7,11.14,2.1,53.0,13.26,11.17,13.64,0.0791,0.0848,0.0837
field_05,2025-09-21,20.6,6.2,13.9,0.0,8.9,14.67,2.55,50.667,12.57,11.43,13.3,0.0805,0.0774,0.0883
field_05,2025-09-22,18.5,8.7,13.6,0.0,19.2,9.36,2.42,56.917,12.84,12.41,11.37,0.0791,0.0848,0.0887
field_05,2025-09-23,22.7,6.7,15.3,0.0,19.2,14.84,3.41,60.917,13.19,12.04,10.9,0.0864,0.08,0.0794
field_05,2025-09-24,28.3,13.6,20.8,0.0,20.8,14.96,4.44,55.167,14.07,12.21,10.48,0.0857,0.0802,0.0815
field_05,2025-09-25,26.8,14.8,20.6,0.0,24.7,14.53,4.74,45.583,19.19,10.79,8.94,0.0755,0.0793,0.0803
field_05,2025-09-26,17.8,7.6,13.5,0.2,21.4,13.9,2.87,61.208,18.48,11.4,9.99,0.079,0.0834,0.082
field_05,2025-09-27,12.7,6.3,8.6,2.8,18.4,8.77,1.81,66.167,12.14,10.68,9.17,0.0889,0.0863,0.0842
field_05,2025-09-28,12.8,2.2,8.4,0.0,13.7,11.61,2.05,56.083,8.56,12.14,8.86,0.08,0.0856,0.0861
field_05,2025-09-29,6.6,1.1,4.5,2.0,24.1,5.74,0.89,82.833,8.52,15.77,9.46,0.0803,0.0828,0.0844
field_05,2025-09-30,3.5,-1.4,0.5,3.7,18.4,14.19,1.54,65.417,4.3,15.33,10.11,0.0969,0.0853,0.0834
