field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2025-09-15T08:01:00Z,2025-09-15,combine_01,harvesting,51.948945,63.704464,4.8,working,44.0
field_04,2025-09-15T08:39:00Z,2025-09-15,combine_01,harvesting,51.949197,63.705631,4.6,working,44.8
field_04,2025-09-15T09:03:00Z,2025-09-15,combine_01,harvesting,51.949185,63.706011,7.7,working,45.6
field_04,2025-09-15T09:33:00Z,2025-09-15,combine_01,harvesting,51.949289,63.706643,4.6,finishing,46.4
field_04,2025-09-16T00:03:00Z,2025-09-16,combine_01,harvesting,51.94932,63.692473,4.2,starting,47.1
field_04,2025-09-16T00:35:00Z,2025-09-16,combine_01,harvesting,51.94908,63.692745,5.9,working,47.9
field_04,2025-09-16T01:03:00Z,2025-09-16,combine_01,harvesting,51.949444,63.693912,6.5,working,48.7
field_04,2025-09-16T01:31:00Z,2025-09-16,combine_01,harvesting,51.949579,63.694518,6.3,working,49.5
field_04,2025-09-16T02:08:00Z,2025-09-16,combine_01,harvesting,51.949552,63.695486,4.3,working,50.3
field_04,2025-09-16T02:37:00Z,2025-09-16,combine_01,harvesting,51.949753,63.696266,5.4,working,51.1
field_04,2025-09-16T03:01:00Z,2025-09-16,combine_01,harvesting,51.949728,63.696989,5.7,working,51.9
field_04,2025-09-16T03:37:00Z,2025-09-16,combine_01,harvesting,51.949835,63.697696,7.0,working,52.6
field_04,2025-09-16T04:01:00Z,2025-09-16,combine_01,harvesting,51.949938,63.698599,5.8,working,53.4
field_04,2025-09-16T04:39:00Z,2025-09-16,combine_01,harvesting,51.950027,63.699258,4.9,working,54.2
field_04,2025-09-16T05:04:00Z,2025-09-16,combine_01,harvesting,51.949936,63.699727,4.4,working,55.0
field_04,2025-09-16T05:38:00Z,2025-09-16,combine_01,harvesting,51.950083,63.700719,6.7,working,55.8
field_04,2025-09-16T06:09:00Z,2025-09-16,combine_01,harvesting,51.950261,63.701314,6.5,working,56.6
field_04,2025-09-16T06:34:00Z,2025-09-16,combine_01,harvesting,51.950302,63.702234,7.4,working,57.4
field_04,2025-09-16T07:07:00Z,2025-09-16,combine_01,harvesting,51.950234,63.703155,6.9,idle,58.1
field_04,2025-09-16T07:38:00Z,2025-09-16,combine_01,harvesting,51.950316,63.703878,7.4,working,58.9
field_04,2025-09-16T08:02:00Z,2025-09-16,combine_01,harvesting,51.950388,63.7046,7.5,working,59.7
field_04,2025-09-16T08:35:00Z,2025-09-16,combine_01,harvesting,51.950417,63.705354,4.2,working,60.5
field_04,2025-09-16T09:05:00Z,2025-09-16,combine_01,harvesting,51.950277,63.706332,5.0,working,61.3
field_04,2025-09-16T09:39:00Z,2025-09-16,combine_01,harvesting,51.950494,63.706812,7.6,finishing,62.1
field_04,2025-09-17T00:05:00Z,2025-09-17,combine_01,harvesting,51.950701,63.692294,5.1,starting,62.9
field_04,2025-09-17T00:36:00Z,2025-09-17,combine_01,harvesting,51.950837,63.693011,7.7,working,63.6
field_04,2025-09-17T01:03:00Z,2025-09-17,combine_01,harvesting,51.950896,63.693635,7.3,working,64.4
field_04,2025-09-17T01:34:00Z,2025-09-17,combine_01,harvesting,51.950991,63.694704,5.4,idle,65.2
field_04,2025-09-17T02:03:00Z,2025-09-17,combine_01,harvesting,51.951023,63.695302,7.5,working,66.0
field_04,2025-09-17T02:33:00Z,2025-09-17,combine_01,harvesting,51.951092,63.696301,5.6,working,66.8
field_04,2025-09-17T03:07:00Z,2025-09-17,combine_01,harvesting,51.951018,63.696924,6.5,working,67.6
field_04,2025-09-17T03:30:00Z,2025-09-17,combine_01,harvesting,51.951116,63.697716,4.4,working,68.4
field_04,2025-09-17T04:01:00Z,2025-09-17,combine_01,harvesting,51.951111,63.698233,4.5,working,69.1
field_04,2025-09-17T04:40:00Z,2025-09-17,combine_01,harvesting,51.951125,63.699132,5.3,working,69.9
field_04,2025-09-17T05:01:00Z,2025-09-17,combine_01,harvesting,51.951333,63.699853,4.2,working,70.7
field_04,2025-09-17T05:36:00Z,2025-09-17,combine_01,harvesting,51.951361,63.700959,6.5,working,71.5
field_04,2025-09-17T06:08:00Z,2025-09-17,combine_01,harvesting,51.951539,63.701304,4.3,working,72.3
field_04,2025-09-17T06:38:00Z,2025-09-17,combine_01,harvesting,51.951478,63.702322,4.3,working,73.1
field_04,2025-09-17T07:05:00Z,2025-09-17,combine_01,harvesting,51.951596,63.703121,5.6,working,73.9
field_04,2025-09-17T07:37:00Z,2025-09-17,combine_01,harvesting,51.951825,63.703926,6.9,working,74.6
field_04,2025-09-17T08:00:00Z,2025-09-17,combine_01,harvesting,51.951585,63.704827,5.2,working,75.4
field_04,2025-09-17T08:32:00Z,2025-09-17,combine_01,harvesting,51.951859,63.705491,7.3,working,76.2
field_04,2025-09-17T09:04:00Z,2025-09-17,combine_01,harvesting,51.952052,63.705977,7.8,working,77.0
field_04,2025-09-17T09:33:00Z,2025-09-17,combine_01,harvesting,51.952018,63.706856,5.8,finishing,77.8
field_04,2025-09-18T00:07:00Z,2025-09-18,combine_01,harvesting,51.952104,63.692282,7.0,starting,78.6
field_04,2025-09-18T00:38:00Z,2025-09-18,combine_01,harvesting,51.952014,63.693365,5.0,working,79.4
field_04,2025-09-18T01:07:00Z,2025-09-18,combine_01,harvesting,51.952152,63.693732,5.1,working,80.1
field_04,2025-09-18T01:39:00Z,2025-09-18,combine_01,harvesting,51.952137,63.694781,5.0,working,80.9
field_04,2025-09-18T02:09:00Z,2025-09-18,combine_01,harvesting,51.952393,63.695229,4.5,working,81.7
field_04,2025-09-18T02:36:00Z,2025-09-18,combine_01,harvesting,51.95242,63.695928,6.1,working,82.5
field_04,2025-09-18T03:03:00Z,2025-09-18,combine_01,harvesting,51.952445,63.696924,4.9,working,83.3
field_04,2025-09-18T03:30:00Z,2025-09-18,combine_01,harvesting,51.952374,63.697763,6.8,working,84.1
field_04,2025-09-18T04:01:00Z,2025-09-18,combine_01,harvesting,51.952562,63.698405,6.5,working,84.9
field_04,2025-09-18T04:31:00Z,2025-09-18,combine_01,harvesting,51.952698,63.699115,7.1,working,85.6
field_04,2025-09-18T05:09:00Z,2025-09-18,combine_01,harvesting,51.952762,63.700051,4.3,working,86.4
field_04,2025-09-18T05:32:00Z,2025-09-18,combine_01,harvesting,51.952831,63.700654,6.0,working,87.2
field_04,2025-09-18T06:08:00Z,2025-09-18,combine_01,harvesting,51.952783,63.701133,6.6,working,88.0
field_04,2025-09-18T06:33:00Z,2025-09-18,combine_01,harvesting,51.952743,63.702232,4.4,working,88.8
field_04,2025-09-18T07:05:00Z,2025-09-18,combine_01,harvesting,51.952972,63.703297,5.6,working,89.6
field_04,2025-09-18T07:33:00Z,2025-09-18,combine_01,harvesting,51.953124,63.704003,7.0,working,90.4
field_04,2025-09-18T08:07:00Z,2025-09-18,combine_01,harvesting,51.953168,63.704432,6.5,working,91.1
field_04,2025-09-18T08:31:00Z,2025-09-18,combine_01,harvesting,51.953172,63.705259,6.7,working,91.9
field_04,2025-09-18T09:10:00Z,2025-09-18,combine_01,harvesting,51.953199,63.706111,4.7,working,92.7
field_04,2025-09-18T09:38:00Z,2025-09-18,combine_01,harvesting,51.953257,63.707052,7.3,finishing,93.5
field_04,2025-09-19T00:10:00Z,2025-09-19,combine_01,harvesting,51.953316,63.692401,5.2,starting,94.3
field_04,2025-09-19T00:31:00Z,2025-09-19,combine_01,harvesting,51.953524,63.693082,7.5,working,95.1
field_04,2025-09-19T01:09:00Z,2025-09-19,combine_01,harvesting,51.953473,63.693965,5.6,working,95.9
field_04,2025-09-19T01:33:00Z,2025-09-19,combine_01,harvesting,51.953586,63.694589,5.8,working,96.6
field_04,2025-09-19T02:02:00Z,2025-09-19,combine_01,harvesting,51.953637,63.695499,7.6,working,97.4
field_04,2025-09-19T02:34:00Z,2025-09-19,combine_01,harvesting,51.953652,63.696243,7.1,working,98.2
field_04,2025-09-19T03:01:00Z,2025-09-19,combine_01,harvesting,51.953661,63.696971,5.8,working,99.0
field_04,2025-09-19T03:32:00Z,2025-09-19,combine_01,harvesting,51.953882,63.697539,4.9,working,99.8
field_04,2025-09-19T04:08:00Z,2025-09-19,combine_01,harvesting,51.953995,63.698612,7.8,working,100.6
field_04,2025-09-19T04:35:00Z,2025-09-19,combine_01,harvesting,51.954074,63.699175,4.3,working,101.4
field_04,2025-09-19T05:02:00Z,2025-09-19,combine_01,harvesting,51.95418,63.69994,8.0,idle,102.1
field_04,2025-09-19T05:34:00Z,2025-09-19,combine_01,harvesting,51.953961,63.701023,7.0,working,102.9
field_04,2025-09-19T06:02:00Z,2025-09-19,combine_01,harvesting,51.954129,63.701787,7.8,working,103.7
field_04,2025-09-19T06:30:00Z,2025-09-19,combine_01,harvesting,51.954281,63.702545,5.7,working,104.5
field_04,2025-09-19T07:04:00Z,2025-09-19,combine_01,harvesting,51.95441,63.703084,7.3,working,105.3
field_04,2025-09-19T07:35:00Z,2025-09-19,combine_01,harvesting,51.954372,63.703717,4.8,working,106.1
field_04,2025-09-19T08:00:00Z,2025-09-19,combine_01,harvesting,51.954449,63.704729,5.0,working,106.9
field_04,2025-09-19T08:34:00Z,2025-09-19,combine_01,harvesting,51.954548,63.705159,4.7,working,107.6
field_04,2025-09-19T09:00:00Z,2025-09-19,combine_01,harvesting,51.954714,63.706403,6.4,idle,108.4
field_04,2025-09-19T09:39:00Z,2025-09-19,combine_01,harvesting,51.95476,63.706694,4.5,finishing,109.2
field_05,2025-05-01T00:09:00Z,2025-05-01,tractor_02,seeding,52.075104,63.541743,7.3,starting,0.0
field_05,2025-05-01T00:40:00Z,2025-05-01,tractor_02,seeding,52.074977,63.54245,7.1,working,1.3
field_05,2025-05-01T01:00:00Z,2025-05-01,tractor_02,seeding,52.075103,63.543176,9.9,working,2.6
field_05,2025-05-01T01:40:00Z,2025-05-01,tractor_02,seeding,52.07523,63.544167,7.1,working,3.9
field_05,2025-05-01T02:06:00Z,2025-05-01,tractor_02,seeding,52.075179,63.544988,10.0,working,5.2
field_05,2025-05-01T02:40:00Z,2025-05-01,tractor_02,seeding,52.07522,63.545729,9.2,working,6.5
field_05,2025-05-01T03:08:00Z,2025-05-01,tractor_02,seeding,52.075484,63.546675,9.6,working,7.8
field_05,2025-05-01T03:30:00Z,2025-05-01,tractor_02,seeding,52.07548,63.547431,6.5,working,9.1
field_05,2025-05-01T04:05:00Z,2025-05-01,tractor_02,seeding,52.075615,63.54838,9.6,working,10.4
field_05,2025-05-01T04:38:00Z,2025-05-01,tractor_02,seeding,52.075846,63.549574,6.3,working,11.7
field_05,2025-05-01T05:02:00Z,2025-05-01,tractor_02,seeding,52.075926,63.549895,8.9,working,13.0
field_05,2025-05-01T05:34:00Z,2025-05-01,tractor_02,seeding,52.075962,63.550685,10.0,working,14.3
field_05,2025-05-01T06:06:00Z,2025-05-01,tractor_02,seeding,52.076013,63.551498,6.6,working,15.6
field_05,2025-05-01T06:38:00Z,2025-05-01,tractor_02,seeding,52.076119,63.552488,9.6,working,16.9
field_05,2025-05-01T07:10:00Z,2025-05-01,tractor_02,seeding,52.076396,63.553375,7.5,idle,18.2
field_05,2025-05-01T07:31:00Z,2025-05-01,tractor_02,seeding,52.0764,63.554211,6.8,working,19.5
field_05,2025-05-01T08:09:00Z,2025-05-01,tractor_02,seeding,52.076667,63.555206,8.7,working,20.8
field_05,2025-05-01T08:30:00Z,2025-05-01,tractor_02,seeding,52.076622,63.555581,8.8,working,22.1
field_05,2025-05-01T09:08:00Z,2025-05-01,tractor_02,seeding,52.076678,63.556851,9.2,working,23.4
field_05,2025-05-01T09:40:00Z,2025-05-01,tractor_02,seeding,52.07669,63.557598,9.5,finishing,24.7
field_05,2025-05-02T00:02:00Z,2025-05-02,tractor_02,seeding,52.07703,63.54142,6.4,starting,26.0
field_05,2025-05-02T00:39:00Z,2025-05-02,tractor_02,seeding,52.07696,63.542486,6.7,working,27.3
field_05,2025-05-02T01:00:00Z,2025-05-02,tractor_02,seeding,52.07721,63.543178,7.1,working,28.6
field_05,2025-05-02T01:39:00Z,2025-05-02,tractor_02,seeding,52.077175,63.544207,7.8,working,29.9
field_05,2025-05-02T02:05:00Z,2025-05-02,tractor_02,seeding,52.077238,63.545025,6.9,working,31.2
field_05,2025-05-02T02:33:00Z,2025-05-02,tractor_02,seeding,52.077271,63.545659,7.9,working,32.5
field_05,2025-05-02T03:06:00Z,2025-05-02,tractor_02,seeding,52.077156,63.546612,6.2,working,33.8
field_05,2025-05-02T03:39:00Z,2025-05-02,tractor_02,seeding,52.077539,63.547577,9.7,working,35.1
field_05,2025-05-02T04:00:00Z,2025-05-02,tractor_02,seeding,52.077681,63.5481,8.6,working,36.4
field_05,2025-05-02T04:36:00Z,2025-05-02,tractor_02,seeding,52.077949,63.549475,7.8,idle,37.7
field_05,2025-05-02T05:07:00Z,2025-05-02,tractor_02,seeding,52.077901,63.54996,8.4,idle,39.0
field_05,2025-05-02T05:39:00Z,2025-05-02,tractor_02,seeding,52.077997,63.551061,8.1,working,40.3
field_05,2025-05-02T06:02:00Z,2025-05-02,tractor_02,seeding,52.078189,63.551695,8.0,working,41.6
field_05,2025-05-02T06:39:00Z,2025-05-02,tractor_02,seeding,52.078166,63.552793,9.3,working,42.9
field_05,2025-05-02T07:06:00Z,2025-05-02,tractor_02,seeding,52.078446,63.553289,6.7,working,44.2
field_05,2025-05-02T07:38:00Z,2025-05-02,tractor_02,seeding,52.078478,63.554173,8.8,working,45.5
field_05,2025-05-02T08:03:00Z,2025-05-02,tractor_02,seeding,52.078496,63.554984,9.1,idle,46.8
field_05,2025-05-02T08:38:00Z,2025-05-02,tractor_02,seeding,52.078584,63.555646,9.8,working,48.1
field_05,2025-05-02T09:03:00Z,2025-05-02,tractor_02,seeding,52.078899,63.556339,7.0,working,49.4
field_05,2025-05-02T09:37:00Z,2025-05-02,tractor_02,seeding,52.078882,63.557454,8.2,finishing,50.7
field_05,2025-05-03T00:01:00Z,2025-05-03,tractor_02,seeding,52.078907,63.541284,7.1,starting,52.0
field_05,2025-05-03T00:36:00Z,2025-05-03,tractor_02,seeding,52.079015,63.542334,6.7,working,53.3
field_05,2025-05-03T01:05:00Z,2025-05-03,tractor_02,seeding,52.079203,63.543248,8.4,idle,54.6
field_05,2025-05-03T01:36:00Z,2025-05-03,tractor_02,seeding,52.079146,63.544514,9.1,working,55.9
field_05,2025-05-03T02:08:00Z,2025-05-03,tractor_02,seeding,52.079542,63.54503,6.1,working,57.2
field_05,2025-05-03T02:31:00Z,2025-05-03,tractor_02,seeding,52.079317,63.545772,6.9,working,58.5
field_05,2025-05-03T03:09:00Z,2025-05-03,tractor_02,seeding,52.079519,63.546708,7.3,working,59.8
field_05,2025-05-03T03:35:00Z,2025-05-03,tractor_02,seeding,52.079706,63.547694,9.6,working,61.1
field_05,2025-05-03T04:02:00Z,2025-05-03,tractor_02,seeding,52.079839,63.548626,9.4,working,62.4
field_05,2025-05-03T04:31:00Z,2025-05-03,tractor_02,seeding,52.079892,63.549311,9.2,working,63.7
field_05,2025-05-03T05:07:00Z,2025-05-03,tractor_02,seeding,52.080004,63.549862,6.3,working,65.0
field_05,2025-05-03T05:40:00Z,2025-05-03,tractor_02,seeding,52.08017,63.550656,7.3,idle,66.3
field_05,2025-05-03T06:09:00Z,2025-05-03,tractor_02,seeding,52.080544,63.55177,9.6,working,67.6
field_05,2025-05-03T06:30:00Z,2025-05-03,tractor_02,seeding,52.080363,63.552508,8.6,working,68.9
field_05,2025-05-03T07:03:00Z,2025-05-03,tractor_02,seeding,52.080362,63.553471,9.9,working,70.2
field_05,2025-05-03T07:36:00Z,2025-05-03,tractor_02,seeding,52.080514,63.554129,7.5,working,71.5
field_05,2025-05-03T08:09:00Z,2025-05-03,tractor_02,seeding,52.080464,63.555017,9.3,working,72.8
field_05,2025-05-03T08:37:00Z,2025-05-03,tractor_02,seeding,52.080698,63.555967,9.5,working,74.1
field_05,2025-05-03T09:06:00Z,2025-05-03,tractor_02,seeding,52.080905,63.556468,7.7,working,75.4
field_05,2025-05-03T09:35:00Z,2025-05-03,tractor_02,seeding,52.080942,63.557837,7.1,finishing,76.7
field_05,2025-05-04T00:04:00Z,2025-05-04,tractor_02,seeding,52.081042,63.541338,7.5,starting,78.0
field_05,2025-05-04T00:37:00Z,2025-05-04,tractor_02,seeding,52.080961,63.542471,6.6,working,79.3
field_05,2025-05-04T01:00:00Z,2025-05-04,tractor_02,seeding,52.081122,63.54341,7.4,working,80.6
field_05,2025-05-04T01:33:00Z,2025-05-04,tractor_02,seeding,52.081278,63.544394,10.0,working,81.9
field_05,2025-05-04T02:08:00Z,2025-05-04,tractor_02,seeding,52.081415,63.545245,8.1,working,83.2
field_05,2025-05-04T02:33:00Z,2025-05-04,tractor_02,seeding,52.081587,63.545719,6.4,working,84.5
field_05,2025-05-04T03:01:00Z,2025-05-04,tractor_02,seeding,52.081743,63.546639,9.2,working,85.8
field_05,2025-05-04T03:36:00Z,2025-05-04,tractor_02,seeding,52.081575,63.547511,6.5,working,87.1
field_05,2025-05-04T04:05:00Z,2025-05-04,tractor_02,seeding,52.081853,63.548713,6.8,working,88.4
field_05,2025-05-04T04:39:00Z,2025-05-04,tractor_02,seeding,52.082148,63.549224,6.0,working,89.7
field_05,2025-05-04T05:06:00Z,2025-05-04,tractor_02,seeding,52.08184,63.549615,9.9,working,91.0
field_05,2025-05-04T05:40:00Z,2025-05-04,tractor_02,seeding,52.082257,63.550959,7.7,working,92.3
field_05,2025-05-04T06:10:00Z,2025-05-04,tractor_02,seeding,52.082187,63.551654,6.6,working,93.6
field_05,2025-05-04T06:30:00Z,2025-05-04,tractor_02,seeding,52.082395,63.552224,9.6,working,94.9
field_05,2025-05-04T07:05:00Z,2025-05-04,tractor_02,seeding,52.08234,63.553286,6.3,working,96.2
field_05,2025-05-04T07:32:00Z,2025-05-04,tractor_02,seeding,52.082566,63.554016,8.1,working,97.5
field_05,2025-05-04T08:02:00Z,2025-05-04,tractor_02,seeding,52.082544,63.555005,9.5,working,98.8
field_05,2025-05-04T08:35:00Z,2025-05-04,tractor_02,seeding,52.082655,63.555952,7.5,working,100.1
field_05,2025-05-04T09:09:00Z,2025-05-04,tractor_02,seeding,52.082927,63.556675,9.3,working,101.4
field_05,2025-05-04T09:30:00Z,2025-05-04,tractor_02,seeding,52.082898,63.557825,6.4,finishing,102.7
field_05,2025-05-05T00:01:00Z,2025-05-05,tractor_02,seeding,52.082973,63.541542,6.3,starting,104.0
field_05,2025-05-05T00:31:00Z,2025-05-05,tractor_02,seeding,52.083319,63.542513,8.1,working,105.3
field_05,2025-05-05T01:03:00Z,2025-05-05,tractor_02,seeding,52.083435,63.542966,9.7,working,106.6
field_05,2025-05-05T01:31:00Z,2025-05-05,tractor_02,seeding,52.083276,63.544197,7.9,working,107.9
field_05,2025-05-05T02:09:00Z,2025-05-05,tractor_02,seeding,52.083418,63.545298,7.6,working,109.2
field_05,2025-05-05T02:34:00Z,2025-05-05,tractor_02,seeding,52.083398,63.545454,6.7,working,110.5
field_05,2025-05-05T03:04:00Z,2025-05-05,tractor_02,seeding,52.083727,63.546651,8.6,idle,111.8
field_05,2025-05-05T03:37:00Z,2025-05-05,tractor_02,seeding,52.083931,63.547454,8.1,idle,113.1
field_05,2025-05-05T04:09:00Z,2025-05-05,tractor_02,seeding,52.083835,63.548168,8.5,working,114.4
field_05,2025-05-05T04:30:00Z,2025-05-05,tractor_02,seeding,52.083924,63.549409,8.5,working,115.7
field_05,2025-05-05T05:09:00Z,2025-05-05,tractor_02,seeding,52.084217,63.549927,9.2,working,117.0
field_05,2025-05-05T05:35:00Z,2025-05-05,tractor_02,seeding,52.084137,63.550806,7.6,working,118.3
field_05,2025-05-05T06:05:00Z,2025-05-05,tractor_02,seeding,52.084169,63.551751,7.1,working,119.6
field_05,2025-05-05T06:38:00Z,2025-05-05,tractor_02,seeding,52.084301,63.552618,9.8,working,120.9
field_05,2025-05-05T07:03:00Z,2025-05-05,tractor_02,seeding,52.08462,63.553568,9.1,working,122.2
field_05,2025-05-05T07:38:00Z,2025-05-05,tractor_02,seeding,52.084668,63.554254,7.5,working,123.5
field_05,2025-05-05T08:03:00Z,2025-05-05,tractor_02,seeding,52.084739,63.555241,9.6,working,124.8
field_05,2025-05-05T08:40:00Z,2025-05-05,tractor_02,seeding,52.084795,63.55592,7.6,working,126.1
field_05,2025-05-05T09:01:00Z,2025-05-05,tractor_02,seeding,52.085056,63.55662,7.0,working,127.4
field_05,2025-05-05T09:37:00Z,2025-05-05,tractor_02,seeding,52.085107,63.557533,7.7,finishing,128.7
field_05,2025-05-21T00:03:00Z,2025-05-21,tractor_02,fertilizing,52.074922,63.541861,10.5,starting,0.0
field_05,2025-05-21T00:31:00Z,2025-05-21,tractor_02,fertilizing,52.075112,63.542528,10.5,working,2.2
field_05,2025-05-21T01:06:00Z,2025-05-21,tractor_02,fertilizing,52.075245,63.543278,10.0,working,4.3
field_05,2025-05-21T01:34:00Z,2025-05-21,tractor_02,fertilizing,52.075486,63.544135,8.1,working,6.5
field_05,2025-05-21T02:10:00Z,2025-05-21,tractor_02,fertilizing,52.07549,63.545136,9.1,working,8.7
field_05,2025-05-21T02:36:00Z,2025-05-21,tractor_02,fertilizing,52.075773,63.545939,10.7,working,10.8
field_05,2025-05-21T03:10:00Z,2025-05-21,tractor_02,fertilizing,52.075897,63.54658,10.2,working,13.0
field_05,2025-05-21T03:34:00Z,2025-05-21,tractor_02,fertilizing,52.075989,63.547545,12.0,working,15.2
field_05,2025-05-21T04:07:00Z,2025-05-21,tractor_02,fertilizing,52.076295,63.548054,9.9,working,17.3
field_05,2025-05-21T04:31:00Z,2025-05-21,tractor_02,fertilizing,52.076352,63.549235,11.1,idle,19.5
field_05,2025-05-21T05:00:00Z,2025-05-21,tractor_02,fertilizing,52.076608,63.549868,11.3,working,21.7
field_05,2025-05-21T05:37:00Z,2025-05-21,tractor_02,fertilizing,52.076748,63.550907,11.2,working,23.8
field_05,2025-05-21T06:03:00Z,2025-05-21,tractor_02,fertilizing,52.076804,63.551845,8.9,working,26.0
field_05,2025-05-21T06:35:00Z,2025-05-21,tractor_02,fertilizing,52.077118,63.552613,8.4,working,28.2
field_05,2025-05-21T07:03:00Z,2025-05-21,tractor_02,fertilizing,52.077269,63.553446,8.9,working,30.3
field_05,2025-05-21T07:35:00Z,2025-05-21,tractor_02,fertilizing,52.077584,63.554061,8.9,working,32.5
field_05,2025-05-21T08:00:00Z,2025-05-21,tractor_02,fertilizing,52.077689,63.554999,9.5,idle,34.7
field_05,2025-05-21T08:36:00Z,2025-05-21,tractor_02,fertilizing,52.077706,63.55574,10.6,working,36.8
field_05,2025-05-21T09:10:00Z,2025-05-21,tractor_02,fertilizing,52.077932,63.556717,8.1,working,39.0
field_05,2025-05-21T09:34:00Z,2025-05-21,tractor_02,fertilizing,52.078152,63.557849,11.7,finishing,41.2
field_05,2025-05-22T00:02:00Z,2025-05-22,tractor_02,fertilizing,52.078554,63.541575,12.0,starting,43.3
field_05,2025-05-22T00:38:00Z,2025-05-22,tractor_02,fertilizing,52.078484,63.542449,8.1,working,45.5
field_05,2025-05-22T01:04:00Z,2025-05-22,tractor_02,fertilizing,52.078601,63.543585,11.4,working,47.7
field_05,2025-05-22T01:35:00Z,2025-05-22,tractor_02,fertilizing,52.078789,63.544356,8.4,working,49.8
field_05,2025-05-22T02:01:00Z,2025-05-22,tractor_02,fertilizing,52.079156,63.54531,8.7,working,52.0
field_05,2025-05-22T02:39:00Z,2025-05-22,tractor_02,fertilizing,52.079002,63.545794,8.7,working,54.2
field_05,2025-05-22T03:01:00Z,2025-05-22,tractor_02,fertilizing,52.079206,63.546903,10.3,working,56.3
field_05,2025-05-22T03:37:00Z,2025-05-22,tractor_02,fertilizing,52.079508,63.547435,9.1,working,58.5
field_05,2025-05-22T04:09:00Z,2025-05-22,tractor_02,fertilizing,52.079799,63.548319,11.8,idle,60.7
field_05,2025-05-22T04:37:00Z,2025-05-22,tractor_02,fertilizing,52.079878,63.549373,8.0,working,62.8
field_05,2025-05-22T05:04:00Z,2025-05-22,tractor_02,fertilizing,52.079947,63.549776,8.7,working,65.0
field_05,2025-05-22T05:30:00Z,2025-05-22,tractor_02,fertilizing,52.080425,63.550643,8.5,working,67.2
field_05,2025-05-22T06:00:00Z,2025-05-22,tractor_02,fertilizing,52.080271,63.551679,9.1,working,69.3
field_05,2025-05-22T06:40:00Z,2025-05-22,tractor_02,fertilizing,52.080466,63.552475,10.6,working,71.5
field_05,2025-05-22T07:05:00Z,2025-05-22,tractor_02,fertilizing,52.080692,63.553355,11.3,working,73.7
field_05,2025-05-22T07:40:00Z,2025-05-22,tractor_02,fertilizing,52.080782,63.554428,11.7,working,75.8
field_05,2025-05-22T08:07:00Z,2025-05-22,tractor_02,fertilizing,52.08108,63.555175,11.3,working,78.0
field_05,2025-05-22T08:37:00Z,2025-05-22,tractor_02,fertilizing,52.081228,63.556026,10.4,working,80.2
field_05,2025-05-22T09:03:00Z,2025-05-22,tractor_02,fertilizing,52.081536,63.556952,11.5,working,82.3
field_05,2025-05-22T09:31:00Z,2025-05-22,tractor_02,fertilizing,52.081328,63.55722,11.5,finishing,84.5
field_05,2025-05-23T00:06:00Z,2025-05-23,tractor_02,fertilizing,52.08177,63.541536,11.4,starting,86.7
field_05,2025-05-23T00:30:00Z,2025-05-23,tractor_02,fertilizing,52.081865,63.542389,11.8,working,88.8
field_05,2025-05-23T01:06:00Z,2025-05-23,tractor_02,fertilizing,52.082146,63.543582,11.8,working,91.0
field_05,2025-05-23T01:40:00Z,2025-05-23,tractor_02,fertilizing,52.082372,63.543956,9.7,working,93.2
field_05,2025-05-23T02:03:00Z,2025-05-23,tractor_02,fertilizing,52.082389,63.545143,10.4,working,95.3
field_05,2025-05-23T02:38:00Z,2025-05-23,tractor_02,fertilizing,52.082512,63.546058,8.6,working,97.5
field_05,2025-05-23T03:06:00Z,2025-05-23,tractor_02,fertilizing,52.082795,63.546677,11.2,working,99.7
field_05,2025-05-23T03:36:00Z,2025-05-23,tractor_02,fertilizing,52.082841,63.547759,9.9,working,101.8
field_05,2025-05-23T04:10:00Z,2025-05-23,tractor_02,fertilizing,52.082987,63.548435,9.3,working,104.0
field_05,2025-05-23T04:32:00Z,2025-05-23,tractor_02,fertilizing,52.083263,63.549195,11.0,working,106.2
field_05,2025-05-23T05:05:00Z,2025-05-23,tractor_02,fertilizing,52.083434,63.549998,11.8,working,108.3
field_05,2025-05-23T05:35:00Z,2025-05-23,tractor_02,fertilizing,52.083559,63.550932,9.2,working,110.5
field_05,2025-05-23T06:08:00Z,2025-05-23,tractor_02,fertilizing,52.083964,63.551615,9.0,working,112.7
field_05,2025-05-23T06:40:00Z,2025-05-23,tractor_02,fertilizing,52.083855,63.552486,10.0,working,114.8
field_05,2025-05-23T07:10:00Z,2025-05-23,tractor_02,fertilizing,52.084159,63.553465,10.4,working,117.0
field_05,2025-05-23T07:32:00Z,2025-05-23,tractor_02,fertilizing,52.084296,63.554,9.2,working,119.2
field_05,2025-05-23T08:00:00Z,2025-05-23,tractor_02,fertilizing,52.084535,63.555118,9.0,working,121.3
field_05,2025-05-23T08:35:00Z,2025-05-23,tractor_02,fertilizing,52.084458,63.555753,8.4,working,123.5
field_05,2025-05-23T09:01:00Z,2025-05-23,tractor_02,fertilizing,52.084878,63.556651,10.0,working,125.7
field_05,2025-05-23T09:36:00Z,2025-05-23,tractor_02,fertilizing,52.085009,63.557606,9.6,finishing,127.8
field_05,2025-06-15T00:02:00Z,2025-06-15,sprayer_01,spraying,52.074811,63.541635,9.0,starting,0.0
field_05,2025-06-15T00:37:00Z,2025-06-15,sprayer_01,spraying,52.075153,63.542532,8.0,working,3.2
