field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2025-06-15T00:03:00Z,2025-06-15,sprayer_01,spraying,51.94518,63.692093,8.6,starting,0.0
field_04,2025-06-15T00:31:00Z,2025-06-15,sprayer_01,spraying,51.94537,63.693114,10.6,working,2.8
field_04,2025-06-15T01:10:00Z,2025-06-15,sprayer_01,spraying,51.945763,63.693963,10.3,working,5.5
field_04,2025-06-15T01:40:00Z,2025-06-15,sprayer_01,spraying,51.945921,63.694599,7.2,working,8.2
field_04,2025-06-15T02:08:00Z,2025-06-15,sprayer_01,spraying,51.946225,63.695637,8.7,working,11.0
field_04,2025-06-15T02:33:00Z,2025-06-15,sprayer_01,spraying,51.94639,63.69609,8.7,working,13.8
field_04,2025-06-15T03:05:00Z,2025-06-15,sprayer_01,spraying,51.946546,63.696875,10.9,working,16.5
field_04,2025-06-15T03:30:00Z,2025-06-15,sprayer_01,spraying,51.947047,63.697908,7.2,working,19.2
field_04,2025-06-15T04:08:00Z,2025-06-15,sprayer_01,spraying,51.947256,63.698497,8.0,working,22.0
field_04,2025-06-15T04:33:00Z,2025-06-15,sprayer_01,spraying,51.947463,63.699253,8.3,working,24.8
field_04,2025-06-15T05:07:00Z,2025-06-15,sprayer_01,spraying,51.947705,63.699892,10.8,working,27.5
field_04,2025-06-15T05:32:00Z,2025-06-15,sprayer_01,spraying,51.947816,63.700735,8.1,working,30.3
field_04,2025-06-15T06:00:00Z,2025-06-15,sprayer_01,spraying,51.947981,63.701444,10.8,working,33.0
field_04,2025-06-15T06:39:00Z,2025-06-15,sprayer_01,spraying,51.948274,63.702383,7.3,working,35.8
field_04,2025-06-15T07:09:00Z,2025-06-15,sprayer_01,spraying,51.948844,63.702707,8.4,working,38.5
field_04,2025-06-15T07:37:00Z,2025-06-15,sprayer_01,spraying,51.948804,63.703817,10.8,working,41.2
field_04,2025-06-15T08:01:00Z,2025-06-15,sprayer_01,spraying,51.948986,63.704818,7.1,working,44.0
field_04,2025-06-15T08:34:00Z,2025-06-15,sprayer_01,spraying,51.949226,63.705369,10.5,working,46.8
field_04,2025-06-15T09:04:00Z,2025-06-15,sprayer_01,spraying,51.94945,63.706087,9.8,working,49.5
field_04,2025-06-15T09:36:00Z,2025-06-15,sprayer_01,spraying,51.949863,63.707097,10.6,finishing,52.2
field_04,2025-06-16T00:07:00Z,2025-06-16,sprayer_01,spraying,51.950085,63.692446,9.9,starting,55.0
field_04,2025-06-16T00:36:00Z,2025-06-16,sprayer_01,spraying,51.950268,63.693049,8.2,working,57.8
field_04,2025-06-16T01:01:00Z,2025-06-16,sprayer_01,spraying,51.950424,63.693922,10.0,working,60.5
field_04,2025-06-16T01:37:00Z,2025-06-16,sprayer_01,spraying,51.950809,63.694682,8.7,working,63.2
field_04,2025-06-16T02:10:00Z,2025-06-16,sprayer_01,spraying,51.950739,63.695627,9.3,working,66.0
field_04,2025-06-16T02:33:00Z,2025-06-16,sprayer_01,spraying,51.951143,63.696196,10.9,working,68.8
field_04,2025-06-16T03:01:00Z,2025-06-16,sprayer_01,spraying,51.951347,63.696725,9.8,working,71.5
field_04,2025-06-16T03:35:00Z,2025-06-16,sprayer_01,spraying,51.951612,63.697984,10.1,working,74.2
field_04,2025-06-16T04:06:00Z,2025-06-16,sprayer_01,spraying,51.951999,63.698389,8.1,idle,77.0
field_04,2025-06-16T04:35:00Z,2025-06-16,sprayer_01,spraying,51.952126,63.699042,7.8,working,79.8
field_04,2025-06-16T05:05:00Z,2025-06-16,sprayer_01,spraying,51.952361,63.700278,8.7,idle,82.5
field_04,2025-06-16T05:30:00Z,2025-06-16,sprayer_01,spraying,51.95258,63.7009,9.3,working,85.2
field_04,2025-06-16T06:03:00Z,2025-06-16,sprayer_01,spraying,51.952765,63.7014,7.6,working,88.0
field_04,2025-06-16T06:35:00Z,2025-06-16,sprayer_01,spraying,51.952913,63.702257,9.1,working,90.8
field_04,2025-06-16T07:02:00Z,2025-06-16,sprayer_01,spraying,51.953367,63.703092,10.3,working,93.5
field_04,2025-06-16T07:36:00Z,2025-06-16,sprayer_01,spraying,51.953416,63.70376,10.1,working,96.2
field_04,2025-06-16T08:03:00Z,2025-06-16,sprayer_01,spraying,51.953717,63.704532,10.0,working,99.0
field_04,2025-06-16T08:31:00Z,2025-06-16,sprayer_01,spraying,51.953821,63.705385,9.1,working,101.8
field_04,2025-06-16T09:03:00Z,2025-06-16,sprayer_01,spraying,51.954215,63.706097,8.0,working,104.5
field_04,2025-06-16T09:32:00Z,2025-06-16,sprayer_01,spraying,51.954536,63.707133,10.4,finishing,107.2
field_04,2025-07-15T00:10:00Z,2025-07-15,sprayer_01,spraying,51.945215,63.692476,7.5,starting,0.0
field_04,2025-07-15T00:35:00Z,2025-07-15,sprayer_01,spraying,51.945485,63.6933,8.6,working,2.8
field_04,2025-07-15T01:10:00Z,2025-07-15,sprayer_01,spraying,51.945838,63.69403,9.0,working,5.5
field_04,2025-07-15T01:34:00Z,2025-07-15,sprayer_01,spraying,51.945868,63.694633,9.4,idle,8.2
field_04,2025-07-15T02:04:00Z,2025-07-15,sprayer_01,spraying,51.946186,63.695146,7.6,working,11.0
field_04,2025-07-15T02:34:00Z,2025-07-15,sprayer_01,spraying,51.946708,63.695922,8.6,working,13.8
field_04,2025-07-15T03:06:00Z,2025-07-15,sprayer_01,spraying,51.946877,63.6971,7.5,working,16.5
field_04,2025-07-15T03:31:00Z,2025-07-15,sprayer_01,spraying,51.947,63.697821,7.4,working,19.2
field_04,2025-07-15T04:01:00Z,2025-07-15,sprayer_01,spraying,51.947217,63.698687,9.6,working,22.0
field_04,2025-07-15T04:40:00Z,2025-07-15,sprayer_01,spraying,51.947332,63.699245,10.8,working,24.8
field_04,2025-07-15T05:01:00Z,2025-07-15,sprayer_01,spraying,51.947657,63.700101,10.9,working,27.5
field_04,2025-07-15T05:31:00Z,2025-07-15,sprayer_01,spraying,51.947914,63.700599,9.5,working,30.3
field_04,2025-07-15T06:00:00Z,2025-07-15,sprayer_01,spraying,51.948219,63.701523,9.9,working,33.0
field_04,2025-07-15T06:36:00Z,2025-07-15,sprayer_01,spraying,51.948061,63.70228,7.0,working,35.8
field_04,2025-07-15T07:03:00Z,2025-07-15,sprayer_01,spraying,51.948644,63.702686,10.0,working,38.5
field_04,2025-07-15T07:40:00Z,2025-07-15,sprayer_01,spraying,51.948904,63.703835,8.1,working,41.2
field_04,2025-07-15T08:06:00Z,2025-07-15,sprayer_01,spraying,51.94912,63.704997,8.3,working,44.0
field_04,2025-07-15T08:40:00Z,2025-07-15,sprayer_01,spraying,51.949205,63.705567,7.7,working,46.8
field_04,2025-07-15T09:03:00Z,2025-07-15,sprayer_01,spraying,51.94942,63.705855,7.9,working,49.5
field_04,2025-07-15T09:32:00Z,2025-07-15,sprayer_01,spraying,51.949736,63.706691,8.3,finishing,52.2
field_04,2025-07-16T00:04:00Z,2025-07-16,sprayer_01,spraying,51.949795,63.692387,8.0,starting,55.0
field_04,2025-07-16T00:40:00Z,2025-07-16,sprayer_01,spraying,51.950223,63.693044,8.4,working,57.8
field_04,2025-07-16T01:07:00Z,2025-07-16,sprayer_01,spraying,51.950415,63.694018,8.5,working,60.5
field_04,2025-07-16T01:30:00Z,2025-07-16,sprayer_01,spraying,51.950629,63.69456,8.3,working,63.2
field_04,2025-07-16T02:00:00Z,2025-07-16,sprayer_01,spraying,51.950898,63.695221,8.5,working,66.0
field_04,2025-07-16T02:32:00Z,2025-07-16,sprayer_01,spraying,51.951415,63.696144,10.2,working,68.8
field_04,2025-07-16T03:05:00Z,2025-07-16,sprayer_01,spraying,51.951194,63.696923,8.7,working,71.5
field_04,2025-07-16T03:32:00Z,2025-07-16,sprayer_01,spraying,51.95159,63.697732,10.4,working,74.2
field_04,2025-07-16T04:03:00Z,2025-07-16,sprayer_01,spraying,51.951805,63.698491,8.9,working,77.0
field_04,2025-07-16T04:35:00Z,2025-07-16,sprayer_01,spraying,51.952029,63.699279,9.0,working,79.8
field_04,2025-07-16T05:02:00Z,2025-07-16,sprayer_01,spraying,51.952372,63.700092,10.1,working,82.5
field_04,2025-07-16T05:40:00Z,2025-07-16,sprayer_01,spraying,51.952436,63.700655,8.8,working,85.2
field_04,2025-07-16T06:07:00Z,2025-07-16,sprayer_01,spraying,51.95277,63.701387,8.9,working,88.0
field_04,2025-07-16T06:38:00Z,2025-07-16,sprayer_01,spraying,51.953002,63.702069,8.0,idle,90.8
field_04,2025-07-16T07:02:00Z,2025-07-16,sprayer_01,spraying,51.95311,63.703133,9.2,working,93.5
field_04,2025-07-16T07:33:00Z,2025-07-16,sprayer_01,spraying,51.953631,63.70378,9.1,working,96.2
field_04,2025-07-16T08:06:00Z,2025-07-16,sprayer_01,spraying,51.953859,63.704675,9.3,idle,99.0
field_04,2025-07-16T08:32:00Z,2025-07-16,sprayer_01,spraying,51.95395,63.705311,8.1,working,101.8
field_04,2025-07-16T09:08:00Z,2025-07-16,sprayer_01,spraying,51.954222,63.706117,9.4,working,104.5
field_04,2025-07-16T09:38:00Z,2025-07-16,sprayer_01,spraying,51.954378,63.706939,10.4,finishing,107.2
field_04,2025-09-13T00:10:00Z,2025-09-13,combine_01,harvesting,51.945302,63.692581,5.6,starting,0.0
field_04,2025-09-13T00:33:00Z,2025-09-13,combine_01,harvesting,51.945362,63.693141,4.7,working,0.8
field_04,2025-09-13T01:07:00Z,2025-09-13,combine_01,harvesting,51.945349,63.693743,7.1,working,1.6
field_04,2025-09-13T01:37:00Z,2025-09-13,combine_01,harvesting,51.945533,63.694791,7.2,working,2.4
field_04,2025-09-13T02:03:00Z,2025-09-13,combine_01,harvesting,51.945325,63.695594,6.0,working,3.1
field_04,2025-09-13T02:35:00Z,2025-09-13,combine_01,harvesting,51.945639,63.696285,6.6,working,3.9
field_04,2025-09-13T03:02:00Z,2025-09-13,combine_01,harvesting,51.945614,63.697032,6.1,working,4.7
field_04,2025-09-13T03:36:00Z,2025-09-13,combine_01,harvesting,51.945784,63.697824,5.2,working,5.5
field_04,2025-09-13T04:08:00Z,2025-09-13,combine_01,harvesting,51.945869,63.698369,6.1,working,6.3
field_04,2025-09-13T04:30:00Z,2025-09-13,combine_01,harvesting,51.94589,63.699132,7.4,working,7.1
field_04,2025-09-13T05:02:00Z,2025-09-13,combine_01,harvesting,51.946001,63.700186,4.5,working,7.9
field_04,2025-09-13T05:38:00Z,2025-09-13,combine_01,harvesting,51.946105,63.700372,6.2,working,8.6
field_04,2025-09-13T06:05:00Z,2025-09-13,combine_01,harvesting,51.946278,63.701817,5.6,working,9.4
field_04,2025-09-13T06:31:00Z,2025-09-13,combine_01,harvesting,51.946237,63.70238,5.4,working,10.2
field_04,2025-09-13T07:00:00Z,2025-09-13,combine_01,harvesting,51.946239,63.702775,6.1,working,11.0
field_04,2025-09-13T07:31:00Z,2025-09-13,combine_01,harvesting,51.946455,63.703752,6.5,working,11.8
field_04,2025-09-13T08:08:00Z,2025-09-13,combine_01,harvesting,51.946236,63.70443,5.5,working,12.6
field_04,2025-09-13T08:34:00Z,2025-09-13,combine_01,harvesting,51.946297,63.705127,5.5,working,13.4
field_04,2025-09-13T09:07:00Z,2025-09-13,combine_01,harvesting,51.946537,63.706351,5.0,working,14.1
field_04,2025-09-13T09:30:00Z,2025-09-13,combine_01,harvesting,51.946653,63.706763,4.8,finishing,14.9
field_04,2025-09-14T00:10:00Z,2025-09-14,combine_01,harvesting,51.946732,63.692383,6.1,starting,15.7
field_04,2025-09-14T00:38:00Z,2025-09-14,combine_01,harvesting,51.946769,63.693034,5.3,working,16.5
field_04,2025-09-14T01:02:00Z,2025-09-14,combine_01,harvesting,51.9468,63.693832,5.4,working,17.3
field_04,2025-09-14T01:39:00Z,2025-09-14,combine_01,harvesting,51.946786,63.69481,6.0,working,18.1
field_04,2025-09-14T02:08:00Z,2025-09-14,combine_01,harvesting,51.946762,63.695483,5.5,working,18.9
field_04,2025-09-14T02:35:00Z,2025-09-14,combine_01,harvesting,51.946973,63.696272,5.1,working,19.6
field_04,2025-09-14T03:09:00Z,2025-09-14,combine_01,harvesting,51.946939,63.696557,7.4,working,20.4
field_04,2025-09-14T03:32:00Z,2025-09-14,combine_01,harvesting,51.947196,63.697674,6.4,working,21.2
field_04,2025-09-14T04:04:00Z,2025-09-14,combine_01,harvesting,51.947191,63.698591,7.0,working,22.0
field_04,2025-09-14T04:32:00Z,2025-09-14,combine_01,harvesting,51.947167,63.699527,6.7,working,22.8
field_04,2025-09-14T05:03:00Z,2025-09-14,combine_01,harvesting,51.947418,63.699977,6.9,working,23.6
field_04,2025-09-14T05:36:00Z,2025-09-14,combine_01,harvesting,51.947402,63.700714,4.8,working,24.4
field_04,2025-09-14T06:10:00Z,2025-09-14,combine_01,harvesting,51.947392,63.701484,7.6,working,25.1
field_04,2025-09-14T06:30:00Z,2025-09-14,combine_01,harvesting,51.947539,63.702358,5.6,working,25.9
field_04,2025-09-14T07:04:00Z,2025-09-14,combine_01,harvesting,51.947642,63.703013,4.4,working,26.7
field_04,2025-09-14T07:40:00Z,2025-09-14,combine_01,harvesting,51.947766,63.703611,7.9,working,27.5
field_04,2025-09-14T08:08:00Z,2025-09-14,combine_01,harvesting,51.947802,63.704563,5.8,working,28.3
field_04,2025-09-14T08:39:00Z,2025-09-14,combine_01,harvesting,51.947759,63.705266,4.1,idle,29.1
field_04,2025-09-14T09:06:00Z,2025-09-14,combine_01,harvesting,51.947921,63.706294,5.0,working,29.9
field_04,2025-09-14T09:30:00Z,2025-09-14,combine_01,harvesting,51.948013,63.707332,6.6,finishing,30.6
field_04,2025-09-15T00:06:00Z,2025-09-15,combine_01,harvesting,51.948011,63.692161,7.3,starting,31.4
field_04,2025-09-15T00:30:00Z,2025-09-15,combine_01,harvesting,51.948133,63.693014,5.2,working,32.2
field_04,2025-09-15T01:10:00Z,2025-09-15,combine_01,harvesting,51.947864,63.693831,4.4,working,33.0
field_04,2025-09-15T01:40:00Z,2025-09-15,combine_01,harvesting,51.948123,63.694645,5.8,working,33.8
field_04,2025-09-15T02:09:00Z,2025-09-15,combine_01,harvesting,51.948362,63.695163,6.0,working,34.6
field_04,2025-09-15T02:30:00Z,2025-09-15,combine_01,harvesting,51.948263,63.696352,5.9,working,35.4
field_04,2025-09-15T03:04:00Z,2025-09-15,combine_01,harvesting,51.94839,63.696884,5.8,working,36.1
field_04,2025-09-15T03:37:00Z,2025-09-15,combine_01,harvesting,51.948356,63.697592,6.6,idle,36.9
field_04,2025-09-15T04:04:00Z,2025-09-15,combine_01,harvesting,51.948549,63.69852,4.2,working,37.7
field_04,2025-09-15T04:35:00Z,2025-09-15,combine_01,harvesting,51.948527,63.699117,4.0,working,38.5
field_04,2025-09-15T05:07:00Z,2025-09-15,combine_01,harvesting,51.948531,63.700123,6.3,working,39.3
field_04,2025-09-15T05:37:00Z,2025-09-15,combine_01,harvesting,51.948953,63.700905,4.9,working,40.1
field_04,2025-09-15T06:04:00Z,2025-09-15,combine_01,harvesting,51.948707,63.701383,4.7,idle,40.9
field_04,2025-09-15T06:31:00Z,2025-09-15,combine_01,harvesting,51.948991,63.702211,6.9,working,41.6
field_04,2025-09-15T07:07:00Z,2025-09-15,combine_01,harvesting,51.9489,63.703146,6.0,working,42.4
field_04,2025-09-15T07:34:00Z,2025-09-15,combine_01,harvesting,51.949065,63.703805,7.7,working,43.2
field_04,2025-09-15T08:01:00Z,2025-09-15,combine_01,harvesting,51.949132,63.704504,4.3,working,44.0
field_04,2025-09-15T08:37:00Z,2025-09-15,combine_01,harvesting,51.94922,63.705043,5.3,working,44.8
field_04,2025-09-15T09:10:00Z,2025-09-15,combine_01,harvesting,51.949265,63.706287,5.7,working,45.6
field_04,2025-09-15T09:35:00Z,2025-09-15,combine_01,harvesting,51.949213,63.706741,6.7,finishing,46.4
field_04,2025-09-16T00:10:00Z,2025-09-16,combine_01,harvesting,51.949422,63.692428,6.5,starting,47.1
field_04,2025-09-16T00:35:00Z,2025-09-16,combine_01,harvesting,51.949208,63.692886,6.4,idle,47.9
field_04,2025-09-16T01:02:00Z,2025-09-16,combine_01,harvesting,51.949433,63.693854,7.0,working,48.7
field_04,2025-09-16T01:39:00Z,2025-09-16,combine_01,harvesting,51.949413,63.694729,6.3,working,49.5
field_04,2025-09-16T02:05:00Z,2025-09-16,combine_01,harvesting,51.949709,63.695455,6.5,working,50.3
field_04,2025-09-16T02:32:00Z,2025-09-16,combine_01,harvesting,51.949561,63.696166,6.4,working,51.1
field_04,2025-09-16T03:09:00Z,2025-09-16,combine_01,harvesting,51.949731,63.696747,6.1,working,51.9
field_04,2025-09-16T03:30:00Z,2025-09-16,combine_01,harvesting,51.949715,63.697301,7.3,working,52.6
field_04,2025-09-16T04:03:00Z,2025-09-16,combine_01,harvesting,51.949733,63.698421,4.7,working,53.4
field_04,2025-09-16T04:31:00Z,2025-09-16,combine_01,harvesting,51.949883,63.699598,6.5,working,54.2
field_04,2025-09-16T05:05:00Z,2025-09-16,combine_01,harvesting,51.950203,63.699921,7.9,working,55.0
field_04,2025-09-16T05:39:00Z,2025-09-16,combine_01,harvesting,51.950094,63.700631,5.0,working,55.8
field_04,2025-09-16T06:05:00Z,2025-09-16,combine_01,harvesting,51.950174,63.701722,5.4,working,56.6
field_04,2025-09-16T06:38:00Z,2025-09-16,combine_01,harvesting,51.950248,63.702368,7.9,working,57.4
field_04,2025-09-16T07:08:00Z,2025-09-16,combine_01,harvesting,51.950212,63.702945,6.4,working,58.1
field_04,2025-09-16T07:36:00Z,2025-09-16,combine_01,harvesting,51.950264,63.70401,7.0,working,58.9
field_04,2025-09-16T08:08:00Z,2025-09-16,combine_01,harvesting,51.950503,63.704662,7.8,working,59.7
field_04,2025-09-16T08:36:00Z,2025-09-16,combine_01,harvesting,51.950426,63.705193,6.4,working,60.5
field_04,2025-09-16T09:01:00Z,2025-09-16,combine_01,harvesting,51.950428,63.70627,7.4,working,61.3
field_04,2025-09-16T09:40:00Z,2025-09-16,combine_01,harvesting,51.950619,63.707052,5.3,finishing,62.1
field_04,2025-09-17T00:08:00Z,2025-09-17,combine_01,harvesting,51.950629,63.692447,5.7,starting,62.9
field_04,2025-09-17T00:33:00Z,2025-09-17,combine_01,harvesting,51.950515,63.693195,7.6,working,63.6
field_04,2025-09-17T01:09:00Z,2025-09-17,combine_01,harvesting,51.950858,63.693806,7.5,working,64.4
field_04,2025-09-17T01:39:00Z,2025-09-17,combine_01,harvesting,51.950814,63.694542,4.1,working,65.2
field_04,2025-09-17T02:07:00Z,2025-09-17,combine_01,harvesting,51.9509,63.695438,7.9,working,66.0
field_04,2025-09-17T02:32:00Z,2025-09-17,combine_01,harvesting,51.951126,63.695836,6.3,working,66.8
field_04,2025-09-17T03:05:00Z,2025-09-17,combine_01,harvesting,51.95105,63.696936,5.8,working,67.6
field_04,2025-09-17T03:40:00Z,2025-09-17,combine_01,harvesting,51.951055,63.697665,4.8,working,68.4
field_04,2025-09-17T04:09:00Z,2025-09-17,combine_01,harvesting,51.951145,63.698139,7.9,working,69.1
field_04,2025-09-17T04:39:00Z,2025-09-17,combine_01,harvesting,51.951311,63.699298,5.1,working,69.9
field_04,2025-09-17T05:07:00Z,2025-09-17,combine_01,harvesting,51.951281,63.699735,7.8,working,70.7
field_04,2025-09-17T05:35:00Z,2025-09-17,combine_01,harvesting,51.951412,63.70097,4.0,working,71.5
field_04,2025-09-17T06:06:00Z,2025-09-17,combine_01,harvesting,51.951481,63.701739,5.3,working,72.3
field_04,2025-09-17T06:37:00Z,2025-09-17,combine_01,harvesting,51.951613,63.702379,5.4,working,73.1
field_04,2025-09-17T07:04:00Z,2025-09-17,combine_01,harvesting,51.951771,63.703121,7.2,working,73.9
field_04,2025-09-17T07:37:00Z,2025-09-17,combine_01,harvesting,51.951879,63.703826,7.9,working,74.6
field_04,2025-09-17T08:00:00Z,2025-09-17,combine_01,harvesting,51.951579,63.70467,7.3,working,75.4
field_04,2025-09-17T08:35:00Z,2025-09-17,combine_01,harvesting,51.95184,63.705245,5.7,working,76.2
field_04,2025-09-17T09:10:00Z,2025-09-17,combine_01,harvesting,51.951656,63.706069,7.3,working,77.0
field_04,2025-09-17T09:39:00Z,2025-09-17,combine_01,harvesting,51.951897,63.706864,5.1,finishing,77.8
field_04,2025-09-18T00:10:00Z,2025-09-18,combine_01,harvesting,51.952029,63.69228,7.7,starting,78.6
field_04,2025-09-18T00:39:00Z,2025-09-18,combine_01,harvesting,51.952161,63.692842,8.0,idle,79.4
field_04,2025-09-18T01:04:00Z,2025-09-18,combine_01,harvesting,51.952162,63.693867,7.7,working,80.1
field_04,2025-09-18T01:39:00Z,2025-09-18,combine_01,harvesting,51.952192,63.694818,7.2,working,80.9
field_04,2025-09-18T02:03:00Z,2025-09-18,combine_01,harvesting,51.952202,63.695573,7.7,working,81.7
field_04,2025-09-18T02:37:00Z,2025-09-18,combine_01,harvesting,51.952202,63.696149,6.3,working,82.5
field_04,2025-09-18T03:01:00Z,2025-09-18,combine_01,harvesting,51.952345,63.697111,5.4,working,83.3
field_04,2025-09-18T03:31:00Z,2025-09-18,combine_01,harvesting,51.952469,63.697668,5.4,working,84.1
field_04,2025-09-18T04:03:00Z,2025-09-18,combine_01,harvesting,51.952676,63.698501,5.5,working,84.9
field_04,2025-09-18T04:38:00Z,2025-09-18,combine_01,harvesting,51.952656,63.699094,7.9,working,85.6
field_04,2025-09-18T05:01:00Z,2025-09-18,combine_01,harvesting,51.952698,63.699865,6.9,working,86.4
field_04,2025-09-18T05:32:00Z,2025-09-18,combine_01,harvesting,51.952679,63.700809,4.6,working,87.2
field_04,2025-09-18T06:04:00Z,2025-09-18,combine_01,harvesting,51.952802,63.701548,4.1,working,88.0
field_04,2025-09-18T06:39:00Z,2025-09-18,combine_01,harvesting,51.95286,63.702469,6.5,working,88.8
field_04,2025-09-18T07:08:00Z,2025-09-18,combine_01,harvesting,51.953185,63.703121,6.3,working,89.6
field_04,2025-09-18T07:38:00Z,2025-09-18,combine_01,harvesting,51.953171,63.704023,6.3,working,90.4
field_04,2025-09-18T08:00:00Z,2025-09-18,combine_01,harvesting,51.95315,63.704623,6.7,working,91.1
field_04,2025-09-18T08:38:00Z,2025-09-18,combine_01,harvesting,51.95322,63.705342,7.8,working,91.9
field_04,2025-09-18T09:01:00Z,2025-09-18,combine_01,harvesting,51.953267,63.706314,6.4,working,92.7
field_04,2025-09-18T09:39:00Z,2025-09-18,combine_01,harvesting,51.953399,63.706917,4.3,finishing,93.5
field_04,2025-09-19T00:08:00Z,2025-09-19,combine_01,harvesting,51.953297,63.69249,5.3,starting,94.3
field_04,2025-09-19T00:34:00Z,2025-09-19,combine_01,harvesting,51.953563,63.693319,7.4,working,95.1
field_04,2025-09-19T01:05:00Z,2025-09-19,combine_01,harvesting,51.953402,63.693861,7.3,working,95.9
field_04,2025-09-19T01:36:00Z,2025-09-19,combine_01,harvesting,51.953626,63.694453,4.0,working,96.6
field_04,2025-09-19T02:08:00Z,2025-09-19,combine_01,harvesting,51.953708,63.695222,4.6,working,97.4
field_04,2025-09-19T02:38:00Z,2025-09-19,combine_01,harvesting,51.953713,63.696226,5.9,working,98.2
field_04,2025-09-19T03:07:00Z,2025-09-19,combine_01,harvesting,51.953796,63.696805,7.8,working,99.0
field_04,2025-09-19T03:30:00Z,2025-09-19,combine_01,harvesting,51.953884,63.697668,4.4,working,99.8
field_04,2025-09-19T04:05:00Z,2025-09-19,combine_01,harvesting,51.953923,63.698532,4.9,working,100.6
field_04,2025-09-19T04:34:00Z,2025-09-19,combine_01,harvesting,51.954096,63.699047,7.9,working,101.4
field_04,2025-09-19T05:05:00Z,2025-09-19,combine_01,harvesting,51.953968,63.700065,7.5,working,102.1
field_04,2025-09-19T05:40:00Z,2025-09-19,combine_01,harvesting,51.954317,63.700861,6.9,working,102.9
field_04,2025-09-19T06:07:00Z,2025-09-19,combine_01,harvesting,51.95418,63.701628,6.1,working,103.7
field_04,2025-09-19T06:38:00Z,2025-09-19,combine_01,harvesting,51.954309,63.70216,4.9,working,104.5
field_04,2025-09-19T07:10:00Z,2025-09-19,combine_01,harvesting,51.954404,63.70304,4.3,working,105.3
field_04,2025-09-19T07:37:00Z,2025-09-19,combine_01,harvesting,51.954466,63.703983,6.9,working,106.1
field_04,2025-09-19T08:09:00Z,2025-09-19,combine_01,harvesting,51.954521,63.704606,5.2,working,106.9
field_04,2025-09-19T08:35:00Z,2025-09-19,combine_01,harvesting,51.954447,63.705652,6.2,working,107.6
field_04,2025-09-19T09:05:00Z,2025-09-19,combine_01,harvesting,51.954582,63.706121,5.3,working,108.4
field_04,2025-09-19T09:40:00Z,2025-09-19,combine_01,harvesting,51.954729,63.706828,7.7,finishing,109.2
field_05,2021-05-01T00:06:00Z,2021-05-01,combine_01,seeding,52.074795,63.541492,9.1,starting,0.0
field_05,2021-05-01T00:38:00Z,2021-05-01,combine_01,seeding,52.074732,63.542566,8.2,working,1.3
field_05,2021-05-01T01:06:00Z,2021-05-01,combine_01,seeding,52.075205,63.543523,9.6,working,2.6
field_05,2021-05-01T01:30:00Z,2021-05-01,combine_01,seeding,52.075177,63.544287,7.2,working,3.9
field_05,2021-05-01T02:03:00Z,2021-05-01,combine_01,seeding,52.075296,63.545188,7.4,working,5.2
field_05,2021-05-01T02:34:00Z,2021-05-01,combine_01,seeding,52.075371,63.545712,7.0,working,6.5
field_05,2021-05-01T03:07:00Z,2021-05-01,combine_01,seeding,52.075501,63.546563,9.0,working,7.8
field_05,2021-05-01T03:40:00Z,2021-05-01,combine_01,seeding,52.075541,63.547475,7.4,working,9.1
field_05,2021-05-01T04:04:00Z,2021-05-01,combine_01,seeding,52.075753,63.548272,6.3,working,10.4
field_05,2021-05-01T04:38:00Z,2021-05-01,combine_01,seeding,52.075673,63.549122,8.2,working,11.7
field_05,2021-05-01T05:06:00Z,2021-05-01,combine_01,seeding,52.075759,63.549898,9.0,working,13.0
field_05,2021-05-01T05:34:00Z,2021-05-01,combine_01,seeding,52.076104,63.550603,6.1,working,14.3
field_05,2021-05-01T06:03:00Z,2021-05-01,combine_01,seeding,52.075858,63.551824,8.5,working,15.6
field_05,2021-05-01T06:37:00Z,2021-05-01,combine_01,seeding,52.076241,63.552422,7.1,working,16.9
field_05,2021-05-01T07:00:00Z,2021-05-01,combine_01,seeding,52.07626,63.55322,6.7,working,18.2
field_05,2021-05-01T07:31:00Z,2021-05-01,combine_01,seeding,52.076476,63.554272,6.9,working,19.5
field_05,2021-05-01T08:03:00Z,2021-05-01,combine_01,seeding,52.076534,63.554764,8.9,working,20.8
field_05,2021-05-01T08:40:00Z,2021-05-01,combine_01,seeding,52.076766,63.556174,7.1,idle,22.1
field_05,2021-05-01T09:07:00Z,2021-05-01,combine_01,seeding,52.07671,63.556517,7.0,working,23.4
field_05,2021-05-01T09:37:00Z,2021-05-01,combine_01,seeding,52.076743,63.557696,9.6,finishing,24.7
field_05,2021-05-02T00:10:00Z,2021-05-02,combine_01,seeding,52.076785,63.541725,8.7,starting,26.0
field_05,2021-05-02T00:40:00Z,2021-05-02,combine_01,seeding,52.077127,63.542503,9.7,working,27.3
field_05,2021-05-02T01:01:00Z,2021-05-02,combine_01,seeding,52.077071,63.543382,6.4,working,28.6
field_05,2021-05-02T01:40:00Z,2021-05-02,combine_01,seeding,52.077338,63.544061,7.5,working,29.9
field_05,2021-05-02T02:07:00Z,2021-05-02,combine_01,seeding,52.077426,63.544835,6.5,idle,31.2
field_05,2021-05-02T02:33:00Z,2021-05-02,combine_01,seeding,52.077417,63.545503,7.4,working,32.5
field_05,2021-05-02T03:01:00Z,2021-05-02,combine_01,seeding,52.077436,63.546488,9.8,working,33.8
