field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2024-09-16T00:32:00Z,2024-09-16,combine_01,harvesting,51.949464,63.692963,4.2,working,47.9
field_04,2024-09-16T01:03:00Z,2024-09-16,combine_01,harvesting,51.949576,63.693921,4.0,working,48.7
field_04,2024-09-16T01:35:00Z,2024-09-16,combine_01,harvesting,51.949697,63.694633,6.2,working,49.5
field_04,2024-09-16T02:08:00Z,2024-09-16,combine_01,harvesting,51.949369,63.695315,5.1,working,50.3
field_04,2024-09-16T02:33:00Z,2024-09-16,combine_01,harvesting,51.949625,63.696202,4.4,working,51.1
field_04,2024-09-16T03:06:00Z,2024-09-16,combine_01,harvesting,51.949659,63.696828,6.2,working,51.9
field_04,2024-09-16T03:36:00Z,2024-09-16,combine_01,harvesting,51.949685,63.697793,5.6,working,52.6
field_04,2024-09-16T04:06:00Z,2024-09-16,combine_01,harvesting,51.949894,63.698551,5.9,working,53.4
field_04,2024-09-16T04:30:00Z,2024-09-16,combine_01,harvesting,51.949787,63.699176,4.9,working,54.2
field_04,2024-09-16T05:09:00Z,2024-09-16,combine_01,harvesting,51.949891,63.699992,4.7,working,55.0
field_04,2024-09-16T05:33:00Z,2024-09-16,combine_01,harvesting,51.950276,63.700749,4.9,working,55.8
field_04,2024-09-16T06:07:00Z,2024-09-16,combine_01,harvesting,51.949957,63.701297,5.9,working,56.6
field_04,2024-09-16T06:37:00Z,2024-09-16,combine_01,harvesting,51.950182,63.702058,7.0,working,57.4
field_04,2024-09-16T07:03:00Z,2024-09-16,combine_01,harvesting,51.950356,63.702776,7.8,working,58.1
field_04,2024-09-16T07:31:00Z,2024-09-16,combine_01,harvesting,51.950349,63.704218,7.1,working,58.9
field_04,2024-09-16T08:02:00Z,2024-09-16,combine_01,harvesting,51.950366,63.704592,7.1,working,59.7
field_04,2024-09-16T08:30:00Z,2024-09-16,combine_01,harvesting,51.950508,63.705422,7.5,working,60.5
field_04,2024-09-16T09:06:00Z,2024-09-16,combine_01,harvesting,51.950517,63.706027,6.9,working,61.3
field_04,2024-09-16T09:32:00Z,2024-09-16,combine_01,harvesting,51.950449,63.70678,7.8,finishing,62.1
field_04,2024-09-17T00:02:00Z,2024-09-17,combine_01,harvesting,51.950803,63.692546,7.0,starting,62.9
field_04,2024-09-17T00:38:00Z,2024-09-17,combine_01,harvesting,51.950703,63.693197,6.3,working,63.6
field_04,2024-09-17T01:01:00Z,2024-09-17,combine_01,harvesting,51.950732,63.693743,4.6,working,64.4
field_04,2024-09-17T01:40:00Z,2024-09-17,combine_01,harvesting,51.950895,63.694553,5.2,idle,65.2
field_04,2024-09-17T02:07:00Z,2024-09-17,combine_01,harvesting,51.950968,63.695725,7.7,working,66.0
field_04,2024-09-17T02:40:00Z,2024-09-17,combine_01,harvesting,51.950827,63.696144,6.3,working,66.8
field_04,2024-09-17T03:04:00Z,2024-09-17,combine_01,harvesting,51.95102,63.696945,7.3,working,67.6
field_04,2024-09-17T03:30:00Z,2024-09-17,combine_01,harvesting,51.951111,63.697866,4.7,working,68.4
field_04,2024-09-17T04:02:00Z,2024-09-17,combine_01,harvesting,51.951183,63.698276,5.3,working,69.1
field_04,2024-09-17T04:38:00Z,2024-09-17,combine_01,harvesting,51.951373,63.699149,7.6,working,69.9
field_04,2024-09-17T05:04:00Z,2024-09-17,combine_01,harvesting,51.9513,63.700165,6.2,working,70.7
field_04,2024-09-17T05:39:00Z,2024-09-17,combine_01,harvesting,51.95145,63.700767,5.9,working,71.5
field_04,2024-09-17T06:09:00Z,2024-09-17,combine_01,harvesting,51.95155,63.701512,7.5,working,72.3
field_04,2024-09-17T06:38:00Z,2024-09-17,combine_01,harvesting,51.951581,63.702492,6.1,working,73.1
field_04,2024-09-17T07:05:00Z,2024-09-17,combine_01,harvesting,51.951519,63.703126,7.1,working,73.9
field_04,2024-09-17T07:31:00Z,2024-09-17,combine_01,harvesting,51.951563,63.703833,4.3,working,74.6
field_04,2024-09-17T08:02:00Z,2024-09-17,combine_01,harvesting,51.951715,63.704502,6.9,working,75.4
field_04,2024-09-17T08:35:00Z,2024-09-17,combine_01,harvesting,51.951787,63.705558,5.0,working,76.2
field_04,2024-09-17T09:01:00Z,2024-09-17,combine_01,harvesting,51.952072,63.706336,5.2,working,77.0
field_04,2024-09-17T09:35:00Z,2024-09-17,combine_01,harvesting,51.951798,63.707097,5.2,finishing,77.8
field_04,2024-09-18T00:09:00Z,2024-09-18,combine_01,harvesting,51.952163,63.692463,6.7,starting,78.6
field_04,2024-09-18T00:39:00Z,2024-09-18,combine_01,harvesting,51.952012,63.693368,7.6,working,79.4
field_04,2024-09-18T01:04:00Z,2024-09-18,combine_01,harvesting,51.952047,63.69369,7.3,working,80.1
field_04,2024-09-18T01:35:00Z,2024-09-18,combine_01,harvesting,51.952244,63.694458,4.3,working,80.9
field_04,2024-09-18T02:06:00Z,2024-09-18,combine_01,harvesting,51.952359,63.69533,7.4,working,81.7
field_04,2024-09-18T02:32:00Z,2024-09-18,combine_01,harvesting,51.952195,63.696316,6.1,working,82.5
field_04,2024-09-18T03:05:00Z,2024-09-18,combine_01,harvesting,51.952419,63.697129,6.1,working,83.3
field_04,2024-09-18T03:35:00Z,2024-09-18,combine_01,harvesting,51.952385,63.697513,6.7,working,84.1
field_04,2024-09-18T04:08:00Z,2024-09-18,combine_01,harvesting,51.952607,63.698652,6.3,working,84.9
field_04,2024-09-18T04:33:00Z,2024-09-18,combine_01,harvesting,51.952678,63.699112,4.5,working,85.6
field_04,2024-09-18T05:03:00Z,2024-09-18,combine_01,harvesting,51.952592,63.699909,8.0,working,86.4
field_04,2024-09-18T05:38:00Z,2024-09-18,combine_01,harvesting,51.952721,63.701067,6.5,working,87.2
field_04,2024-09-18T06:06:00Z,2024-09-18,combine_01,harvesting,51.952802,63.701389,6.6,working,88.0
field_04,2024-09-18T06:38:00Z,2024-09-18,combine_01,harvesting,51.952915,63.702274,5.4,working,88.8
field_04,2024-09-18T07:02:00Z,2024-09-18,combine_01,harvesting,51.952999,63.703224,5.0,working,89.6
field_04,2024-09-18T07:33:00Z,2024-09-18,combine_01,harvesting,51.953006,63.703971,6.6,working,90.4
field_04,2024-09-18T08:02:00Z,2024-09-18,combine_01,harvesting,51.953027,63.704848,7.2,working,91.1
field_04,2024-09-18T08:36:00Z,2024-09-18,combine_01,harvesting,51.953157,63.705127,4.1,working,91.9
field_04,2024-09-18T09:01:00Z,2024-09-18,combine_01,harvesting,51.953275,63.706065,7.0,working,92.7
field_04,2024-09-18T09:32:00Z,2024-09-18,combine_01,harvesting,51.953575,63.706768,6.8,finishing,93.5
field_04,2024-09-19T00:02:00Z,2024-09-19,combine_01,harvesting,51.953279,63.692024,6.0,starting,94.3
field_04,2024-09-19T00:30:00Z,2024-09-19,combine_01,harvesting,51.953538,63.69313,7.0,working,95.1
field_04,2024-09-19T01:06:00Z,2024-09-19,combine_01,harvesting,51.953466,63.694251,5.2,working,95.9
field_04,2024-09-19T01:34:00Z,2024-09-19,combine_01,harvesting,51.953672,63.694583,6.9,working,96.6
field_04,2024-09-19T02:09:00Z,2024-09-19,combine_01,harvesting,51.953532,63.695458,4.4,working,97.4
field_04,2024-09-19T02:37:00Z,2024-09-19,combine_01,harvesting,51.953659,63.696195,4.8,working,98.2
field_04,2024-09-19T03:07:00Z,2024-09-19,combine_01,harvesting,51.953657,63.696945,4.7,working,99.0
field_04,2024-09-19T03:30:00Z,2024-09-19,combine_01,harvesting,51.953795,63.697826,5.8,working,99.8
field_04,2024-09-19T04:05:00Z,2024-09-19,combine_01,harvesting,51.953937,63.698516,6.9,working,100.6
field_04,2024-09-19T04:33:00Z,2024-09-19,combine_01,harvesting,51.953978,63.699269,6.0,working,101.4
field_04,2024-09-19T05:02:00Z,2024-09-19,combine_01,harvesting,51.954211,63.700145,4.0,working,102.1
field_04,2024-09-19T05:30:00Z,2024-09-19,combine_01,harvesting,51.954232,63.70096,6.1,working,102.9
field_04,2024-09-19T06:01:00Z,2024-09-19,combine_01,harvesting,51.954176,63.701422,5.6,working,103.7
field_04,2024-09-19T06:30:00Z,2024-09-19,combine_01,harvesting,51.954408,63.702578,5.6,working,104.5
field_04,2024-09-19T07:05:00Z,2024-09-19,combine_01,harvesting,51.954393,63.703064,5.9,working,105.3
field_04,2024-09-19T07:33:00Z,2024-09-19,combine_01,harvesting,51.95443,63.7038,5.2,working,106.1
field_04,2024-09-19T08:04:00Z,2024-09-19,combine_01,harvesting,51.954428,63.704398,6.3,working,106.9
field_04,2024-09-19T08:37:00Z,2024-09-19,combine_01,harvesting,51.95459,63.705271,7.9,working,107.6
field_04,2024-09-19T09:06:00Z,2024-09-19,combine_01,harvesting,51.954612,63.705999,4.3,working,108.4
field_04,2024-09-19T09:38:00Z,2024-09-19,combine_01,harvesting,51.954643,63.706916,6.6,finishing,109.2
field_05,2024-05-01T00:06:00Z,2024-05-01,tractor_01,seeding,52.074832,63.541437,6.5,starting,0.0
field_05,2024-05-01T00:34:00Z,2024-05-01,tractor_01,seeding,52.074996,63.542504,6.6,idle,1.3
field_05,2024-05-01T01:00:00Z,2024-05-01,tractor_01,seeding,52.075155,63.543666,7.0,working,2.6
field_05,2024-05-01T01:33:00Z,2024-05-01,tractor_01,seeding,52.075234,63.544284,7.0,working,3.9
field_05,2024-05-01T02:06:00Z,2024-05-01,tractor_01,seeding,52.075223,63.545145,9.1,working,5.2
field_05,2024-05-01T02:33:00Z,2024-05-01,tractor_01,seeding,52.07543,63.546161,7.6,working,6.5
field_05,2024-05-01T03:03:00Z,2024-05-01,tractor_01,seeding,52.075583,63.546493,7.8,working,7.8
field_05,2024-05-01T03:38:00Z,2024-05-01,tractor_01,seeding,52.075518,63.547547,6.8,working,9.1
field_05,2024-05-01T04:03:00Z,2024-05-01,tractor_01,seeding,52.075552,63.548322,9.1,working,10.4
field_05,2024-05-01T04:30:00Z,2024-05-01,tractor_01,seeding,52.075644,63.549266,7.5,working,11.7
field_05,2024-05-01T05:08:00Z,2024-05-01,tractor_01,seeding,52.076043,63.550196,7.6,working,13.0
field_05,2024-05-01T05:38:00Z,2024-05-01,tractor_01,seeding,52.075922,63.551082,6.7,working,14.3
field_05,2024-05-01T06:08:00Z,2024-05-01,tractor_01,seeding,52.076282,63.551895,9.6,working,15.6
field_05,2024-05-01T06:32:00Z,2024-05-01,tractor_01,seeding,52.076146,63.552614,8.8,working,16.9
field_05,2024-05-01T07:03:00Z,2024-05-01,tractor_01,seeding,52.07631,63.553475,6.2,working,18.2
field_05,2024-05-01T07:32:00Z,2024-05-01,tractor_01,seeding,52.076262,63.554357,7.8,working,19.5
field_05,2024-05-01T08:09:00Z,2024-05-01,tractor_01,seeding,52.07649,63.554692,8.2,working,20.8
field_05,2024-05-01T08:38:00Z,2024-05-01,tractor_01,seeding,52.076709,63.555964,7.4,working,22.1
field_05,2024-05-01T09:07:00Z,2024-05-01,tractor_01,seeding,52.076541,63.556685,8.4,idle,23.4
field_05,2024-05-01T09:36:00Z,2024-05-01,tractor_01,seeding,52.076705,63.557465,8.9,finishing,24.7
field_05,2024-05-02T00:03:00Z,2024-05-02,tractor_01,seeding,52.076938,63.541423,8.0,starting,26.0
field_05,2024-05-02T00:40:00Z,2024-05-02,tractor_01,seeding,52.077181,63.542346,8.2,working,27.3
field_05,2024-05-02T01:00:00Z,2024-05-02,tractor_01,seeding,52.076968,63.543342,6.2,working,28.6
field_05,2024-05-02T01:30:00Z,2024-05-02,tractor_01,seeding,52.077178,63.544319,6.0,working,29.9
field_05,2024-05-02T02:06:00Z,2024-05-02,tractor_01,seeding,52.077253,63.545015,7.8,working,31.2
field_05,2024-05-02T02:31:00Z,2024-05-02,tractor_01,seeding,52.077422,63.545837,9.7,working,32.5
field_05,2024-05-02T03:09:00Z,2024-05-02,tractor_01,seeding,52.077452,63.546871,9.2,working,33.8
field_05,2024-05-02T03:37:00Z,2024-05-02,tractor_01,seeding,52.077635,63.547709,6.2,working,35.1
field_05,2024-05-02T04:01:00Z,2024-05-02,tractor_01,seeding,52.077888,63.548071,8.7,working,36.4
field_05,2024-05-02T04:33:00Z,2024-05-02,tractor_01,seeding,52.077957,63.549154,6.1,working,37.7
field_05,2024-05-02T05:04:00Z,2024-05-02,tractor_01,seeding,52.077884,63.550058,7.2,working,39.0
field_05,2024-05-02T05:31:00Z,2024-05-02,tractor_01,seeding,52.078071,63.550935,6.2,working,40.3
field_05,2024-05-02T06:03:00Z,2024-05-02,tractor_01,seeding,52.078344,63.551751,6.4,working,41.6
field_05,2024-05-02T06:37:00Z,2024-05-02,tractor_01,seeding,52.078203,63.552359,6.4,working,42.9
field_05,2024-05-02T07:02:00Z,2024-05-02,tractor_01,seeding,52.078417,63.553352,8.1,working,44.2
field_05,2024-05-02T07:35:00Z,2024-05-02,tractor_01,seeding,52.078535,63.554274,10.0,working,45.5
field_05,2024-05-02T08:09:00Z,2024-05-02,tractor_01,seeding,52.078629,63.555085,8.9,working,46.8
field_05,2024-05-02T08:38:00Z,2024-05-02,tractor_01,seeding,52.078744,63.556021,9.5,working,48.1
field_05,2024-05-02T09:09:00Z,2024-05-02,tractor_01,seeding,52.078835,63.55666,6.1,working,49.4
field_05,2024-05-02T09:39:00Z,2024-05-02,tractor_01,seeding,52.07892,63.557355,7.5,finishing,50.7
field_05,2024-05-03T00:09:00Z,2024-05-03,tractor_01,seeding,52.079006,63.54141,8.5,starting,52.0
field_05,2024-05-03T00:30:00Z,2024-05-03,tractor_01,seeding,52.079159,63.542206,7.4,working,53.3
field_05,2024-05-03T01:05:00Z,2024-05-03,tractor_01,seeding,52.079185,63.543392,9.7,working,54.6
field_05,2024-05-03T01:32:00Z,2024-05-03,tractor_01,seeding,52.079108,63.544251,6.3,working,55.9
field_05,2024-05-03T02:02:00Z,2024-05-03,tractor_01,seeding,52.079357,63.544867,9.1,working,57.2
field_05,2024-05-03T02:34:00Z,2024-05-03,tractor_01,seeding,52.079565,63.545651,8.9,working,58.5
field_05,2024-05-03T03:02:00Z,2024-05-03,tractor_01,seeding,52.079708,63.546619,9.6,working,59.8
field_05,2024-05-03T03:30:00Z,2024-05-03,tractor_01,seeding,52.079658,63.547682,8.0,working,61.1
field_05,2024-05-03T04:09:00Z,2024-05-03,tractor_01,seeding,52.079778,63.548371,7.9,working,62.4
field_05,2024-05-03T04:33:00Z,2024-05-03,tractor_01,seeding,52.080034,63.549244,7.1,working,63.7
field_05,2024-05-03T05:06:00Z,2024-05-03,tractor_01,seeding,52.07996,63.549901,6.9,working,65.0
field_05,2024-05-03T05:40:00Z,2024-05-03,tractor_01,seeding,52.080078,63.550582,7.8,working,66.3
field_05,2024-05-03T06:00:00Z,2024-05-03,tractor_01,seeding,52.080158,63.551509,7.8,working,67.6
field_05,2024-05-03T06:32:00Z,2024-05-03,tractor_01,seeding,52.080235,63.552484,8.4,working,68.9
field_05,2024-05-03T07:04:00Z,2024-05-03,tractor_01,seeding,52.080302,63.553233,8.9,working,70.2
field_05,2024-05-03T07:40:00Z,2024-05-03,tractor_01,seeding,52.080319,63.554159,7.3,working,71.5
field_05,2024-05-03T08:08:00Z,2024-05-03,tractor_01,seeding,52.080557,63.555105,9.8,working,72.8
field_05,2024-05-03T08:35:00Z,2024-05-03,tractor_01,seeding,52.080766,63.555872,6.7,working,74.1
field_05,2024-05-03T09:05:00Z,2024-05-03,tractor_01,seeding,52.080871,63.556591,7.4,working,75.4
field_05,2024-05-03T09:36:00Z,2024-05-03,tractor_01,seeding,52.080908,63.557643,8.1,finishing,76.7
field_05,2024-05-04T00:00:00Z,2024-05-04,tractor_01,seeding,52.081126,63.541932,8.3,starting,78.0
field_05,2024-05-04T00:34:00Z,2024-05-04,tractor_01,seeding,52.081018,63.542628,7.8,working,79.3
field_05,2024-05-04T01:04:00Z,2024-05-04,tractor_01,seeding,52.081113,63.54358,7.2,working,80.6
field_05,2024-05-04T01:35:00Z,2024-05-04,tractor_01,seeding,52.081331,63.543937,7.6,working,81.9
field_05,2024-05-04T02:10:00Z,2024-05-04,tractor_01,seeding,52.081471,63.544925,7.9,working,83.2
field_05,2024-05-04T02:30:00Z,2024-05-04,tractor_01,seeding,52.081546,63.545848,8.2,working,84.5
field_05,2024-05-04T03:09:00Z,2024-05-04,tractor_01,seeding,52.081809,63.546761,8.6,working,85.8
field_05,2024-05-04T03:33:00Z,2024-05-04,tractor_01,seeding,52.081752,63.547579,8.6,working,87.1
field_05,2024-05-04T04:09:00Z,2024-05-04,tractor_01,seeding,52.082019,63.548311,9.7,idle,88.4
field_05,2024-05-04T04:38:00Z,2024-05-04,tractor_01,seeding,52.081922,63.549174,7.9,working,89.7
field_05,2024-05-04T05:06:00Z,2024-05-04,tractor_01,seeding,52.08216,63.550285,7.2,working,91.0
field_05,2024-05-04T05:37:00Z,2024-05-04,tractor_01,seeding,52.082121,63.551106,7.0,working,92.3
field_05,2024-05-04T06:03:00Z,2024-05-04,tractor_01,seeding,52.08221,63.551749,8.1,working,93.6
field_05,2024-05-04T06:36:00Z,2024-05-04,tractor_01,seeding,52.082143,63.552652,6.1,working,94.9
field_05,2024-05-04T07:09:00Z,2024-05-04,tractor_01,seeding,52.082428,63.553405,9.7,working,96.2
field_05,2024-05-04T07:38:00Z,2024-05-04,tractor_01,seeding,52.082705,63.554261,7.9,working,97.5
field_05,2024-05-04T08:08:00Z,2024-05-04,tractor_01,seeding,52.082577,63.55517,7.8,working,98.8
field_05,2024-05-04T08:32:00Z,2024-05-04,tractor_01,seeding,52.082756,63.555833,8.3,working,100.1
field_05,2024-05-04T09:01:00Z,2024-05-04,tractor_01,seeding,52.082894,63.556718,9.5,working,101.4
field_05,2024-05-04T09:39:00Z,2024-05-04,tractor_01,seeding,52.082929,63.557482,9.9,finishing,102.7
field_05,2024-05-05T00:03:00Z,2024-05-05,tractor_01,seeding,52.083063,63.541561,6.2,starting,104.0
field_05,2024-05-05T00:39:00Z,2024-05-05,tractor_01,seeding,52.083172,63.54237,9.3,working,105.3
field_05,2024-05-05T01:05:00Z,2024-05-05,tractor_01,seeding,52.083228,63.543146,6.5,working,106.6
field_05,2024-05-05T01:35:00Z,2024-05-05,tractor_01,seeding,52.083498,63.544177,6.3,working,107.9
field_05,2024-05-05T02:05:00Z,2024-05-05,tractor_01,seeding,52.083534,63.54512,9.5,working,109.2
field_05,2024-05-05T02:40:00Z,2024-05-05,tractor_01,seeding,52.083659,63.545669,9.6,working,110.5
field_05,2024-05-05T03:09:00Z,2024-05-05,tractor_01,seeding,52.083627,63.546608,8.6,working,111.8
field_05,2024-05-05T03:39:00Z,2024-05-05,tractor_01,seeding,52.083815,63.547552,9.1,working,113.1
field_05,2024-05-05T04:08:00Z,2024-05-05,tractor_01,seeding,52.083945,63.548592,8.2,working,114.4
field_05,2024-05-05T04:37:00Z,2024-05-05,tractor_01,seeding,52.08396,63.549303,7.5,working,115.7
field_05,2024-05-05T05:08:00Z,2024-05-05,tractor_01,seeding,52.083947,63.550115,9.3,working,117.0
field_05,2024-05-05T05:32:00Z,2024-05-05,tractor_01,seeding,52.084305,63.550761,9.9,working,118.3
field_05,2024-05-05T06:00:00Z,2024-05-05,tractor_01,seeding,52.08427,63.551779,9.5,working,119.6
field_05,2024-05-05T06:33:00Z,2024-05-05,tractor_01,seeding,52.084538,63.552294,8.1,working,120.9
field_05,2024-05-05T07:08:00Z,2024-05-05,tractor_01,seeding,52.084434,63.553335,6.9,working,122.2
field_05,2024-05-05T07:33:00Z,2024-05-05,tractor_01,seeding,52.084519,63.554199,6.8,working,123.5
field_05,2024-05-05T08:04:00Z,2024-05-05,tractor_01,seeding,52.08481,63.554831,7.4,working,124.8
field_05,2024-05-05T08:32:00Z,2024-05-05,tractor_01,seeding,52.084854,63.55565,9.3,working,126.1
field_05,2024-05-05T09:07:00Z,2024-05-05,tractor_01,seeding,52.084891,63.556581,9.2,working,127.4
field_05,2024-05-05T09:30:00Z,2024-05-05,tractor_01,seeding,52.085029,63.557592,8.4,finishing,128.7
field_05,2024-05-21T00:03:00Z,2024-05-21,tractor_01,fertilizing,52.074846,63.541515,10.7,starting,0.0
field_05,2024-05-21T00:39:00Z,2024-05-21,tractor_01,fertilizing,52.075101,63.542576,11.5,working,2.2
field_05,2024-05-21T01:01:00Z,2024-05-21,tractor_01,fertilizing,52.075266,63.543207,11.4,working,4.3
field_05,2024-05-21T01:40:00Z,2024-05-21,tractor_01,fertilizing,52.07541,63.54383,11.0,working,6.5
field_05,2024-05-21T02:00:00Z,2024-05-21,tractor_01,fertilizing,52.075584,63.544837,11.2,working,8.7
field_05,2024-05-21T02:32:00Z,2024-05-21,tractor_01,fertilizing,52.075533,63.54617,8.3,working,10.8
field_05,2024-05-21T03:07:00Z,2024-05-21,tractor_01,fertilizing,52.076,63.546502,8.7,working,13.0
field_05,2024-05-21T03:35:00Z,2024-05-21,tractor_01,fertilizing,52.076205,63.54747,10.2,working,15.2
field_05,2024-05-21T04:10:00Z,2024-05-21,tractor_01,fertilizing,52.076289,63.548396,8.4,working,17.3
field_05,2024-05-21T04:37:00Z,2024-05-21,tractor_01,fertilizing,52.076433,63.549244,9.8,working,19.5
field_05,2024-05-21T05:03:00Z,2024-05-21,tractor_01,fertilizing,52.076426,63.550229,11.3,working,21.7
field_05,2024-05-21T05:36:00Z,2024-05-21,tractor_01,fertilizing,52.076847,63.550754,11.5,idle,23.8
field_05,2024-05-21T06:00:00Z,2024-05-21,tractor_01,fertilizing,52.077025,63.551656,11.2,working,26.0
field_05,2024-05-21T06:35:00Z,2024-05-21,tractor_01,fertilizing,52.077182,63.552292,9.0,working,28.2
field_05,2024-05-21T07:05:00Z,2024-05-21,tractor_01,fertilizing,52.077287,63.553571,9.3,working,30.3
field_05,2024-05-21T07:35:00Z,2024-05-21,tractor_01,fertilizing,52.077265,63.553984,9.4,working,32.5
field_05,2024-05-21T08:06:00Z,2024-05-21,tractor_01,fertilizing,52.077552,63.554875,11.3,working,34.7
field_05,2024-05-21T08:34:00Z,2024-05-21,tractor_01,fertilizing,52.077816,63.555738,10.9,working,36.8
field_05,2024-05-21T09:05:00Z,2024-05-21,tractor_01,fertilizing,52.077924,63.556483,11.5,working,39.0
field_05,2024-05-21T09:30:00Z,2024-05-21,tractor_01,fertilizing,52.077981,63.557629,11.5,finishing,41.2
field_05,2024-05-22T00:04:00Z,2024-05-22,tractor_01,fertilizing,52.078198,63.54175,10.2,starting,43.3
field_05,2024-05-22T00:30:00Z,2024-05-22,tractor_01,fertilizing,52.078429,63.542473,8.5,working,45.5
field_05,2024-05-22T01:02:00Z,2024-05-22,tractor_01,fertilizing,52.078467,63.543357,8.4,working,47.7
field_05,2024-05-22T01:31:00Z,2024-05-22,tractor_01,fertilizing,52.078766,63.544157,11.4,idle,49.8
field_05,2024-05-22T02:07:00Z,2024-05-22,tractor_01,fertilizing,52.079068,63.545018,11.3,working,52.0
field_05,2024-05-22T02:35:00Z,2024-05-22,tractor_01,fertilizing,52.0791,63.545822,8.5,working,54.2
field_05,2024-05-22T03:09:00Z,2024-05-22,tractor_01,fertilizing,52.079319,63.546671,8.5,working,56.3
field_05,2024-05-22T03:35:00Z,2024-05-22,tractor_01,fertilizing,52.079334,63.547667,10.9,working,58.5
field_05,2024-05-22T04:06:00Z,2024-05-22,tractor_01,fertilizing,52.079702,63.548339,11.8,working,60.7
field_05,2024-05-22T04:31:00Z,2024-05-22,tractor_01,fertilizing,52.079833,63.549045,10.0,working,62.8
field_05,2024-05-22T05:03:00Z,2024-05-22,tractor_01,fertilizing,52.08,63.549975,11.2,working,65.0
field_05,2024-05-22T05:36:00Z,2024-05-22,tractor_01,fertilizing,52.080114,63.55101,9.3,working,67.2
field_05,2024-05-22T06:02:00Z,2024-05-22,tractor_01,fertilizing,52.080258,63.551829,11.4,working,69.3
field_05,2024-05-22T06:34:00Z,2024-05-22,tractor_01,fertilizing,52.080534,63.552445,8.3,working,71.5
field_05,2024-05-22T07:06:00Z,2024-05-22,tractor_01,fertilizing,52.080699,63.553341,11.7,working,73.7
field_05,2024-05-22T07:38:00Z,2024-05-22,tractor_01,fertilizing,52.080805,63.554209,10.4,working,75.8
field_05,2024-05-22T08:06:00Z,2024-05-22,tractor_01,fertilizing,52.081097,63.555142,10.6,working,78.0
field_05,2024-05-22T08:30:00Z,2024-05-22,tractor_01,fertilizing,52.081096,63.555736,10.8,working,80.2
field_05,2024-05-22T09:10:00Z,2024-05-22,tractor_01,fertilizing,52.081368,63.557039,11.6,working,82.3
field_05,2024-05-22T09:33:00Z,2024-05-22,tractor_01,fertilizing,52.081359,63.557366,9.3,finishing,84.5
field_05,2024-05-23T00:07:00Z,2024-05-23,tractor_01,fertilizing,52.081934,63.541519,9.3,starting,86.7
field_05,2024-05-23T00:36:00Z,2024-05-23,tractor_01,fertilizing,52.082002,63.542518,8.8,working,88.8
field_05,2024-05-23T01:02:00Z,2024-05-23,tractor_01,fertilizing,52.082199,63.543319,10.7,working,91.0
field_05,2024-05-23T01:33:00Z,2024-05-23,tractor_01,fertilizing,52.0823,63.544515,10.3,working,93.2
field_05,2024-05-23T02:10:00Z,2024-05-23,tractor_01,fertilizing,52.082392,63.545066,8.1,working,95.3
field_05,2024-05-23T02:39:00Z,2024-05-23,tractor_01,fertilizing,52.082736,63.545864,8.8,working,97.5
field_05,2024-05-23T03:08:00Z,2024-05-23,tractor_01,fertilizing,52.082832,63.546952,11.8,working,99.7
field_05,2024-05-23T03:32:00Z,2024-05-23,tractor_01,fertilizing,52.082965,63.547347,9.3,working,101.8
field_05,2024-05-23T04:09:00Z,2024-05-23,tractor_01,fertilizing,52.083056,63.54816,8.8,working,104.0
field_05,2024-05-23T04:38:00Z,2024-05-23,tractor_01,fertilizing,52.083413,63.549331,9.0,working,106.2
field_05,2024-05-23T05:09:00Z,2024-05-23,tractor_01,fertilizing,52.083393,63.549842,8.4,working,108.3
field_05,2024-05-23T05:40:00Z,2024-05-23,tractor_01,fertilizing,52.083593,63.550585,10.5,working,110.5
field_05,2024-05-23T06:10:00Z,2024-05-23,tractor_01,fertilizing,52.083881,63.551564,8.2,working,112.7
field_05,2024-05-23T06:34:00Z,2024-05-23,tractor_01,fertilizing,52.083878,63.552383,11.9,working,114.8
field_05,2024-05-23T07:00:00Z,2024-05-23,tractor_01,fertilizing,52.083977,63.552838,11.1,working,117.0
field_05,2024-05-23T07:35:00Z,2024-05-23,tractor_01,fertilizing,52.084222,63.554142,8.1,working,119.2
field_05,2024-05-23T08:06:00Z,2024-05-23,tractor_01,fertilizing,52.084332,63.555131,11.1,working,121.3
field_05,2024-05-23T08:38:00Z,2024-05-23,tractor_01,fertilizing,52.084644,63.555508,9.2,working,123.5
field_05,2024-05-23T09:09:00Z,2024-05-23,tractor_01,fertilizing,52.084766,63.556515,8.9,working,125.7
field_05,2024-05-23T09:39:00Z,2024-05-23,tractor_01,fertilizing,52.085136,63.557369,10.0,finishing,127.8
field_05,2024-06-15T00:10:00Z,2024-06-15,sprayer_01,spraying,52.074942,63.541922,8.0,starting,0.0
field_05,2024-06-15T00:40:00Z,2024-06-15,sprayer_01,spraying,52.074993,63.542667,9.8,working,3.2
field_05,2024-06-15T01:05:00Z,2024-06-15,sprayer_01,spraying,52.07559,63.543524,10.7,working,6.5
field_05,2024-06-15T01:30:00Z,2024-06-15,sprayer_01,spraying,52.075635,63.544388,8.7,working,9.8
field_05,2024-06-15T02:00:00Z,2024-06-15,sprayer_01,spraying,52.076137,63.54495,10.6,working,13.0
field_05,2024-06-15T02:31:00Z,2024-06-15,sprayer_01,spraying,52.07622,63.545508,7.2,working,16.2
field_05,2024-06-15T03:09:00Z,2024-06-15,sprayer_01,spraying,52.076426,63.546821,10.0,working,19.5
