field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_04,2025-09-16T02:03:00Z,2025-09-16,combine_01,harvesting,51.949722,63.695423,5.8,working,50.3
field_04,2025-09-16T02:32:00Z,2025-09-16,combine_01,harvesting,51.949737,63.696173,5.1,working,51.1
field_04,2025-09-16T03:00:00Z,2025-09-16,combine_01,harvesting,51.949667,63.697103,4.7,working,51.9
field_04,2025-09-16T03:37:00Z,2025-09-16,combine_01,harvesting,51.949799,63.697646,5.8,working,52.6
field_04,2025-09-16T04:08:00Z,2025-09-16,combine_01,harvesting,51.949813,63.698661,5.8,working,53.4
field_04,2025-09-16T04:34:00Z,2025-09-16,combine_01,harvesting,51.949986,63.699373,6.2,working,54.2
field_04,2025-09-16T05:02:00Z,2025-09-16,combine_01,harvesting,51.950158,63.700229,7.7,working,55.0
field_04,2025-09-16T05:30:00Z,2025-09-16,combine_01,harvesting,51.950183,63.700784,6.4,working,55.8
field_04,2025-09-16T06:04:00Z,2025-09-16,combine_01,harvesting,51.949861,63.701249,4.5,working,56.6
field_04,2025-09-16T06:34:00Z,2025-09-16,combine_01,harvesting,51.950353,63.702391,4.1,working,57.4
field_04,2025-09-16T07:06:00Z,2025-09-16,combine_01,harvesting,51.950451,63.703123,6.0,working,58.1
field_04,2025-09-16T07:38:00Z,2025-09-16,combine_01,harvesting,51.95041,63.703906,7.0,working,58.9
field_04,2025-09-16T08:07:00Z,2025-09-16,combine_01,harvesting,51.95057,63.704869,6.6,working,59.7
field_04,2025-09-16T08:38:00Z,2025-09-16,combine_01,harvesting,51.950453,63.70522,4.5,working,60.5
field_04,2025-09-16T09:01:00Z,2025-09-16,combine_01,harvesting,51.950649,63.706171,4.4,working,61.3
field_04,2025-09-16T09:30:00Z,2025-09-16,combine_01,harvesting,51.950711,63.707111,4.6,finishing,62.1
field_04,2025-09-17T00:02:00Z,2025-09-17,combine_01,harvesting,51.950897,63.692474,7.3,starting,62.9
field_04,2025-09-17T00:35:00Z,2025-09-17,combine_01,harvesting,51.950834,63.692934,4.7,working,63.6
field_04,2025-09-17T01:02:00Z,2025-09-17,combine_01,harvesting,51.950662,63.693832,6.3,working,64.4
field_04,2025-09-17T01:32:00Z,2025-09-17,combine_01,harvesting,51.950908,63.694575,4.7,working,65.2
field_04,2025-09-17T02:07:00Z,2025-09-17,combine_01,harvesting,51.950883,63.695559,7.9,working,66.0
field_04,2025-09-17T02:30:00Z,2025-09-17,combine_01,harvesting,51.950897,63.69612,7.3,working,66.8
field_04,2025-09-17T03:10:00Z,2025-09-17,combine_01,harvesting,51.950829,63.696824,6.0,idle,67.6
field_04,2025-09-17T03:35:00Z,2025-09-17,combine_01,harvesting,51.951088,63.697792,6.0,working,68.4
field_04,2025-09-17T04:06:00Z,2025-09-17,combine_01,harvesting,51.951173,63.698619,4.1,working,69.1
field_04,2025-09-17T04:30:00Z,2025-09-17,combine_01,harvesting,51.951332,63.699203,6.8,working,69.9
field_04,2025-09-17T05:09:00Z,2025-09-17,combine_01,harvesting,51.951182,63.699947,4.1,working,70.7
field_04,2025-09-17T05:37:00Z,2025-09-17,combine_01,harvesting,51.951495,63.700867,6.1,working,71.5
field_04,2025-09-17T06:09:00Z,2025-09-17,combine_01,harvesting,51.951523,63.701695,6.0,idle,72.3
field_04,2025-09-17T06:33:00Z,2025-09-17,combine_01,harvesting,51.951493,63.702171,4.6,working,73.1
field_04,2025-09-17T07:02:00Z,2025-09-17,combine_01,harvesting,51.951494,63.702803,7.3,working,73.9
field_04,2025-09-17T07:38:00Z,2025-09-17,combine_01,harvesting,51.951585,63.703763,5.3,working,74.6
field_04,2025-09-17T08:01:00Z,2025-09-17,combine_01,harvesting,51.951677,63.704484,6.8,working,75.4
field_04,2025-09-17T08:32:00Z,2025-09-17,combine_01,harvesting,51.951893,63.705356,7.5,working,76.2
field_04,2025-09-17T09:04:00Z,2025-09-17,combine_01,harvesting,51.951837,63.70622,6.0,working,77.0
field_04,2025-09-17T09:36:00Z,2025-09-17,combine_01,harvesting,51.951983,63.706833,7.8,finishing,77.8
field_04,2025-09-18T00:00:00Z,2025-09-18,combine_01,harvesting,51.952045,63.69252,6.1,starting,78.6
field_04,2025-09-18T00:37:00Z,2025-09-18,combine_01,harvesting,51.952167,63.693312,5.4,working,79.4
field_04,2025-09-18T01:08:00Z,2025-09-18,combine_01,harvesting,51.952393,63.694069,7.4,working,80.1
field_04,2025-09-18T01:32:00Z,2025-09-18,combine_01,harvesting,51.952149,63.694188,5.6,working,80.9
field_04,2025-09-18T02:09:00Z,2025-09-18,combine_01,harvesting,51.952289,63.695363,5.0,working,81.7
field_04,2025-09-18T02:30:00Z,2025-09-18,combine_01,harvesting,51.952353,63.696115,7.5,working,82.5
field_04,2025-09-18T03:08:00Z,2025-09-18,combine_01,harvesting,51.952526,63.697012,4.4,working,83.3
field_04,2025-09-18T03:40:00Z,2025-09-18,combine_01,harvesting,51.952522,63.697626,5.8,working,84.1
field_04,2025-09-18T04:03:00Z,2025-09-18,combine_01,harvesting,51.952717,63.698337,7.3,working,84.9
field_04,2025-09-18T04:40:00Z,2025-09-18,combine_01,harvesting,51.952437,63.699312,4.1,working,85.6
field_04,2025-09-18T05:08:00Z,2025-09-18,combine_01,harvesting,51.952654,63.699795,6.7,working,86.4
field_04,2025-09-18T05:35:00Z,2025-09-18,combine_01,harvesting,51.952888,63.700808,6.1,working,87.2
field_04,2025-09-18T06:04:00Z,2025-09-18,combine_01,harvesting,51.952718,63.701674,6.4,working,88.0
field_04,2025-09-18T06:39:00Z,2025-09-18,combine_01,harvesting,51.95301,63.702257,6.0,working,88.8
field_04,2025-09-18T07:02:00Z,2025-09-18,combine_01,harvesting,51.953084,63.702947,4.3,working,89.6
field_04,2025-09-18T07:40:00Z,2025-09-18,combine_01,harvesting,51.953189,63.703585,6.6,working,90.4
field_04,2025-09-18T08:02:00Z,2025-09-18,combine_01,harvesting,51.953179,63.704478,5.5,working,91.1
field_04,2025-09-18T08:31:00Z,2025-09-18,combine_01,harvesting,51.953052,63.705309,7.4,working,91.9
field_04,2025-09-18T09:10:00Z,2025-09-18,combine_01,harvesting,51.953009,63.706237,5.4,working,92.7
field_04,2025-09-18T09:36:00Z,2025-09-18,combine_01,harvesting,51.953559,63.706788,7.7,finishing,93.5
field_04,2025-09-19T00:04:00Z,2025-09-19,combine_01,harvesting,51.953447,63.692264,7.6,starting,94.3
field_04,2025-09-19T00:37:00Z,2025-09-19,combine_01,harvesting,51.953466,63.693113,5.1,working,95.1
field_04,2025-09-19T01:10:00Z,2025-09-19,combine_01,harvesting,51.9535,63.693931,4.5,working,95.9
field_04,2025-09-19T01:39:00Z,2025-09-19,combine_01,harvesting,51.953576,63.694648,6.6,working,96.6
field_04,2025-09-19T02:02:00Z,2025-09-19,combine_01,harvesting,51.953499,63.695478,6.5,idle,97.4
field_04,2025-09-19T02:37:00Z,2025-09-19,combine_01,harvesting,51.953866,63.696408,6.5,working,98.2
field_04,2025-09-19T03:04:00Z,2025-09-19,combine_01,harvesting,51.953808,63.696733,4.7,working,99.0
field_04,2025-09-19T03:40:00Z,2025-09-19,combine_01,harvesting,51.95386,63.69788,7.4,working,99.8
field_04,2025-09-19T04:01:00Z,2025-09-19,combine_01,harvesting,51.953932,63.698465,4.3,working,100.6
field_04,2025-09-19T04:37:00Z,2025-09-19,combine_01,harvesting,51.953903,63.698815,5.0,working,101.4
field_04,2025-09-19T05:07:00Z,2025-09-19,combine_01,harvesting,51.954242,63.69973,7.7,working,102.1
field_04,2025-09-19T05:30:00Z,2025-09-19,combine_01,harvesting,51.954145,63.700772,6.1,working,102.9
field_04,2025-09-19T06:06:00Z,2025-09-19,combine_01,harvesting,51.954209,63.70151,6.7,working,103.7
field_04,2025-09-19T06:37:00Z,2025-09-19,combine_01,harvesting,51.954244,63.702323,5.1,working,104.5
field_04,2025-09-19T07:10:00Z,2025-09-19,combine_01,harvesting,51.954339,63.703152,5.1,working,105.3
field_04,2025-09-19T07:39:00Z,2025-09-19,combine_01,harvesting,51.954391,63.703824,6.8,working,106.1
field_04,2025-09-19T08:08:00Z,2025-09-19,combine_01,harvesting,51.954446,63.704767,6.3,working,106.9
field_04,2025-09-19T08:38:00Z,2025-09-19,combine_01,harvesting,51.954626,63.705563,5.4,working,107.6
field_04,2025-09-19T09:02:00Z,2025-09-19,combine_01,harvesting,51.954538,63.706278,4.8,working,108.4
field_04,2025-09-19T09:39:00Z,2025-09-19,combine_01,harvesting,51.954526,63.707113,7.6,finishing,109.2
field_05,2025-05-01T00:01:00Z,2025-05-01,tractor_02,seeding,52.074963,63.541787,9.8,starting,0.0
field_05,2025-05-01T00:30:00Z,2025-05-01,tractor_02,seeding,52.074976,63.542569,10.0,working,1.3
field_05,2025-05-01T01:09:00Z,2025-05-01,tractor_02,seeding,52.075203,63.54323,6.9,working,2.6
field_05,2025-05-01T01:30:00Z,2025-05-01,tractor_02,seeding,52.075219,63.544317,8.5,working,3.9
field_05,2025-05-01T02:06:00Z,2025-05-01,tractor_02,seeding,52.075324,63.545061,7.4,working,5.2
field_05,2025-05-01T02:31:00Z,2025-05-01,tractor_02,seeding,52.075371,63.546187,8.6,working,6.5
field_05,2025-05-01T03:10:00Z,2025-05-01,tractor_02,seeding,52.075386,63.546659,9.0,idle,7.8
field_05,2025-05-01T03:40:00Z,2025-05-01,tractor_02,seeding,52.075509,63.547557,6.9,working,9.1
field_05,2025-05-01T04:07:00Z,2025-05-01,tractor_02,seeding,52.075729,63.548253,9.0,working,10.4
field_05,2025-05-01T04:34:00Z,2025-05-01,tractor_02,seeding,52.075913,63.549373,9.3,working,11.7
field_05,2025-05-01T05:03:00Z,2025-05-01,tractor_02,seeding,52.075889,63.549686,10.0,working,13.0
field_05,2025-05-01T05:32:00Z,2025-05-01,tractor_02,seeding,52.076071,63.550809,6.3,working,14.3
field_05,2025-05-01T06:07:00Z,2025-05-01,tractor_02,seeding,52.075985,63.551445,6.4,working,15.6
field_05,2025-05-01T06:31:00Z,2025-05-01,tractor_02,seeding,52.076055,63.552581,6.7,working,16.9
field_05,2025-05-01T07:07:00Z,2025-05-01,tractor_02,seeding,52.076323,63.553343,9.6,working,18.2
field_05,2025-05-01T07:39:00Z,2025-05-01,tractor_02,seeding,52.076294,63.554428,7.0,working,19.5
field_05,2025-05-01T08:03:00Z,2025-05-01,tractor_02,seeding,52.07665,63.555455,10.0,working,20.8
field_05,2025-05-01T08:32:00Z,2025-05-01,tractor_02,seeding,52.076566,63.555449,7.1,working,22.1
field_05,2025-05-01T09:03:00Z,2025-05-01,tractor_02,seeding,52.076703,63.556465,6.4,working,23.4
field_05,2025-05-01T09:35:00Z,2025-05-01,tractor_02,seeding,52.076943,63.557507,7.9,finishing,24.7
field_05,2025-05-02T00:10:00Z,2025-05-02,tractor_02,seeding,52.076878,63.54224,8.0,starting,26.0
field_05,2025-05-02T00:35:00Z,2025-05-02,tractor_02,seeding,52.076936,63.542786,7.4,working,27.3
field_05,2025-05-02T01:04:00Z,2025-05-02,tractor_02,seeding,52.077191,63.543402,6.4,working,28.6
field_05,2025-05-02T01:32:00Z,2025-05-02,tractor_02,seeding,52.077401,63.544291,8.0,working,29.9
field_05,2025-05-02T02:05:00Z,2025-05-02,tractor_02,seeding,52.077438,63.54492,6.9,working,31.2
field_05,2025-05-02T02:33:00Z,2025-05-02,tractor_02,seeding,52.077427,63.545954,6.3,working,32.5
field_05,2025-05-02T03:10:00Z,2025-05-02,tractor_02,seeding,52.077657,63.54679,8.7,working,33.8
field_05,2025-05-02T03:31:00Z,2025-05-02,tractor_02,seeding,52.07763,63.547433,6.8,working,35.1
field_05,2025-05-02T04:04:00Z,2025-05-02,tractor_02,seeding,52.077694,63.548314,8.0,working,36.4
field_05,2025-05-02T04:35:00Z,2025-05-02,tractor_02,seeding,52.077912,63.549354,9.8,working,37.7
field_05,2025-05-02T05:04:00Z,2025-05-02,tractor_02,seeding,52.078018,63.550189,9.0,working,39.0
field_05,2025-05-02T05:38:00Z,2025-05-02,tractor_02,seeding,52.078047,63.550743,8.1,working,40.3
field_05,2025-05-02T06:04:00Z,2025-05-02,tractor_02,seeding,52.078166,63.551411,6.6,working,41.6
field_05,2025-05-02T06:37:00Z,2025-05-02,tractor_02,seeding,52.078266,63.552505,7.4,idle,42.9
field_05,2025-05-02T07:08:00Z,2025-05-02,tractor_02,seeding,52.0784,63.553377,7.8,working,44.2
field_05,2025-05-02T07:30:00Z,2025-05-02,tractor_02,seeding,52.078595,63.554129,6.5,working,45.5
field_05,2025-05-02T08:10:00Z,2025-05-02,tractor_02,seeding,52.078625,63.555251,9.0,working,46.8
field_05,2025-05-02T08:39:00Z,2025-05-02,tractor_02,seeding,52.078693,63.555566,9.5,working,48.1
field_05,2025-05-02T09:06:00Z,2025-05-02,tractor_02,seeding,52.078939,63.556811,9.9,working,49.4
field_05,2025-05-02T09:31:00Z,2025-05-02,tractor_02,seeding,52.078987,63.557838,9.7,finishing,50.7
field_05,2025-05-03T00:08:00Z,2025-05-03,tractor_02,seeding,52.078923,63.541484,6.9,starting,52.0
field_05,2025-05-03T00:35:00Z,2025-05-03,tractor_02,seeding,52.079158,63.542641,6.9,working,53.3
field_05,2025-05-03T01:05:00Z,2025-05-03,tractor_02,seeding,52.07907,63.543312,8.1,working,54.6
field_05,2025-05-03T01:39:00Z,2025-05-03,tractor_02,seeding,52.079302,63.544148,9.6,working,55.9
field_05,2025-05-03T02:08:00Z,2025-05-03,tractor_02,seeding,52.079474,63.544947,8.8,working,57.2
field_05,2025-05-03T02:34:00Z,2025-05-03,tractor_02,seeding,52.079512,63.545822,9.8,working,58.5
field_05,2025-05-03T03:01:00Z,2025-05-03,tractor_02,seeding,52.079577,63.546849,8.0,working,59.8
field_05,2025-05-03T03:30:00Z,2025-05-03,tractor_02,seeding,52.079679,63.547514,8.8,working,61.1
field_05,2025-05-03T04:04:00Z,2025-05-03,tractor_02,seeding,52.079785,63.548517,8.5,working,62.4
field_05,2025-05-03T04:40:00Z,2025-05-03,tractor_02,seeding,52.079809,63.549222,9.0,working,63.7
field_05,2025-05-03T05:06:00Z,2025-05-03,tractor_02,seeding,52.079897,63.549942,7.0,idle,65.0
field_05,2025-05-03T05:40:00Z,2025-05-03,tractor_02,seeding,52.080031,63.550836,7.9,working,66.3
field_05,2025-05-03T06:08:00Z,2025-05-03,tractor_02,seeding,52.080364,63.551702,8.8,working,67.6
field_05,2025-05-03T06:37:00Z,2025-05-03,tractor_02,seeding,52.080294,63.552456,8.6,working,68.9
field_05,2025-05-03T07:10:00Z,2025-05-03,tractor_02,seeding,52.080446,63.552986,6.7,working,70.2
field_05,2025-05-03T07:30:00Z,2025-05-03,tractor_02,seeding,52.080408,63.554178,6.6,working,71.5
field_05,2025-05-03T08:05:00Z,2025-05-03,tractor_02,seeding,52.080618,63.554951,8.1,working,72.8
field_05,2025-05-03T08:35:00Z,2025-05-03,tractor_02,seeding,52.080844,63.555654,9.2,working,74.1
field_05,2025-05-03T09:04:00Z,2025-05-03,tractor_02,seeding,52.0807,63.556788,6.2,working,75.4
field_05,2025-05-03T09:36:00Z,2025-05-03,tractor_02,seeding,52.080737,63.557407,6.5,finishing,76.7
field_05,2025-05-04T00:07:00Z,2025-05-04,tractor_02,seeding,52.080957,63.541845,8.8,starting,78.0
field_05,2025-05-04T00:33:00Z,2025-05-04,tractor_02,seeding,52.080959,63.542494,8.7,working,79.3
field_05,2025-05-04T01:01:00Z,2025-05-04,tractor_02,seeding,52.081283,63.543538,6.3,working,80.6
field_05,2025-05-04T01:30:00Z,2025-05-04,tractor_02,seeding,52.081261,63.544121,9.6,working,81.9
field_05,2025-05-04T02:10:00Z,2025-05-04,tractor_02,seeding,52.081224,63.544863,9.1,working,83.2
field_05,2025-05-04T02:32:00Z,2025-05-04,tractor_02,seeding,52.081534,63.545814,8.4,working,84.5
field_05,2025-05-04T03:07:00Z,2025-05-04,tractor_02,seeding,52.08168,63.546751,8.1,working,85.8
field_05,2025-05-04T03:38:00Z,2025-05-04,tractor_02,seeding,52.081572,63.547457,9.3,working,87.1
field_05,2025-05-04T04:00:00Z,2025-05-04,tractor_02,seeding,52.082121,63.548206,6.5,working,88.4
field_05,2025-05-04T04:40:00Z,2025-05-04,tractor_02,seeding,52.081986,63.549323,8.2,working,89.7
field_05,2025-05-04T05:02:00Z,2025-05-04,tractor_02,seeding,52.082086,63.54991,8.1,working,91.0
field_05,2025-05-04T05:31:00Z,2025-05-04,tractor_02,seeding,52.082105,63.550632,6.8,working,92.3
field_05,2025-05-04T06:02:00Z,2025-05-04,tractor_02,seeding,52.082131,63.551918,7.0,working,93.6
field_05,2025-05-04T06:32:00Z,2025-05-04,tractor_02,seeding,52.082356,63.552672,7.9,working,94.9
field_05,2025-05-04T07:02:00Z,2025-05-04,tractor_02,seeding,52.082507,63.553755,8.2,idle,96.2
field_05,2025-05-04T07:40:00Z,2025-05-04,tractor_02,seeding,52.082564,63.554318,6.1,idle,97.5
field_05,2025-05-04T08:06:00Z,2025-05-04,tractor_02,seeding,52.082536,63.554995,9.5,working,98.8
field_05,2025-05-04T08:31:00Z,2025-05-04,tractor_02,seeding,52.082888,63.555702,6.4,working,100.1
field_05,2025-05-04T09:06:00Z,2025-05-04,tractor_02,seeding,52.082727,63.55648,6.7,working,101.4
field_05,2025-05-04T09:38:00Z,2025-05-04,tractor_02,seeding,52.082806,63.557463,9.3,finishing,102.7
field_05,2025-05-05T00:06:00Z,2025-05-05,tractor_02,seeding,52.083064,63.541796,9.7,starting,104.0
field_05,2025-05-05T00:39:00Z,2025-05-05,tractor_02,seeding,52.083256,63.542482,8.5,working,105.3
field_05,2025-05-05T01:10:00Z,2025-05-05,tractor_02,seeding,52.083282,63.543275,8.4,working,106.6
field_05,2025-05-05T01:38:00Z,2025-05-05,tractor_02,seeding,52.083393,63.54413,8.2,working,107.9
field_05,2025-05-05T02:00:00Z,2025-05-05,tractor_02,seeding,52.083544,63.544693,9.9,working,109.2
field_05,2025-05-05T02:30:00Z,2025-05-05,tractor_02,seeding,52.083576,63.545825,8.5,working,110.5
field_05,2025-05-05T03:06:00Z,2025-05-05,tractor_02,seeding,52.083441,63.546905,6.6,working,111.8
field_05,2025-05-05T03:36:00Z,2025-05-05,tractor_02,seeding,52.083753,63.547436,9.7,working,113.1
field_05,2025-05-05T04:09:00Z,2025-05-05,tractor_02,seeding,52.083915,63.548111,7.9,working,114.4
field_05,2025-05-05T04:32:00Z,2025-05-05,tractor_02,seeding,52.083928,63.549207,6.7,working,115.7
field_05,2025-05-05T05:00:00Z,2025-05-05,tractor_02,seeding,52.084133,63.549576,8.1,idle,117.0
field_05,2025-05-05T05:31:00Z,2025-05-05,tractor_02,seeding,52.084221,63.550885,6.1,working,118.3
field_05,2025-05-05T06:00:00Z,2025-05-05,tractor_02,seeding,52.084509,63.551585,7.1,working,119.6
field_05,2025-05-05T06:38:00Z,2025-05-05,tractor_02,seeding,52.084224,63.55264,8.1,working,120.9
field_05,2025-05-05T07:09:00Z,2025-05-05,tractor_02,seeding,52.084434,63.553064,6.8,working,122.2
field_05,2025-05-05T07:36:00Z,2025-05-05,tractor_02,seeding,52.084692,63.554238,8.9,working,123.5
field_05,2025-05-05T08:08:00Z,2025-05-05,tractor_02,seeding,52.084653,63.555137,6.3,working,124.8
field_05,2025-05-05T08:30:00Z,2025-05-05,tractor_02,seeding,52.084978,63.555448,6.8,working,126.1
field_05,2025-05-05T09:10:00Z,2025-05-05,tractor_02,seeding,52.084851,63.556918,9.9,working,127.4
field_05,2025-05-05T09:40:00Z,2025-05-05,tractor_02,seeding,52.085079,63.557272,7.5,finishing,128.7
field_05,2025-05-21T00:08:00Z,2025-05-21,combine_01,fertilizing,52.07483,63.542117,10.6,starting,0.0
field_05,2025-05-21T00:33:00Z,2025-05-21,combine_01,fertilizing,52.075063,63.54233,10.9,working,2.2
field_05,2025-05-21T01:04:00Z,2025-05-21,combine_01,fertilizing,52.075406,63.543277,9.7,working,4.3
field_05,2025-05-21T01:38:00Z,2025-05-21,combine_01,fertilizing,52.075358,63.544043,10.0,working,6.5
field_05,2025-05-21T02:09:00Z,2025-05-21,combine_01,fertilizing,52.075591,63.545008,10.9,working,8.7
field_05,2025-05-21T02:35:00Z,2025-05-21,combine_01,fertilizing,52.075802,63.545795,8.1,working,10.8
field_05,2025-05-21T03:03:00Z,2025-05-21,combine_01,fertilizing,52.076059,63.546656,8.8,working,13.0
field_05,2025-05-21T03:36:00Z,2025-05-21,combine_01,fertilizing,52.076065,63.547611,9.4,working,15.2
field_05,2025-05-21T04:01:00Z,2025-05-21,combine_01,fertilizing,52.076262,63.548399,8.6,working,17.3
field_05,2025-05-21T04:30:00Z,2025-05-21,combine_01,fertilizing,52.076357,63.549182,11.2,working,19.5
field_05,2025-05-21T05:04:00Z,2025-05-21,combine_01,fertilizing,52.076539,63.550092,10.8,working,21.7
field_05,2025-05-21T05:37:00Z,2025-05-21,combine_01,fertilizing,52.076738,63.550839,10.6,working,23.8
field_05,2025-05-21T06:10:00Z,2025-05-21,combine_01,fertilizing,52.076921,63.551424,11.4,working,26.0
field_05,2025-05-21T06:35:00Z,2025-05-21,combine_01,fertilizing,52.077224,63.552235,8.8,working,28.2
field_05,2025-05-21T07:03:00Z,2025-05-21,combine_01,fertilizing,52.077361,63.553183,10.6,working,30.3
field_05,2025-05-21T07:35:00Z,2025-05-21,combine_01,fertilizing,52.077551,63.554286,10.8,working,32.5
field_05,2025-05-21T08:01:00Z,2025-05-21,combine_01,fertilizing,52.077456,63.554904,8.0,working,34.7
field_05,2025-05-21T08:32:00Z,2025-05-21,combine_01,fertilizing,52.07772,63.55567,10.3,working,36.8
field_05,2025-05-21T09:01:00Z,2025-05-21,combine_01,fertilizing,52.077949,63.556381,10.3,working,39.0
field_05,2025-05-21T09:33:00Z,2025-05-21,combine_01,fertilizing,52.077991,63.557576,10.4,finishing,41.2
field_05,2025-05-22T00:04:00Z,2025-05-22,combine_01,fertilizing,52.078257,63.541878,8.4,starting,43.3
field_05,2025-05-22T00:39:00Z,2025-05-22,combine_01,fertilizing,52.078524,63.542431,8.8,working,45.5
field_05,2025-05-22T01:05:00Z,2025-05-22,combine_01,fertilizing,52.078797,63.543524,9.3,working,47.7
field_05,2025-05-22T01:38:00Z,2025-05-22,combine_01,fertilizing,52.078765,63.544257,10.3,working,49.8
field_05,2025-05-22T02:05:00Z,2025-05-22,combine_01,fertilizing,52.078861,63.545397,9.6,working,52.0
field_05,2025-05-22T02:40:00Z,2025-05-22,combine_01,fertilizing,52.079104,63.546063,9.8,working,54.2
field_05,2025-05-22T03:01:00Z,2025-05-22,combine_01,fertilizing,52.079196,63.546628,10.0,working,56.3
field_05,2025-05-22T03:32:00Z,2025-05-22,combine_01,fertilizing,52.079546,63.547564,9.7,working,58.5
field_05,2025-05-22T04:07:00Z,2025-05-22,combine_01,fertilizing,52.07979,63.548121,8.9,working,60.7
field_05,2025-05-22T04:33:00Z,2025-05-22,combine_01,fertilizing,52.079826,63.549032,8.7,working,62.8
field_05,2025-05-22T05:07:00Z,2025-05-22,combine_01,fertilizing,52.079998,63.550097,11.0,working,65.0
field_05,2025-05-22T05:34:00Z,2025-05-22,combine_01,fertilizing,52.080239,63.550696,10.7,working,67.2
field_05,2025-05-22T06:10:00Z,2025-05-22,combine_01,fertilizing,52.080189,63.551715,9.6,working,69.3
field_05,2025-05-22T06:36:00Z,2025-05-22,combine_01,fertilizing,52.080416,63.552418,10.0,working,71.5
field_05,2025-05-22T07:04:00Z,2025-05-22,combine_01,fertilizing,52.080627,63.553492,10.0,working,73.7
field_05,2025-05-22T07:34:00Z,2025-05-22,combine_01,fertilizing,52.080823,63.554368,10.0,working,75.8
field_05,2025-05-22T08:00:00Z,2025-05-22,combine_01,fertilizing,52.081084,63.554956,9.5,working,78.0
field_05,2025-05-22T08:38:00Z,2025-05-22,combine_01,fertilizing,52.081163,63.555694,11.0,working,80.2
field_05,2025-05-22T09:06:00Z,2025-05-22,combine_01,fertilizing,52.081387,63.556601,10.6,working,82.3
field_05,2025-05-22T09:34:00Z,2025-05-22,combine_01,fertilizing,52.081609,63.557175,10.4,finishing,84.5
field_05,2025-05-23T00:09:00Z,2025-05-23,combine_01,fertilizing,52.081841,63.541746,10.8,starting,86.7
field_05,2025-05-23T00:39:00Z,2025-05-23,combine_01,fertilizing,52.081994,63.54259,8.1,working,88.8
field_05,2025-05-23T01:01:00Z,2025-05-23,combine_01,fertilizing,52.08193,63.543344,9.8,idle,91.0
field_05,2025-05-23T01:40:00Z,2025-05-23,combine_01,fertilizing,52.082106,63.543935,8.6,working,93.2
field_05,2025-05-23T02:06:00Z,2025-05-23,combine_01,fertilizing,52.082318,63.54495,9.9,working,95.3
field_05,2025-05-23T02:30:00Z,2025-05-23,combine_01,fertilizing,52.082828,63.546097,8.8,working,97.5
field_05,2025-05-23T03:01:00Z,2025-05-23,combine_01,fertilizing,52.082791,63.546855,9.1,working,99.7
field_05,2025-05-23T03:38:00Z,2025-05-23,combine_01,fertilizing,52.082896,63.547417,11.4,working,101.8
field_05,2025-05-23T04:02:00Z,2025-05-23,combine_01,fertilizing,52.08307,63.548358,9.9,working,104.0
field_05,2025-05-23T04:40:00Z,2025-05-23,combine_01,fertilizing,52.083147,63.549226,11.6,working,106.2
field_05,2025-05-23T05:08:00Z,2025-05-23,combine_01,fertilizing,52.083293,63.550049,11.1,working,108.3
field_05,2025-05-23T05:38:00Z,2025-05-23,combine_01,fertilizing,52.083549,63.550796,10.4,working,110.5
field_05,2025-05-23T06:09:00Z,2025-05-23,combine_01,fertilizing,52.083818,63.551573,8.2,working,112.7
field_05,2025-05-23T06:38:00Z,2025-05-23,combine_01,fertilizing,52.083919,63.552667,11.4,working,114.8
field_05,2025-05-23T07:06:00Z,2025-05-23,combine_01,fertilizing,52.084104,63.553501,10.6,working,117.0
field_05,2025-05-23T07:39:00Z,2025-05-23,combine_01,fertilizing,52.084205,63.554438,11.3,working,119.2
field_05,2025-05-23T08:05:00Z,2025-05-23,combine_01,fertilizing,52.084484,63.555282,11.2,working,121.3
field_05,2025-05-23T08:33:00Z,2025-05-23,combine_01,fertilizing,52.084555,63.555966,9.8,working,123.5
field_05,2025-05-23T09:07:00Z,2025-05-23,combine_01,fertilizing,52.084689,63.556533,9.4,working,125.7
field_05,2025-05-23T09:32:00Z,2025-05-23,combine_01,fertilizing,52.084969,63.557383,11.6,finishing,127.8
field_05,2025-06-15T00:07:00Z,2025-06-15,sprayer_01,spraying,52.074848,63.541769,9.0,starting,0.0
field_05,2025-06-15T00:33:00Z,2025-06-15,sprayer_01,spraying,52.075206,63.542535,10.9,working,3.2
field_05,2025-06-15T01:01:00Z,2025-06-15,sprayer_01,spraying,52.075519,63.543264,9.3,working,6.5
field_05,2025-06-15T01:37:00Z,2025-06-15,sprayer_01,spraying,52.075632,63.544416,8.0,working,9.8
field_05,2025-06-15T02:03:00Z,2025-06-15,sprayer_01,spraying,52.075881,63.545169,9.6,working,13.0
field_05,2025-06-15T02:40:00Z,2025-06-15,sprayer_01,spraying,52.076009,63.545705,8.6,working,16.2
field_05,2025-06-15T03:00:00Z,2025-06-15,sprayer_01,spraying,52.076384,63.546669,9.8,working,19.5
field_05,2025-06-15T03:40:00Z,2025-06-15,sprayer_01,spraying,52.076535,63.547412,7.6,working,22.8
field_05,2025-06-15T04:06:00Z,2025-06-15,sprayer_01,spraying,52.07696,63.548267,8.0,working,26.0
field_05,2025-06-15T04:37:00Z,2025-06-15,sprayer_01,spraying,52.077078,63.54903,7.3,idle,29.2
field_05,2025-06-15T05:06:00Z,2025-06-15,sprayer_01,spraying,52.077483,63.549787,8.7,working,32.5
