field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_04,2024-07-27,16.4,1571.6,70-79 Grain filling,0.443,2.99
field_04,2024-07-28,17.6,1589.2,70-79 Grain filling,0.399,3.03
field_04,2024-07-29,17.5,1606.7,70-79 Grain filling,0.409,3.07
field_04,2024-07-30,20.7,1627.4,70-79 Grain filling,0.377,3.12
field_04,2024-07-31,25.1,1652.5,70-79 Grain filling,0.373,3.17
field_04,2024-08-01,25.3,1677.8,70-79 Grain filling,0.364,3.22
field_04,2024-08-02,22.1,1699.9,70-79 Grain filling,0.321,3.26
field_04,2024-08-03,21.8,1721.7,80-89 Ripening,0.31,3.32
field_04,2024-08-04,20.7,1742.4,80-89 Ripening,0.317,3.36
field_04,2024-08-05,22.0,1764.4,80-89 Ripening,0.291,3.4
field_04,2024-08-06,24.7,1789.1,80-89 Ripening,0.259,3.45
field_04,2024-08-07,22.9,1812.0,90-99 Maturity,0.243,3.55
field_04,2024-08-08,20.0,1832.0,90-99 Maturity,0.246,3.81
field_04,2024-08-09,17.0,1849.0,90-99 Maturity,0.239,3.82
field_04,2024-08-10,14.9,1863.9,90-99 Maturity,0.293,3.82
field_04,2024-08-11,15.7,1879.6,90-99 Maturity,0.235,3.82
field_04,2024-08-12,19.2,1898.8,90-99 Maturity,0.235,3.83
field_04,2024-08-13,19.0,1917.8,90-99 Maturity,0.263,4.0
field_04,2024-08-14,18.8,1936.6,90-99 Maturity,0.268,4.0
field_04,2024-08-15,17.4,1954.0,90-99 Maturity,0.231,4.0
field_04,2024-08-16,16.4,1970.4,90-99 Maturity,0.24,4.0
field_04,2024-08-17,16.3,1986.7,90-99 Maturity,0.24,4.0
field_04,2024-08-18,16.6,2003.3,90-99 Maturity,0.256,4.0
field_04,2024-08-19,18.4,2021.7,90-99 Maturity,0.218,4.0
field_04,2024-08-20,17.7,2039.4,90-99 Maturity,0.27,4.0
field_04,2024-08-21,18.4,2057.8,90-99 Maturity,0.25,4.0
field_04,2024-08-22,16.4,2074.2,90-99 Maturity,0.262,4.0
field_04,2024-08-23,15.5,2089.7,90-99 Maturity,0.256,4.0
field_04,2024-08-24,14.8,2104.5,90-99 Maturity,0.251,4.0
field_04,2024-08-25,14.3,2118.8,90-99 Maturity,0.232,4.0
field_04,2024-08-26,14.5,2133.3,90-99 Maturity,0.248,4.0
field_04,2024-08-27,16.0,2149.3,90-99 Maturity,0.22,4.0
field_04,2024-08-28,17.2,2166.5,90-99 Maturity,0.257,4.0
field_04,2024-08-29,19.0,2185.5,90-99 Maturity,0.247,4.0
field_04,2024-08-30,16.9,2202.4,90-99 Maturity,0.235,4.0
field_04,2024-08-31,14.6,2217.0,90-99 Maturity,0.25,4.0
field_04,2024-09-01,12.6,2229.6,90-99 Maturity,0.223,4.0
field_04,2024-09-02,14.3,2243.9,90-99 Maturity,0.272,4.0
field_04,2024-09-03,16.7,2260.6,90-99 Maturity,0.28,4.0
field_04,2024-09-04,12.5,2273.1,90-99 Maturity,0.298,4.0
field_04,2024-09-05,10.5,2283.6,90-99 Maturity,0.245,4.0
field_04,2024-09-06,11.0,2294.6,90-99 Maturity,0.225,4.0
field_04,2024-09-07,11.4,2306.0,90-99 Maturity,0.263,4.0
field_04,2024-09-08,13.3,2319.3,90-99 Maturity,0.254,4.0
field_04,2024-09-09,16.6,2335.9,90-99 Maturity,0.278,4.0
field_04,2024-09-10,15.4,2351.3,90-99 Maturity,0.258,4.0
field_04,2024-09-11,14.1,2365.4,90-99 Maturity,0.242,4.0
field_04,2024-09-12,14.2,2379.6,90-99 Maturity,0.255,4.0
field_04,2024-09-13,14.7,2394.3,90-99 Maturity,0.232,4.0
field_04,2024-09-14,15.8,2410.1,90-99 Maturity,0.241,4.0
field_04,2024-09-15,15.6,2425.7,90-99 Maturity,0.241,4.0
field_04,2024-09-16,13.8,2439.5,90-99 Maturity,0.227,4.0
field_04,2024-09-17,10.1,2449.6,90-99 Maturity,0.242,4.0
field_04,2024-09-18,10.5,2460.1,90-99 Maturity,0.258,4.0
field_04,2024-09-19,10.9,2471.0,90-99 Maturity,0.218,4.0
field_04,2024-09-20,11.5,2482.5,90-99 Maturity,0.264,4.0
field_04,2024-09-21,14.1,2496.6,90-99 Maturity,0.224,4.0
field_04,2024-09-22,15.0,2511.6,90-99 Maturity,0.267,4.0
field_04,2024-09-23,9.3,2520.9,90-99 Maturity,0.249,4.0
field_04,2024-09-24,7.2,2528.1,90-99 Maturity,0.277,4.0
field_04,2024-09-25,6.6,2534.7,90-99 Maturity,0.25,4.0
field_04,2024-09-26,6.8,2541.5,90-99 Maturity,0.227,4.0
field_04,2024-09-27,10.4,2551.9,90-99 Maturity,0.238,4.0
field_04,2024-09-28,12.2,2564.1,90-99 Maturity,0.228,4.0
field_04,2024-09-29,12.5,2576.6,90-99 Maturity,0.232,4.0
field_04,2024-09-30,12.7,2589.3,90-99 Maturity,0.237,4.0
field_04,2025-05-01,8.2,8.2,00-09 Germination,0.175,0.0
field_04,2025-05-02,11.4,19.6,00-09 Germination,0.184,0.0
field_04,2025-05-03,13.9,33.5,00-09 Germination,0.154,0.0
field_04,2025-05-04,14.0,47.5,00-09 Germination,0.142,0.0
field_04,2025-05-05,14.9,62.4,00-09 Germination,0.137,0.0
field_04,2025-05-06,17.1,79.5,00-09 Germination,0.185,0.0
field_04,2025-05-07,18.9,98.4,00-09 Germination,0.126,0.0
field_04,2025-05-08,18.9,117.3,00-09 Germination,0.195,0.0
field_04,2025-05-09,16.3,133.6,10-19 Leaf development,0.19,0.0
field_04,2025-05-10,14.4,148.0,10-19 Leaf development,0.182,0.01
field_04,2025-05-11,14.3,162.3,10-19 Leaf development,0.179,0.01
field_04,2025-05-12,18.8,181.1,10-19 Leaf development,0.202,0.01
field_04,2025-05-13,20.1,201.2,10-19 Leaf development,0.21,0.01
field_04,2025-05-14,17.9,219.1,10-19 Leaf development,0.187,0.02
field_04,2025-05-15,22.3,241.4,10-19 Leaf development,0.206,0.02
field_04,2025-05-16,16.6,258.0,10-19 Leaf development,0.217,0.03
field_04,2025-05-17,15.5,273.5,10-19 Leaf development,0.237,0.04
field_04,2025-05-18,14.7,288.2,10-19 Leaf development,0.196,0.04
field_04,2025-05-19,16.1,304.3,10-19 Leaf development,0.247,0.04
field_04,2025-05-20,17.9,322.2,10-19 Leaf development,0.268,0.05
field_04,2025-05-21,17.5,339.7,10-19 Leaf development,0.323,0.05
field_04,2025-05-22,15.9,355.6,20-29 Tillering,0.329,0.05
field_04,2025-05-23,15.2,370.8,20-29 Tillering,0.311,0.07
field_04,2025-05-24,11.4,382.2,20-29 Tillering,0.392,0.07
field_04,2025-05-25,7.3,389.5,20-29 Tillering,0.356,0.07
field_04,2025-05-26,10.6,400.1,20-29 Tillering,0.373,0.08
field_04,2025-05-27,17.9,418.0,20-29 Tillering,0.377,0.08
field_04,2025-05-28,19.9,437.9,20-29 Tillering,0.437,0.08
field_04,2025-05-29,21.2,459.1,20-29 Tillering,0.442,0.09
field_04,2025-05-30,21.8,480.9,20-29 Tillering,0.471,0.09
field_04,2025-05-31,23.3,504.2,20-29 Tillering,0.504,0.1
field_04,2025-06-01,23.1,527.3,20-29 Tillering,0.54,0.1
field_04,2025-06-02,24.4,551.7,20-29 Tillering,0.613,0.11
field_04,2025-06-03,23.0,574.7,20-29 Tillering,0.618,0.11
field_04,2025-06-04,17.1,591.8,20-29 Tillering,0.663,0.11
field_04,2025-06-05,20.7,612.5,30-39 Stem elongation,0.692,0.12
field_04,2025-06-06,22.8,635.3,30-39 Stem elongation,0.69,0.12
field_04,2025-06-07,19.6,654.9,30-39 Stem elongation,0.686,0.18
field_04,2025-06-08,17.8,672.7,30-39 Stem elongation,0.682,0.18
field_04,2025-06-09,18.4,691.1,30-39 Stem elongation,0.741,0.19
field_04,2025-06-10,20.3,711.4,30-39 Stem elongation,0.754,0.19
field_04,2025-06-11,22.3,733.7,30-39 Stem elongation,0.753,0.2
field_04,2025-06-12,22.5,756.2,30-39 Stem elongation,0.76,0.21
field_04,2025-06-13,21.5,777.7,30-39 Stem elongation,0.808,0.27
field_04,2025-06-14,23.7,801.4,30-39 Stem elongation,0.757,0.27
field_04,2025-06-15,26.1,827.5,30-39 Stem elongation,0.778,0.28
field_04,2025-06-16,27.3,854.8,30-39 Stem elongation,0.794,0.29
field_04,2025-06-17,26.6,881.4,30-39 Stem elongation,0.762,0.3
field_04,2025-06-18,21.2,902.6,40-49 Booting,0.799,0.34
field_04,2025-06-19,20.5,923.1,40-49 Booting,0.773,0.37
field_04,2025-06-20,19.3,942.4,40-49 Booting,0.818,0.46
field_04,2025-06-21,20.1,962.5,40-49 Booting,0.8,0.47
field_04,2025-06-22,19.2,981.7,40-49 Booting,0.788,0.48
field_04,2025-06-23,17.4,999.1,40-49 Booting,0.812,0.56
field_04,2025-06-24,15.9,1015.0,40-49 Booting,0.809,0.57
field_04,2025-06-25,16.2,1031.2,40-49 Booting,0.809,0.58
field_04,2025-06-26,17.8,1049.0,40-49 Booting,0.815,0.59
field_04,2025-06-27,20.3,1069.3,50-59 Heading,0.801,0.61
field_04,2025-06-28,18.6,1087.9,50-59 Heading,0.8,0.73
field_04,2025-06-29,16.6,1104.5,50-59 Heading,0.781,0.77
field_04,2025-06-30,19.5,1124.0,50-59 Heading,0.773,0.79
field_04,2025-07-01,22.4,1146.4,50-59 Heading,0.747,0.8
field_04,2025-07-02,25.3,1171.7,50-59 Heading,0.746,0.82
field_04,2025-07-03,22.5,1194.2,50-59 Heading,0.727,0.85
field_04,2025-07-04,20.9,1215.1,60-69 Flowering,0.721,0.88
field_04,2025-07-05,20.2,1235.3,60-69 Flowering,0.696,0.89
field_04,2025-07-06,22.3,1257.6,60-69 Flowering,0.686,0.93
field_04,2025-07-07,18.9,1276.5,60-69 Flowering,0.676,0.94
field_04,2025-07-08,19.1,1295.6,60-69 Flowering,0.636,0.96
field_04,2025-07-09,20.7,1316.3,60-69 Flowering,0.652,0.97
field_04,2025-07-10,22.7,1339.0,60-69 Flowering,0.626,0.99
field_04,2025-07-11,24.0,1363.0,60-69 Flowering,0.592,1.01
field_04,2025-07-12,21.6,1384.6,60-69 Flowering,0.572,1.02
field_04,2025-07-13,19.7,1404.3,60-69 Flowering,0.515,1.04
field_04,2025-07-14,18.9,1423.2,60-69 Flowering,0.605,1.05
field_04,2025-07-15,20.8,1444.0,60-69 Flowering,0.556,1.07
field_04,2025-07-16,23.7,1467.7,70-79 Grain filling,0.528,1.09
field_04,2025-07-17,22.5,1490.2,70-79 Grain filling,0.481,1.1
field_04,2025-07-18,21.6,1511.8,70-79 Grain filling,0.513,1.14
field_04,2025-07-19,18.5,1530.3,70-79 Grain filling,0.489,1.16
field_04,2025-07-20,19.9,1550.2,70-79 Grain filling,0.433,1.17
field_04,2025-07-21,23.8,1574.0,70-79 Grain filling,0.385,1.19
field_04,2025-07-22,24.9,1598.9,70-79 Grain filling,0.454,1.21
field_04,2025-07-23,24.8,1623.7,70-79 Grain filling,0.385,1.23
field_04,2025-07-24,25.1,1648.8,70-79 Grain filling,0.372,1.29
field_04,2025-07-25,21.4,1670.2,70-79 Grain filling,0.332,1.32
field_04,2025-07-26,19.1,1689.3,70-79 Grain filling,0.348,1.34
field_04,2025-07-27,19.2,1708.5,80-89 Ripening,0.335,1.36
field_04,2025-07-28,18.7,1727.2,80-89 Ripening,0.29,1.42
field_04,2025-07-29,19.2,1746.4,80-89 Ripening,0.3,1.46
field_04,2025-07-30,18.1,1764.5,80-89 Ripening,0.269,1.68
field_04,2025-07-31,17.8,1782.3,80-89 Ripening,0.271,1.99
field_04,2025-08-01,20.2,1802.5,90-99 Maturity,0.268,2.04
field_04,2025-08-02,21.4,1823.9,90-99 Maturity,0.242,2.04
field_04,2025-08-03,19.1,1843.0,90-99 Maturity,0.249,2.04
field_04,2025-08-04,18.7,1861.7,90-99 Maturity,0.271,2.04
field_04,2025-08-05,22.2,1883.9,90-99 Maturity,0.264,2.04
field_04,2025-08-06,21.8,1905.7,90-99 Maturity,0.25,2.04
field_04,2025-08-07,25.5,1931.2,90-99 Maturity,0.243,2.04
field_04,2025-08-08,18.6,1949.8,90-99 Maturity,0.246,2.05
field_04,2025-08-09,17.0,1966.8,90-99 Maturity,0.239,2.05
field_04,2025-08-10,19.3,1986.1,90-99 Maturity,0.293,2.05
field_04,2025-08-11,20.1,2006.2,90-99 Maturity,0.235,2.13
field_04,2025-08-12,19.1,2025.3,90-99 Maturity,0.235,2.13
field_04,2025-08-13,18.7,2044.0,90-99 Maturity,0.263,2.32
field_04,2025-08-14,17.2,2061.2,90-99 Maturity,0.268,2.33
field_04,2025-08-15,17.6,2078.8,90-99 Maturity,0.231,2.36
field_04,2025-08-16,15.9,2094.7,90-99 Maturity,0.24,2.48
field_04,2025-08-17,17.0,2111.7,90-99 Maturity,0.24,2.48
field_04,2025-08-18,18.5,2130.2,90-99 Maturity,0.256,2.48
field_04,2025-08-19,22.8,2153.0,90-99 Maturity,0.218,2.48
field_04,2025-08-20,20.8,2173.8,90-99 Maturity,0.27,2.51
field_04,2025-08-21,17.7,2191.5,90-99 Maturity,0.25,2.51
field_04,2025-08-22,18.3,2209.8,90-99 Maturity,0.262,2.51
field_04,2025-08-23,19.5,2229.3,90-99 Maturity,0.256,2.51
field_04,2025-08-24,21.4,2250.7,90-99 Maturity,0.251,2.51
field_04,2025-08-25,22.2,2272.9,90-99 Maturity,0.232,2.51
field_04,2025-08-26,24.9,2297.8,90-99 Maturity,0.248,2.51
field_04,2025-08-27,25.8,2323.6,90-99 Maturity,0.22,2.51
field_04,2025-08-28,21.8,2345.4,90-99 Maturity,0.257,2.51
field_04,2025-08-29,16.8,2362.2,90-99 Maturity,0.247,2.51
field_04,2025-08-30,15.2,2377.4,90-99 Maturity,0.235,2.51
field_04,2025-08-31,14.5,2391.9,90-99 Maturity,0.25,2.59
field_04,2025-09-01,14.8,2406.7,90-99 Maturity,0.223,2.61
field_04,2025-09-02,14.9,2421.6,90-99 Maturity,0.272,2.61
field_04,2025-09-03,19.4,2441.0,90-99 Maturity,0.28,2.68
field_04,2025-09-04,23.0,2464.0,90-99 Maturity,0.298,2.68
field_04,2025-09-05,22.7,2486.7,90-99 Maturity,0.245,2.68
field_04,2025-09-06,21.1,2507.8,90-99 Maturity,0.225,2.74
field_04,2025-09-07,16.1,2523.9,90-99 Maturity,0.263,2.8
field_04,2025-09-08,16.2,2540.1,90-99 Maturity,0.254,2.8
field_04,2025-09-09,13.5,2553.6,90-99 Maturity,0.278,2.89
field_04,2025-09-10,11.5,2565.1,90-99 Maturity,0.258,2.95
field_04,2025-09-11,12.5,2577.6,90-99 Maturity,0.242,2.95
field_04,2025-09-12,11.2,2588.8,90-99 Maturity,0.255,2.95
field_04,2025-09-13,9.1,2597.9,90-99 Maturity,0.232,2.95
field_04,2025-09-14,11.2,2609.1,90-99 Maturity,0.241,2.95
field_04,2025-09-15,13.0,2622.1,90-99 Maturity,0.241,2.95
field_04,2025-09-16,13.1,2635.2,90-99 Maturity,0.227,2.96
field_04,2025-09-17,14.1,2649.3,90-99 Maturity,0.242,2.96
field_04,2025-09-18,13.8,2663.1,90-99 Maturity,0.258,2.96
field_04,2025-09-19,13.7,2676.8,90-99 Maturity,0.218,2.96
field_04,2025-09-20,13.7,2690.5,90-99 Maturity,0.264,2.96
field_04,2025-09-21,13.9,2704.4,90-99 Maturity,0.224,2.96
field_04,2025-09-22,13.3,2717.7,90-99 Maturity,0.267,2.97
field_04,2025-09-23,15.0,2732.7,90-99 Maturity,0.249,2.97
field_04,2025-09-24,20.5,2753.2,90-99 Maturity,0.277,2.97
field_04,2025-09-25,20.5,2773.7,90-99 Maturity,0.25,2.97
field_04,2025-09-26,13.8,2787.5,90-99 Maturity,0.227,2.97
field_04,2025-09-27,8.3,2795.8,90-99 Maturity,0.238,3.02
field_04,2025-09-28,8.3,2804.1,90-99 Maturity,0.228,3.02
field_04,2025-09-29,4.3,2808.4,90-99 Maturity,0.232,3.04
field_04,2025-09-30,0.9,2809.3,90-99 Maturity,0.237,3.09
field_05,2021-05-01,9.9,9.9,00-09 Germination,0.179,0.0
field_05,2021-05-02,14.6,24.5,00-09 Germination,0.171,0.0
field_05,2021-05-03,16.2,40.7,00-09 Germination,0.167,0.0
field_05,2021-05-04,15.6,56.3,00-09 Germination,0.183,0.0
field_05,2021-05-05,19.7,76.0,00-09 Germination,0.134,0.0
field_05,2021-05-06,12.8,88.8,00-09 Germination,0.135,0.0
field_05,2021-05-07,12.2,101.0,00-09 Germination,0.17,0.0
field_05,2021-05-08,13.1,114.1,00-09 Germination,0.178,0.0
field_05,2021-05-09,13.7,127.8,10-19 Leaf development,0.184,0.01
field_05,2021-05-10,13.8,141.6,10-19 Leaf development,0.182,0.01
field_05,2021-05-11,13.6,155.2,10-19 Leaf development,0.191,0.01
field_05,2021-05-12,16.0,171.2,10-19 Leaf development,0.187,0.01
field_05,2021-05-13,18.1,189.3,10-19 Leaf development,0.163,0.01
field_05,2021-05-14,19.9,209.2,10-19 Leaf development,0.19,0.01
field_05,2021-05-15,21.7,230.9,10-19 Leaf development,0.182,0.01
field_05,2021-05-16,22.3,253.2,10-19 Leaf development,0.221,0.01
field_05,2021-05-17,23.0,276.2,10-19 Leaf development,0.26,0.01
field_05,2021-05-18,22.0,298.2,10-19 Leaf development,0.216,0.02
field_05,2021-05-19,18.6,316.8,10-19 Leaf development,0.248,0.02
field_05,2021-05-20,16.5,333.3,10-19 Leaf development,0.273,0.02
field_05,2021-05-21,19.5,352.8,20-29 Tillering,0.293,0.02
field_05,2021-05-22,22.8,375.6,20-29 Tillering,0.353,0.02
field_05,2021-05-23,24.8,400.4,20-29 Tillering,0.37,0.02
field_05,2021-05-24,25.9,426.3,20-29 Tillering,0.412,0.02
field_05,2021-05-25,26.4,452.7,20-29 Tillering,0.465,0.02
field_05,2021-05-26,26.1,478.8,20-29 Tillering,0.488,0.03
field_05,2021-05-27,19.4,498.2,20-29 Tillering,0.514,0.03
field_05,2021-05-28,18.7,516.9,20-29 Tillering,0.553,0.03
field_05,2021-05-29,20.8,537.7,20-29 Tillering,0.528,0.03
field_05,2021-05-30,24.7,562.4,20-29 Tillering,0.586,0.03
field_05,2021-05-31,24.1,586.5,20-29 Tillering,0.605,0.04
field_05,2021-06-01,17.9,604.4,30-39 Stem elongation,0.665,0.04
field_05,2021-06-02,20.6,625.0,30-39 Stem elongation,0.69,0.04
field_05,2021-06-03,22.3,647.3,30-39 Stem elongation,0.702,0.04
field_05,2021-06-04,16.0,663.3,30-39 Stem elongation,0.704,0.06
field_05,2021-06-05,14.5,677.8,30-39 Stem elongation,0.731,0.06
field_05,2021-06-06,17.5,695.3,30-39 Stem elongation,0.734,0.07
field_05,2021-06-07,19.6,714.9,30-39 Stem elongation,0.739,0.07
field_05,2021-06-08,21.3,736.2,30-39 Stem elongation,0.722,0.07
field_05,2021-06-09,20.3,756.5,30-39 Stem elongation,0.764,0.07
field_05,2021-06-10,20.8,777.3,30-39 Stem elongation,0.768,0.07
field_05,2021-06-11,20.1,797.4,30-39 Stem elongation,0.764,0.08
field_05,2021-06-12,20.7,818.1,30-39 Stem elongation,0.766,0.08
field_05,2021-06-13,20.9,839.0,30-39 Stem elongation,0.834,0.08
field_05,2021-06-14,23.4,862.4,30-39 Stem elongation,0.768,0.08
field_05,2021-06-15,25.4,887.8,30-39 Stem elongation,0.83,0.08
field_05,2021-06-16,27.0,914.8,40-49 Booting,0.804,0.09
field_05,2021-06-17,29.3,944.1,40-49 Booting,0.804,0.09
field_05,2021-06-18,21.4,965.5,40-49 Booting,0.781,0.09
field_05,2021-06-19,17.7,983.2,40-49 Booting,0.811,0.09
field_05,2021-06-20,23.0,1006.2,40-49 Booting,0.815,0.1
field_05,2021-06-21,18.5,1024.7,40-49 Booting,0.809,0.1
field_05,2021-06-22,20.2,1044.9,40-49 Booting,0.815,0.1
field_05,2021-06-23,21.3,1066.2,50-59 Heading,0.78,0.13
field_05,2021-06-24,18.5,1084.7,50-59 Heading,0.812,0.13
field_05,2021-06-25,22.0,1106.7,50-59 Heading,0.787,0.13
field_05,2021-06-26,24.5,1131.2,50-59 Heading,0.78,0.13
field_05,2021-06-27,26.6,1157.8,50-59 Heading,0.73,0.14
field_05,2021-06-28,24.7,1182.5,50-59 Heading,0.718,0.14
field_05,2021-06-29,25.7,1208.2,60-69 Flowering,0.712,0.14
field_05,2021-06-30,27.6,1235.8,60-69 Flowering,0.665,0.15
field_05,2021-07-01,29.3,1265.1,60-69 Flowering,0.656,0.15
field_05,2021-07-02,30.7,1295.8,60-69 Flowering,0.623,0.15
field_05,2021-07-03,30.0,1325.8,60-69 Flowering,0.654,0.16
field_05,2021-07-04,28.0,1353.8,60-69 Flowering,0.617,0.16
field_05,2021-07-05,25.4,1379.2,60-69 Flowering,0.578,0.17
field_05,2021-07-06,19.5,1398.7,60-69 Flowering,0.578,0.17
field_05,2021-07-07,20.2,1418.9,60-69 Flowering,0.537,0.17
field_05,2021-07-08,22.9,1441.8,60-69 Flowering,0.558,0.17
field_05,2021-07-09,22.6,1464.4,70-79 Grain filling,0.527,0.18
field_05,2021-07-10,25.0,1489.4,70-79 Grain filling,0.528,0.18
field_05,2021-07-11,22.2,1511.6,70-79 Grain filling,0.482,0.33
field_05,2021-07-12,16.7,1528.3,70-79 Grain filling,0.464,0.35
field_05,2021-07-13,17.2,1545.5,70-79 Grain filling,0.432,0.36
field_05,2021-07-14,15.1,1560.6,70-79 Grain filling,0.438,0.36
field_05,2021-07-15,16.5,1577.1,70-79 Grain filling,0.447,0.36
field_05,2021-07-16,20.5,1597.6,70-79 Grain filling,0.389,0.37
field_05,2021-07-17,22.4,1620.0,70-79 Grain filling,0.383,0.39
field_05,2021-07-18,22.4,1642.4,70-79 Grain filling,0.354,0.39
field_05,2021-07-19,22.3,1664.7,70-79 Grain filling,0.335,0.43
field_05,2021-07-20,22.2,1686.9,70-79 Grain filling,0.36,0.44
field_05,2021-07-21,25.0,1711.9,80-89 Ripening,0.338,0.45
field_05,2021-07-22,29.4,1741.3,80-89 Ripening,0.283,0.46
field_05,2021-07-23,30.8,1772.1,80-89 Ripening,0.31,0.47
field_05,2021-07-24,25.4,1797.5,80-89 Ripening,0.266,0.5
field_05,2021-07-25,22.8,1820.3,90-99 Maturity,0.211,0.5
field_05,2021-07-26,19.9,1840.2,90-99 Maturity,0.265,0.5
field_05,2021-07-27,19.4,1859.6,90-99 Maturity,0.206,0.5
field_05,2021-07-28,20.9,1880.5,90-99 Maturity,0.285,0.5
field_05,2021-07-29,18.8,1899.3,90-99 Maturity,0.253,0.5
field_05,2021-07-30,21.8,1921.1,90-99 Maturity,0.249,0.5
field_05,2021-07-31,26.6,1947.7,90-99 Maturity,0.245,0.5
field_05,2021-08-01,27.1,1974.8,90-99 Maturity,0.253,0.5
field_05,2021-08-02,26.9,2001.7,90-99 Maturity,0.252,0.5
field_05,2021-08-03,26.2,2027.9,90-99 Maturity,0.242,0.5
field_05,2021-08-04,28.1,2056.0,90-99 Maturity,0.261,0.5
field_05,2021-08-05,28.0,2084.0,90-99 Maturity,0.237,0.5
field_05,2021-08-06,27.0,2111.0,90-99 Maturity,0.246,0.51
field_05,2021-08-07,22.2,2133.2,90-99 Maturity,0.225,0.51
field_05,2021-08-08,20.1,2153.3,90-99 Maturity,0.219,0.51
field_05,2021-08-09,21.2,2174.5,90-99 Maturity,0.216,0.51
field_05,2021-08-10,20.8,2195.3,90-99 Maturity,0.264,0.51
field_05,2021-08-11,16.8,2212.1,90-99 Maturity,0.254,0.52
field_05,2021-08-12,17.3,2229.4,90-99 Maturity,0.257,0.52
field_05,2021-08-13,17.9,2247.3,90-99 Maturity,0.24,0.52
field_05,2021-08-14,20.0,2267.3,90-99 Maturity,0.236,0.52
field_05,2021-08-15,23.3,2290.6,90-99 Maturity,0.276,0.52
field_05,2021-08-16,25.2,2315.8,90-99 Maturity,0.25,0.52
field_05,2021-08-17,26.0,2341.8,90-99 Maturity,0.267,0.52
field_05,2021-08-18,26.5,2368.3,90-99 Maturity,0.257,0.52
field_05,2021-08-19,26.9,2395.2,90-99 Maturity,0.25,0.52
field_05,2021-08-20,26.5,2421.7,90-99 Maturity,0.24,0.52
field_05,2021-08-21,26.8,2448.5,90-99 Maturity,0.268,0.52
field_05,2021-08-22,27.9,2476.4,90-99 Maturity,0.269,0.52
field_05,2021-08-23,27.0,2503.4,90-99 Maturity,0.257,0.52
field_05,2021-08-24,26.1,2529.5,90-99 Maturity,0.267,0.52
field_05,2021-08-25,27.1,2556.6,90-99 Maturity,0.241,0.52
field_05,2021-08-26,25.8,2582.4,90-99 Maturity,0.261,0.52
field_05,2021-08-27,25.3,2607.7,90-99 Maturity,0.298,0.52
field_05,2021-08-28,21.4,2629.1,90-99 Maturity,0.229,0.52
field_05,2021-08-29,14.8,2643.9,90-99 Maturity,0.214,0.52
field_05,2021-08-30,14.5,2658.4,90-99 Maturity,0.212,0.52
field_05,2021-08-31,16.8,2675.2,90-99 Maturity,0.248,0.52
field_05,2021-09-01,15.8,2691.0,90-99 Maturity,0.282,0.53
field_05,2021-09-02,22.0,2713.0,90-99 Maturity,0.213,0.53
field_05,2021-09-03,23.2,2736.2,90-99 Maturity,0.236,0.53
field_05,2021-09-04,22.9,2759.1,90-99 Maturity,0.231,0.53
field_05,2021-09-05,17.3,2776.4,90-99 Maturity,0.263,0.53
field_05,2021-09-06,17.3,2793.7,90-99 Maturity,0.248,0.53
field_05,2021-09-07,14.0,2807.7,90-99 Maturity,0.238,0.54
field_05,2021-09-08,12.1,2819.8,90-99 Maturity,0.264,0.54
field_05,2021-09-09,14.1,2833.9,90-99 Maturity,0.243,0.55
field_05,2021-09-10,15.6,2849.5,90-99 Maturity,0.273,0.59
field_05,2021-09-11,12.2,2861.7,90-99 Maturity,0.227,0.6
field_05,2021-09-12,10.3,2872.0,90-99 Maturity,0.253,0.6
field_05,2021-09-13,12.9,2884.9,90-99 Maturity,0.273,0.6
field_05,2021-09-14,16.7,2901.6,90-99 Maturity,0.263,0.6
field_05,2021-09-15,19.1,2920.7,90-99 Maturity,0.282,0.6
field_05,2021-09-16,17.2,2937.9,90-99 Maturity,0.26,0.6
field_05,2021-09-17,9.8,2947.7,90-99 Maturity,0.226,0.6
field_05,2021-09-18,7.9,2955.6,90-99 Maturity,0.25,0.62
field_05,2021-09-19,6.9,2962.5,90-99 Maturity,0.268,0.62
field_05,2021-09-20,6.3,2968.8,90-99 Maturity,0.245,0.62
field_05,2021-09-21,7.3,2976.1,90-99 Maturity,0.254,0.62
field_05,2021-09-22,8.1,2984.2,90-99 Maturity,0.208,0.62
field_05,2021-09-23,6.9,2991.1,90-99 Maturity,0.28,0.62
field_05,2021-09-24,7.0,2998.1,90-99 Maturity,0.234,0.62
field_05,2021-09-25,10.6,3008.7,90-99 Maturity,0.263,0.62
field_05,2021-09-26,13.8,3022.5,90-99 Maturity,0.291,0.62
field_05,2021-09-27,7.0,3029.5,90-99 Maturity,0.226,0.72
field_05,2021-09-28,4.1,3033.6,90-99 Maturity,0.228,0.77
field_05,2021-09-29,4.5,3038.1,90-99 Maturity,0.268,0.83
field_05,2021-09-30,4.9,3043.0,90-99 Maturity,0.257,0.84
field_05,2022-05-01,9.1,9.1,00-09 Germination,0.179,0.0
field_05,2022-05-02,8.7,17.8,00-09 Germination,0.171,0.0
field_05,2022-05-03,8.1,25.9,00-09 Germination,0.167,0.0
field_05,2022-05-04,10.8,36.7,00-09 Germination,0.171,0.0
field_05,2022-05-05,13.5,50.2,00-09 Germination,0.131,0.0
field_05,2022-05-06,10.6,60.8,00-09 Germination,0.131,0.0
